episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-14776.1162109375, 21852960768.0, -177587.328125, 0.083945631980896, 0.05985612794756889, 0.5840643267882498, -0.013085722923278809
-14807.7880859375, 268394676224.0, 728227.8125, 0.2071581929922104, 0.08046111464500427, 0.7505482456140351, -0.0038754940032958984
-19885.9140625, 80923566080.0, -349636.90625, 0.11077475547790527, 0.030554169788956642, 0.7319078947368421, -0.006046175956726074
-16137.6689453125, 20431593472.0, 165643.984375, 0.13777577877044678, 0.039666805416345596, 0.7509137433871889, -0.025631427764892578
-14528.5078125, 58454814720.0, -294030.78125, 0.02454076148569584, 0.032542016357183456, 0.7211257313427172, -0.0177767276763916
-15594.3095703125, 84977975296.0, 385324.78125, 0.10859040170907974, 0.03369303047657013, 0.625365497250306, -0.021064400672912598
-15634.1845703125, 27419615232.0, -189300.140625, 0.08860824257135391, 0.027134111151099205, 0.714729532860873, -0.02517521381378174
-14958.76953125, 3565068288.0, 76880.7265625, 0.10159558057785034, 0.027121856808662415, 0.5564692982456141, -0.027066707611083984
-14582.7373046875, 1634790784.0, -45667.28125, 0.11182371526956558, 0.018491603434085846, 0.6167763157894737, -0.025811195373535156
-15076.4775390625, 3719572736.0, 71249.0390625, 0.1750248670578003, 0.035553228110075, 0.64491959099184, -0.037244319915771484
-15371.6279296875, 1658193280.0, -41958.19140625, 0.03034851886332035, 0.04033680260181427, 0.6962719298245614, -0.03805041313171387
-15874.7958984375, 643554752.0, -24205.048828125, 0.02643672563135624, 0.01036823820322752, 0.5736476606444308, -0.05734670162200928
-14432.0263671875, 1032602368.0, -37265.55859375, 0.07626134157180786, 0.012824523262679577, 0.5778508771929824, -0.032914161682128906
-15589.7314453125, 365070496.0, 1331.1754150390625, 0.05884832143783569, 0.015344965271651745, 0.5464181283064056, -0.056868910789489746
-15493.5888671875, 194800176.0, 10206.7822265625, 0.12342357635498047, 0.03436487913131714, 0.5314327494094246, -0.06238198280334473
-14583.5888671875, 235515968.0, -12927.04296875, 0.07399430125951767, 0.014461922459304333, 0.5656067253204814, -0.07080590724945068
-14577.7783203125, 141183776.0, 10547.767578125, 0.09059399366378784, 0.0223142821341753, 0.5566520471321909, -0.040669798851013184
-14085.890625, 110484224.0, -5098.85693359375, 0.07010072469711304, 0.023525414988398552, 0.5493421057860056, -0.03859996795654297
-14444.5810546875, 92539264.0, 9609.1474609375, 0.1452898234128952, 0.017828216776251793, 0.5740131578947368, -0.031026482582092285
-15433.6318359375, 862378048.0, -34862.16015625, 0.0697450041770935, 0.0411250926554203, 0.5970394736842105, -0.0051451921463012695
-14843.3125, 8051181568.0, 113190.625, 0.20386523008346558, 0.03574598580598831, 0.7136330405871073, 0.007506847381591797
-15286.4619140625, 74548191232.0, -353733.78125, -0.00914090871810913, 0.01618260331451893, 0.7320906425777235, -0.011861801147460938
-14883.8125, 225320697856.0, 628113.0, 0.17645181715488434, 0.04054798558354378, 0.7012061403508771, -0.012165665626525879
-15435.9560546875, 104291631104.0, -419436.78125, 0.03591899201273918, 0.026151111349463463, 0.7635233914643004, 0.011889040470123291
-15237.2734375, 115146968.0, -13061.90234375, 0.024150868877768517, 0.014323663897812366, 0.575840643623419, -0.028200626373291016
-14801.36328125, 61023600.0, -2086.0673828125, 0.052326101809740067, 0.01407612394541502, 0.5659722215250919, -0.06249558925628662
-14417.5, 150998128.0, 12294.8251953125, 0.12665964663028717, 0.022126691415905952, 0.5553728070175439, -0.04506731033325195
-14949.9658203125, 40588220.0, 1182.444091796875, 0.04083728790283203, 0.014351132325828075, 0.5533625734479803, -0.04739367961883545
-15842.2255859375, 57469332.0, 7384.46875, 0.1321246474981308, 0.02056163363158703, 0.5820540926958385, -0.033748507499694824
