0.00487,0.00028,0.00457,8e-05,0.0,0.0,403.0,0.00487,0.00028,0.00457,8e-05,0.0,0.0,10.0,0.00487,0.00028,0.00457,8e-05,0.0,0.0,52.0,1.0,0.0,0.51683956,0.4831604,0.85595936,0.14404061,-5.0100999999999996
0.00251,0.00299,0.00221,0.00269,0.4400814175605774,0.5599186420440674,419.0,0.00251,0.00299,0.00221,0.00269,0.3348199427127838,0.6651800274848938,10.0,0.00251,0.00299,0.00221,0.00269,0.6305376291275024,0.36946237087249756,61.0,0.44008142,0.55991864,0.33481994,0.66518,0.6305376,0.36946237,-5.01076
0.00481,0.00072,0.00461,0.00052,1.0,0.0,431.0,0.00481,0.00072,0.00461,0.00052,0.005480382591485977,0.9945195913314819,14.0,0.00481,0.00072,0.00461,0.00052,0.45021897554397583,0.549781084060669,68.0,1.0,0.0,0.0054803826,0.9945196,0.45021898,0.5497811,-5.0108999999999995
0.00533,0.00051,0.00503,0.00031,0.8681917786598206,0.13180823624134064,438.0,0.00533,0.00051,0.00503,0.00031,0.3766549825668335,0.6233450174331665,21.0,0.00533,0.00051,0.00503,0.00031,0.9161657691001892,0.0838342010974884,75.0,0.8681918,0.13180824,0.37665498,0.623345,0.91616577,0.0838342,-5.011480000000001
0.00395,0.00215,0.00365,0.00185,0.5945352911949158,0.4054647982120514,439.0,0.00395,0.00215,0.00365,0.00185,0.5831798911094666,0.41682010889053345,30.0,0.00395,0.00215,0.00365,0.00185,0.849496603012085,0.15050344169139862,81.0,0.5945353,0.4054648,0.5831799,0.4168201,0.8494966,0.15050344,-5.01196
0.0056,0.00053,0.0053,0.00033,0.9413115978240967,0.05868843197822571,436.0,0.0056,0.00053,0.0053,0.00033,0.31943655014038086,0.6805634498596191,42.0,0.0056,0.00053,0.0053,0.00033,0.8733521699905396,0.12664775550365448,85.0,0.9413116,0.058688432,0.31943655,0.68056345,0.87335217,0.12664776,-5.01206
0.00408,0.00224,0.00378,0.00194,0.6324805617332458,0.36751943826675415,428.0,0.00408,0.00224,0.00378,0.00194,0.759703516960144,0.24029646813869476,56.0,0.00408,0.00224,0.00378,0.00194,0.531477689743042,0.46852225065231323,88.0,0.63248056,0.36751944,0.7597035,0.24029647,0.5314777,0.46852225,-5.0123999999999995
0.00461,0.00175,0.00431,0.00145,0.7246778607368469,0.2753221094608307,415.0,0.00461,0.00175,0.00431,0.00145,0.6504881381988525,0.34951186180114746,72.0,0.00461,0.00175,0.00431,0.00145,0.6141514778137207,0.3858485221862793,89.0,0.72467786,0.2753221,0.65048814,0.34951186,0.6141515,0.38584852,-5.01248
0.00515,0.00122,0.00485,0.00092,0.7728307247161865,0.2271692454814911,398.0,0.00515,0.00122,0.00485,0.00092,0.875845193862915,0.12415483593940735,90.0,0.00515,0.00122,0.00485,0.00092,0.6641586422920227,0.33584141731262207,89.0,0.7728307,0.22716925,0.8758452,0.124154836,0.66415864,0.33584142,-5.0125
0.00567,0.00055,0.00537,0.00035,0.8765245079994202,0.12347552180290222,376.0,0.00567,0.00055,0.00537,0.00035,0.7231648564338684,0.2768350839614868,108.0,0.00567,0.00055,0.00537,0.00035,0.9276460409164429,0.07235393673181534,88.0,0.8765245,0.12347552,0.72316486,0.27683508,0.92764604,0.07235394,-5.01224
0.00419,0.00195,0.00389,0.00175,0.9388419389724731,0.061158038675785065,352.0,0.00419,0.00195,0.00389,0.00175,0.24553711712360382,0.7544628381729126,127.0,0.00419,0.00195,0.00389,0.00175,0.22718140482902527,0.7728185653686523,85.0,0.93884194,0.06115804,0.24553712,0.75446284,0.2271814,0.77281857,-5.01208
0.00531,0.00069,0.00501,0.00049,0.8739848732948303,0.12601515650749207,324.0,0.00531,0.00069,0.00501,0.00049,0.6914458870887756,0.30855414271354675,146.0,0.00531,0.00069,0.00501,0.00049,0.9226412177085876,0.07735875993967056,80.0,0.8739849,0.12601516,0.6914459,0.30855414,0.9226412,0.07735876,-5.0118
0.0047,0.00113,0.0044,0.00093,1.0,0.0,294.0,0.0047,0.00113,0.0044,0.00093,0.5408196449279785,0.45918038487434387,165.0,0.0047,0.00113,0.0044,0.00093,0.6922158598899841,0.30778419971466064,74.0,1.0,0.0,0.54081964,0.45918038,0.69221586,0.3077842,-5.01146
0.00502,0.00061,0.00472,0.00041,1.0,0.0,263.0,0.00502,0.00061,0.00472,0.00041,0.841369092464447,0.15863090753555298,183.0,0.00502,0.00061,0.00472,0.00041,0.5702546238899231,0.42974531650543213,67.0,1.0,0.0,0.8413691,0.15863091,0.5702546,0.42974532,-5.0110600000000005
0.00495,0.00045,0.00465,0.00025,1.0,0.0,231.0,0.00495,0.00045,0.00465,0.00025,0.8614574074745178,0.13854257762432098,199.0,0.00495,0.00045,0.00465,0.00025,0.7063480019569397,0.2936519980430603,60.0,1.0,0.0,0.8614574,0.13854258,0.706348,0.293652,-5.0106
0.00393,0.00122,0.00363,0.00102,0.9763091802597046,0.02369082346558571,200.0,0.00393,0.00122,0.00363,0.00102,0.5936089158058167,0.40639108419418335,214.0,0.00393,0.00122,0.00363,0.00102,0.5820502042770386,0.4179497957229614,51.0,0.9763092,0.023690823,0.5936089,0.40639108,0.5820502,0.4179498,-5.0100999999999996
0.00376,0.00111,0.00346,0.00091,0.6024873852729797,0.3975125849246979,169.0,0.00376,0.00111,0.00346,0.00091,0.7999178767204285,0.20008210837841034,226.0,0.00376,0.00111,0.00346,0.00091,1.0,0.0,42.0,0.6024874,0.39751258,0.7999179,0.20008211,1.0,0.0,-5.009539999999999
0.00363,0.00095,0.00333,0.00075,0.6119869947433472,0.3880130350589752,140.0,0.00363,0.00095,0.00333,0.00075,1.0,0.0,236.0,0.00363,0.00095,0.00333,0.00075,0.27427273988723755,0.7257272005081177,32.0,0.611987,0.38801304,1.0,0.0,0.27427274,0.7257272,-5.00896
0.00367,0.00064,0.00337,0.00044,0.6595219373703003,0.3404780924320221,114.0,0.00367,0.00064,0.00337,0.00044,0.9117451906204224,0.08825482428073883,244.0,0.00367,0.00064,0.00337,0.00044,0.566547155380249,0.4334527850151062,23.0,0.65952194,0.3404781,0.9117452,0.088254824,0.56654716,0.43345279,-5.008419999999999
0.00267,0.00135,0.00237,0.00115,0.4545632004737854,0.5454368591308594,91.0,0.00267,0.00135,0.00237,0.00115,0.6951262950897217,0.3048737049102783,248.0,0.00267,0.00135,0.00237,0.00115,1.0,0.0,13.0,0.4545632,0.54543686,0.6951263,0.3048737,1.0,0.0,-5.00784
0.00178,0.00207,0.00148,0.00177,0.1423749476671219,0.8576250672340393,72.0,0.00178,0.00207,0.00148,0.00177,0.5548347234725952,0.44516533613204956,249.0,0.00178,0.00207,0.00148,0.00177,0.4188900291919708,0.5811099410057068,4.0,0.14237495,0.85762507,0.5548347,0.44516534,0.41889003,0.58110994,-5.00746
0.00163,0.00181,0.00143,0.00161,0.6484288573265076,0.3515711724758148,56.0,0.00163,0.00181,0.00143,0.00161,0.43853339552879333,0.561466634273529,248.0,0.00163,0.00181,0.00143,0.00161,0.7604048848152161,0.23959510028362274,0.0,0.64842886,0.35157117,0.4385334,0.56146663,0.7604049,0.2395951,-5.00672
0.00301,0.00018,0.00281,8e-05,0.766706645488739,0.2332933098077774,46.0,0.00301,0.00018,0.00281,8e-05,0.9316152930259705,0.06838467717170715,243.0,0.00301,0.00018,0.00281,8e-05,0.0,1.0,0.0,0.76670665,0.23329331,0.9316153,0.06838468,0.0,1.0,-5.006259999999999
0.00277,0.00029,0.00257,0.00019,0.5160620212554932,0.48393794894218445,40.0,0.00277,0.00029,0.00257,0.00019,1.0,0.0,236.0,0.00277,0.00029,0.00257,0.00019,0.8517583012580872,0.14824175834655762,0.0,0.516062,0.48393795,1.0,0.0,0.8517583,0.14824176,-5.006
0.0026,0.00036,0.0024,0.00026,0.38358134031295776,0.6164186596870422,40.0,0.0026,0.00036,0.0024,0.00026,1.0,0.0,226.0,0.0026,0.00036,0.0024,0.00026,0.0028393270913511515,0.9971606731414795,0.0,0.38358134,0.61641866,1.0,0.0,0.002839327,0.9971607,-5.0058
0.00195,0.00092,0.00175,0.00082,1.0,0.0,44.0,0.00195,0.00092,0.00175,0.00082,0.590613603591919,0.40938636660575867,213.0,0.00195,0.00092,0.00175,0.00082,0.5544801354408264,0.4455198645591736,0.0,1.0,0.0,0.5906136,0.40938637,0.55448014,0.44551986,-5.00562
0.00233,0.0005,0.00213,0.0004,0.30791714787483215,0.692082941532135,54.0,0.00233,0.0005,0.00213,0.0004,0.9685297608375549,0.03147017955780029,199.0,0.00233,0.0005,0.00213,0.0004,0.0,1.0,0.0,0.30791715,0.69208294,0.96852976,0.03147018,0.0,1.0,-5.00554
0.00127,0.00163,0.00107,0.00143,0.285039484500885,0.7149605751037598,68.0,0.00127,0.00163,0.00107,0.00143,0.0,0.0,182.0,0.00127,0.00163,0.00107,0.00143,0.8116898536682129,0.18831011652946472,0.0,0.28503948,0.7149606,0.0,0.0,0.81168985,0.18831012,-5.00564
0.00226,0.00065,0.00206,0.00045,0.5288829803466797,0.4711169898509979,86.0,0.00226,0.00065,0.00206,0.00045,0.877571702003479,0.12242830544710159,165.0,0.00226,0.00065,0.00206,0.00045,0.2761978507041931,0.7238022089004517,0.0,0.528883,0.471117,0.8775717,0.122428305,0.27619785,0.7238022,-5.00566
0.00251,0.00034,0.00231,0.00024,0.7267714142799377,0.27322861552238464,109.0,0.00251,0.00034,0.00231,0.00024,1.0,0.0,146.0,0.00251,0.00034,0.00231,0.00024,1.0,0.0,0.0,0.7267714,0.27322862,1.0,0.0,1.0,0.0,-5.00558
0.00275,0.00016,0.00255,6e-05,0.8640516996383667,0.13594825565814972,134.0,0.00275,0.00016,0.00255,6e-05,0.9964638352394104,0.0035362220369279385,127.0,0.00275,0.00016,0.00255,6e-05,0.8699041604995728,0.13009577989578247,0.0,0.8640517,0.13594826,0.99646384,0.003536222,0.86990416,0.13009578,-5.0057
0.00291,0.0,0.00271,0.0,1.0,0.0,163.0,0.00291,0.0,0.00271,0.0,1.0,0.0,108.0,0.00291,0.0,0.00271,0.0,0.7023643851280212,0.29763561487197876,0.0,1.0,0.0,1.0,0.0,0.7023644,0.2976356,-3.00574
0.00264,0.00048,0.00244,0.00038,0.7406689524650574,0.2593311071395874,193.0,0.00264,0.00048,0.00244,0.00038,1.0,0.0,89.0,0.00264,0.00048,0.00244,0.00038,0.16951599717140198,0.8304839730262756,0.0,0.74066895,0.2593311,1.0,0.0,0.169516,0.830484,-5.006119999999999
0.00224,0.00112,0.00204,0.00092,0.5772855877876282,0.42271435260772705,224.0,0.00224,0.00112,0.00204,0.00092,0.8781912326812744,0.12180875241756439,72.0,0.00224,0.00112,0.00204,0.00092,0.3494989573955536,0.650501012802124,0.0,0.5772856,0.42271435,0.87819123,0.12180875,0.34949896,0.650501,-5.00656
0.00328,0.00026,0.00298,0.00016,1.0,0.0,256.0,0.00328,0.00026,0.00298,0.00016,0.6677548289299011,0.33224523067474365,56.0,0.00328,0.00026,0.00298,0.00016,0.8776009678840637,0.12239903211593628,2.0,1.0,0.0,0.6677548,0.33224523,0.87760097,0.12239903,-5.00692
0.00258,0.00141,0.00228,0.00111,0.6293721795082092,0.3706277906894684,287.0,0.00258,0.00141,0.00228,0.00111,0.6891582608222961,0.31084170937538147,42.0,0.00258,0.00141,0.00228,0.00111,0.669853925704956,0.33014610409736633,10.0,0.6293722,0.3706278,0.68915826,0.3108417,0.6698539,0.3301461,-5.00774
0.00349,0.00079,0.00319,0.00049,0.8110535740852356,0.18894639611244202,318.0,0.00349,0.00079,0.00319,0.00049,0.7543281316757202,0.24567189812660217,30.0,0.00349,0.00079,0.00319,0.00049,0.5429551005363464,0.45704489946365356,20.0,0.8110536,0.1889464,0.75432813,0.2456719,0.5429551,0.4570449,-5.008319999999999
0.00401,0.00045,0.00371,0.00025,1.0,0.0,346.0,0.00401,0.00045,0.00371,0.00025,0.4924043118953705,0.5075956583023071,21.0,0.00401,0.00045,0.00371,0.00025,0.5223531126976013,0.4776468873023987,29.0,1.0,0.0,0.4924043,0.50759566,0.5223531,0.4776469,-5.00872
0.00314,0.0015,0.00284,0.0014,0.5980497002601624,0.40195032954216003,371.0,0.00314,0.0015,0.00284,0.0014,1.0,0.0,14.0,0.00314,0.0015,0.00284,0.0014,1.0,0.0,39.0,0.5980497,0.40195033,1.0,0.0,1.0,0.0,-5.009119999999999
