0.0,1.149,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988668555240793,0.0,1.149,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,1.149,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.19969799,0.35720792,0.054199237,0.038913604,0.3499812,0.23015685,0.38484037,0.014047528,0.044807516,0.32614774,0.22476575,0.35252896,0.08649287,0.0008103971,0.335402,0.794344211751018,0.794344211751018,0.794344211751018
0.0,0.352,0.0,0.0,0.844,0.0,0.175,0.0,0.0,0.421,0.21330857276916504,0.3395981192588806,0.07974138855934143,0.008187277242541313,0.3591645658016205,0.9065155807365439,0.0,0.352,0.0,0.0,0.844,0.0,0.175,0.0,0.0,0.421,0.18699295818805695,0.3422684669494629,0.07335776090621948,0.06655428558588028,0.3308265507221222,0.7291666666666666,0.0,0.352,0.0,0.0,0.844,0.0,0.175,0.0,0.0,0.421,0.1714470088481903,0.35515210032463074,0.07654940336942673,0.035070743411779404,0.3617807924747467,0.808,0.21330857,0.33959812,0.07974139,0.008187277,0.35916457,0.18699296,0.34226847,0.07335776,0.066554286,0.33082655,0.17144701,0.3551521,0.0765494,0.035070743,0.3617808,0.976498059952219,0.9650644965707855,0.9674610950290756
0.0,0.903,0.0,0.0,0.359,0.0,0.45,0.0,0.0,0.177,0.203532412648201,0.3439447283744812,0.049978651106357574,0.06871173530817032,0.3338324725627899,0.8753541076487252,0.0,0.903,0.0,0.0,0.359,0.0,0.45,0.0,0.0,0.177,0.2148754745721817,0.43785643577575684,0.005760389380156994,0.004944356624037027,0.3365633487701416,0.8916666666666667,0.0,0.903,0.0,0.0,0.359,0.0,0.45,0.0,0.0,0.177,0.2257312387228012,0.3653184473514557,0.0,0.017238590866327286,0.3917117118835449,0.832,0.20353241,0.34394473,0.04997865,0.068711735,0.33383247,0.21487547,0.43785644,0.0057603894,0.0049443566,0.33656335,0.22573124,0.36531845,0.0,0.01723859,0.3917117,0.9645785393334441,0.95055313428412,0.9581685604668669
0.0,0.289,0.0,0.0,0.906,0.0,0.142,0.0,0.0,0.45,0.212511345744133,0.33961474895477295,0.00866200402379036,0.06206732243299484,0.37714463472366333,0.8696883852691218,0.0,0.289,0.0,0.0,0.906,0.0,0.142,0.0,0.0,0.45,0.20854635536670685,0.34058207273483276,0.0254784245043993,0.07084742933511734,0.3545457422733307,0.7666666666666667,0.0,0.289,0.0,0.0,0.906,0.0,0.142,0.0,0.0,0.45,0.2083263099193573,0.3504174053668976,0.029641753062605858,0.0589558482170105,0.3526587188243866,0.808,0.21251135,0.33961475,0.008662004,0.062067322,0.37714463,0.20854636,0.34058207,0.025478425,0.07084743,0.35454574,0.20832631,0.3504174,0.029641753,0.05895585,0.35265872,0.9714631981987137,0.9498783178466934,0.9721011601227898
0.0,0.726,0.0,0.0,0.448,0.0,0.361,0.0,0.0,0.223,0.19517037272453308,0.3616786003112793,0.08000683039426804,0.01694338209927082,0.3462008237838745,0.7903682719546742,0.0,0.726,0.0,0.0,0.448,0.0,0.361,0.0,0.0,0.223,0.18339526653289795,0.3498896062374115,0.04695158079266548,0.060410551726818085,0.3593529462814331,0.9291666666666667,0.0,0.726,0.0,0.0,0.448,0.0,0.361,0.0,0.0,0.223,0.2596377432346344,0.3441349267959595,0.04023352637887001,0.043700069189071655,0.31229379773139954,0.656,0.19517037,0.3616786,0.08000683,0.016943382,0.34620082,0.18339527,0.3498896,0.04695158,0.06041055,0.35935295,0.25963774,0.34413493,0.040233526,0.04370007,0.3122938,0.9602505032098093,0.9787279967343607,0.9682638589417734
0.0,0.597,0.0,0.0,0.653,0.0,0.297,0.0,0.0,0.326,0.24710477888584137,0.3465452790260315,0.014912293292582035,0.0,0.3914376497268677,0.9235127478753541,0.0,0.597,0.0,0.0,0.653,0.0,0.297,0.0,0.0,0.326,0.19964337348937988,0.3868955373764038,0.038532234728336334,0.024024998769164085,0.35090386867523193,0.8333333333333334,0.0,0.597,0.0,0.0,0.653,0.0,0.297,0.0,0.0,0.326,0.19355899095535278,0.3917890191078186,0.04269731044769287,0.020610490813851357,0.35134416818618774,0.776,0.24710478,0.34654528,0.014912293,0.0,0.39143765,0.19964337,0.38689554,0.038532235,0.024024999,0.35090387,0.19355899,0.39178902,0.04269731,0.02061049,0.35134417,0.9627507883180968,0.9739862310757033,0.9623571026195875
0.0,0.773,0.0,0.0,0.369,0.0,0.385,0.0,0.0,0.184,0.18886834383010864,0.4283226728439331,0.0,0.0,0.38280898332595825,0.8385269121813032,0.0,0.773,0.0,0.0,0.369,0.0,0.385,0.0,0.0,0.184,0.17332729697227478,0.3711019456386566,0.07733353972434998,0.006199830211699009,0.37203747034072876,0.7666666666666667,0.0,0.773,0.0,0.0,0.369,0.0,0.385,0.0,0.0,0.184,0.1975548267364502,0.37055879831314087,0.02302606776356697,0.046409741044044495,0.362450510263443,0.712,0.18886834,0.42832267,0.0,0.0,0.38280898,0.1733273,0.37110195,0.07733354,0.00619983,0.37203747,0.19755483,0.3705588,0.023026068,0.04640974,0.3624505,0.9560776189227516,0.9732680544515067,0.9784688763578349
0.0,0.905,0.0,0.0,0.342,0.0,0.45,0.0,0.0,0.169,0.2124851942062378,0.3892153203487396,0.008790751919150352,0.06939176470041275,0.3201170265674591,0.8895184135977338,0.0,0.905,0.0,0.0,0.342,0.0,0.45,0.0,0.0,0.169,0.1796165257692337,0.4033949375152588,0.0,0.05667884275317192,0.3603096008300781,0.8875,0.0,0.905,0.0,0.0,0.342,0.0,0.45,0.0,0.0,0.169,0.1852274388074875,0.4196453392505646,0.004654902499169111,0.012971341609954834,0.377500981092453,0.736,0.2124852,0.38921532,0.008790752,0.069391765,0.32011703,0.17961653,0.40339494,0.0,0.056678843,0.3603096,0.18522744,0.41964534,0.0046549025,0.012971342,0.37750098,0.9610315368051697,0.9578548267955949,0.9691536263103653
0.0,0.258,0.0,0.0,0.906,0.0,0.126,0.0,0.0,0.45,0.2568361163139343,0.3381176292896271,0.04913674294948578,0.0,0.355909526348114,0.8271954674220963,0.0,0.258,0.0,0.0,0.906,0.0,0.126,0.0,0.0,0.45,0.17677287757396698,0.3503665328025818,0.08651696145534515,0.0,0.3863436281681061,0.7791666666666667,0.0,0.258,0.0,0.0,0.906,0.0,0.126,0.0,0.0,0.45,0.188535675406456,0.38346388936042786,0.03464851900935173,0.0,0.39335188269615173,0.776,0.25683612,0.33811763,0.049136743,0.0,0.35590953,0.17677288,0.35036653,0.08651696,0.0,0.38634363,0.18853568,0.3834639,0.03464852,0.0,0.39335188,0.9610312570827979,0.954181178380825,0.9743153830069083
0.0,0.904,0.0,0.0,0.26,0.0,0.45,0.0,0.0,0.127,0.16920430958271027,0.41797947883605957,0.015860319137573242,0.03509465977549553,0.36186128854751587,0.7138810198300283,0.0,0.904,0.0,0.0,0.26,0.0,0.45,0.0,0.0,0.127,0.1828148066997528,0.3846057951450348,0.05174936354160309,0.0025682682171463966,0.37826183438301086,0.9375,0.0,0.904,0.0,0.0,0.26,0.0,0.45,0.0,0.0,0.127,0.2009214460849762,0.3476423919200897,0.008767782710492611,0.0487574078142643,0.3939109146595001,0.8,0.16920431,0.41797948,0.01586032,0.03509466,0.3618613,0.1828148,0.3846058,0.051749364,0.0025682682,0.37826183,0.20092145,0.3476424,0.008767783,0.048757408,0.3939109,0.9537353959287312,0.974881079455724,0.9692851554955151
0.0,0.605,0.0,0.0,0.584,0.0,0.301,0.0,0.0,0.291,0.22860975563526154,0.3629024624824524,0.0,0.022232767194509506,0.38625505566596985,0.8243626062322946,0.0,0.605,0.0,0.0,0.584,0.0,0.301,0.0,0.0,0.291,0.1904851794242859,0.4053919315338135,0.03150758892297745,0.021413015201687813,0.35120224952697754,0.8666666666666667,0.0,0.605,0.0,0.0,0.584,0.0,0.301,0.0,0.0,0.291,0.20319081842899323,0.3729889988899231,0.048519376665353775,0.07129405438899994,0.3040067255496979,0.744,0.22860976,0.36290246,0.0,0.022232767,0.38625506,0.19048518,0.40539193,0.03150759,0.021413015,0.35120225,0.20319082,0.372989,0.048519377,0.071294054,0.30400673,0.965026335092493,0.9779646795711001,0.9528268378695925
0.0,0.905,0.0,0.0,0.32,0.0,0.45,0.0,0.0,0.158,0.21478237211704254,0.38291260600090027,0.0,0.03268497809767723,0.36962002515792847,0.8526912181303116,0.0,0.905,0.0,0.0,0.32,0.0,0.45,0.0,0.0,0.158,0.23665359616279602,0.39007312059402466,0.010725647211074829,0.04595336318016052,0.3165942132472992,0.8125,0.0,0.905,0.0,0.0,0.32,0.0,0.45,0.0,0.0,0.158,0.25118911266326904,0.3741191029548645,0.03966691717505455,0.015283011831343174,0.3197418451309204,0.896,0.21478237,0.3829126,0.0,0.032684978,0.36962003,0.2366536,0.39007312,0.010725647,0.045953363,0.3165942,0.2511891,0.3741191,0.039666917,0.015283012,0.31974185,0.9807841735867728,0.970320864298748,0.9663838135985603
0.0,0.904,0.0,0.0,0.242,0.0,0.45,0.0,0.0,0.118,0.25579267740249634,0.34982830286026,0.02566841058433056,0.07649000734090805,0.29222068190574646,0.8328611898016998,0.0,0.904,0.0,0.0,0.242,0.0,0.45,0.0,0.0,0.118,0.212555393576622,0.3980613648891449,0.009516745805740356,0.0058606774546206,0.3740057945251465,0.7083333333333334,0.0,0.904,0.0,0.0,0.242,0.0,0.45,0.0,0.0,0.118,0.23073700070381165,0.35821786522865295,0.039859604090452194,0.001066129538230598,0.3701193332672119,0.832,0.25579268,0.3498283,0.02566841,0.07649001,0.29222068,0.2125554,0.39806136,0.009516746,0.0058606775,0.3740058,0.230737,0.35821787,0.039859604,0.0010661295,0.37011933,0.9578283691154026,0.9658234739051366,0.9686371111617589
0.0,0.613,0.0,0.0,0.614,0.0,0.305,0.0,0.0,0.306,0.2116161584854126,0.34503623843193054,0.0,0.0830993801355362,0.36024826765060425,0.8668555240793201,0.0,0.613,0.0,0.0,0.614,0.0,0.305,0.0,0.0,0.306,0.23584802448749542,0.39580270648002625,7.133401959436014e-05,0.0,0.3682779371738434,0.7791666666666667,0.0,0.613,0.0,0.0,0.614,0.0,0.305,0.0,0.0,0.306,0.1859111189842224,0.4139293432235718,0.029283108189702034,0.02123812586069107,0.3496381938457489,0.944,0.21161616,0.34503624,0.0,0.08309938,0.36024827,0.23584802,0.3958027,7.133402e-05,0.0,0.36827794,0.18591112,0.41392934,0.029283108,0.021238126,0.3496382,0.9615774908884543,0.9794714728220482,0.9665039339884299
0.0,0.722,0.0,0.0,0.586,0.0,0.359,0.0,0.0,0.292,0.155985027551651,0.3606223464012146,0.04240862652659416,0.052816055715084076,0.38816797733306885,0.8271954674220963,0.0,0.722,0.0,0.0,0.586,0.0,0.359,0.0,0.0,0.292,0.2568598687648773,0.37533172965049744,0.00923499558120966,0.04391980916261673,0.31465357542037964,0.9583333333333334,0.0,0.722,0.0,0.0,0.586,0.0,0.359,0.0,0.0,0.292,0.1730816662311554,0.3670663833618164,0.07507986575365067,0.03104419633746147,0.35372790694236755,1.032,0.15598503,0.36062235,0.042408627,0.052816056,0.38816798,0.25685987,0.37533173,0.009234996,0.04391981,0.31465358,0.17308167,0.36706638,0.075079866,0.031044196,0.3537279,0.9665360268891683,0.9673387345612874,0.9700432953179707
0.0,0.905,0.0,0.0,0.358,0.0,0.45,0.0,0.0,0.177,0.22472642362117767,0.3849106729030609,0.0478568896651268,0.03265922889113426,0.3098468780517578,0.9093484419263456,0.0,0.905,0.0,0.0,0.358,0.0,0.45,0.0,0.0,0.177,0.2457720786333084,0.3844029903411865,0.04151102155447006,0.0,0.3283138871192932,0.8583333333333333,0.0,0.905,0.0,0.0,0.358,0.0,0.45,0.0,0.0,0.177,0.20537544786930084,0.36813294887542725,0.04411591216921806,0.02518867887556553,0.3571869730949402,0.8,0.22472642,0.38491067,0.04785689,0.03265923,0.30984688,0.24577208,0.384403,0.04151102,0.0,0.3283139,0.20537545,0.36813295,0.044115912,0.025188679,0.35718697,0.9574598112178317,0.9712203272653095,0.975870738275098
0.0,0.292,0.0,0.0,0.904,0.0,0.143,0.0,0.0,0.45,0.2343626469373703,0.347438246011734,0.002217687200754881,0.022474566474556923,0.39350685477256775,0.8696883852691218,0.0,0.292,0.0,0.0,0.904,0.0,0.143,0.0,0.0,0.45,0.20774565637111664,0.3626090884208679,0.046756040304899216,0.01575302891433239,0.3671361207962036,0.8,0.0,0.292,0.0,0.0,0.904,0.0,0.143,0.0,0.0,0.45,0.1803608238697052,0.44050732254981995,0.0,0.026380319148302078,0.3527514934539795,0.752,0.23436265,0.34743825,0.0022176872,0.022474566,0.39350685,0.20774566,0.3626091,0.04675604,0.015753029,0.36713612,0.18036082,0.44050732,0.0,0.02638032,0.3527515,0.9553241487158357,0.9732592459333955,0.9598383899344025
0.0,0.592,0.0,0.0,0.685,0.0,0.295,0.0,0.0,0.341,0.18539103865623474,0.3732442855834961,0.02721223421394825,0.05177617445588112,0.36237621307373047,0.8356940509915014,0.0,0.592,0.0,0.0,0.685,0.0,0.295,0.0,0.0,0.341,0.2546934485435486,0.34337741136550903,0.0,0.0213558841496706,0.38057321310043335,0.9333333333333333,0.0,0.592,0.0,0.0,0.685,0.0,0.295,0.0,0.0,0.341,0.1989636868238449,0.3491528630256653,0.05419827625155449,0.0,0.397685170173645,0.936,0.18539104,0.3732443,0.027212234,0.051776174,0.3623762,0.25469345,0.3433774,0.0,0.021355884,0.3805732,0.19896369,0.34915286,0.054198276,0.0,0.39768517,0.9691998961704249,0.9700094226139064,0.9522467556732173
0.0,0.903,0.0,0.0,0.325,0.0,0.45,0.0,0.0,0.16,0.1624877005815506,0.46419578790664673,0.008254399523139,0.0,0.36506205797195435,0.8951841359773371,0.0,0.903,0.0,0.0,0.325,0.0,0.45,0.0,0.0,0.16,0.1868586242198944,0.3560198247432709,0.07689506560564041,0.049367938190698624,0.3308585286140442,0.8416666666666667,0.0,0.903,0.0,0.0,0.325,0.0,0.45,0.0,0.0,0.16,0.2396952211856842,0.3219238221645355,0.0367698036134243,0.06381760537624359,0.3377935290336609,0.736,0.1624877,0.4641958,0.0082543995,0.0,0.36506206,0.18685862,0.35601982,0.076895066,0.04936794,0.33085853,0.23969522,0.32192382,0.036769804,0.063817605,0.33779353,0.9524077050816686,0.9580302797686728,0.9632612638604314
0.0,0.323,0.0,0.0,0.904,0.0,0.159,0.0,0.0,0.45,0.19926095008850098,0.31997159123420715,0.09247901290655136,0.04865638539195061,0.3396320641040802,0.8838526912181303,0.0,0.323,0.0,0.0,0.904,0.0,0.159,0.0,0.0,0.45,0.17200686037540436,0.33761894702911377,0.08202719688415527,0.06485746055841446,0.34348955750465393,0.8833333333333333,0.0,0.323,0.0,0.0,0.904,0.0,0.159,0.0,0.0,0.45,0.22965678572654724,0.3666468858718872,0.0008962719584815204,0.0564279705286026,0.346372127532959,0.68,0.19926095,0.3199716,0.09247901,0.048656385,0.33963206,0.17200686,0.33761895,0.0820272,0.06485746,0.34348956,0.22965679,0.3666469,0.00089627196,0.05642797,0.34637213,0.9310985534054632,0.9814278809887762,0.9708990065914983
0.0,0.268,0.0,0.0,0.904,0.0,0.131,0.0,0.0,0.45,0.1709911972284317,0.35945093631744385,0.05236929655075073,0.05101893097162247,0.36616966128349304,0.7818696883852692,0.0,0.268,0.0,0.0,0.904,0.0,0.131,0.0,0.0,0.45,0.17975999414920807,0.3689841032028198,0.024239780381321907,0.0458906888961792,0.3811253607273102,0.9291666666666667,0.0,0.268,0.0,0.0,0.904,0.0,0.131,0.0,0.0,0.45,0.1619105190038681,0.3740736246109009,0.09045746177434921,0.010292786173522472,0.3632655739784241,0.656,0.1709912,0.35945094,0.052369297,0.05101893,0.36616966,0.17976,0.3689841,0.02423978,0.04589069,0.38112536,0.16191052,0.37407362,0.09045746,0.010292786,0.36326557,0.9727442373819483,0.9656731565780772,0.9529636492319238
0.0,0.906,0.0,0.0,0.305,0.0,0.45,0.0,0.0,0.15,0.19693411886692047,0.3711065948009491,0.05604541301727295,0.01175585575401783,0.36415791511535645,0.8470254957507082,0.0,0.906,0.0,0.0,0.305,0.0,0.45,0.0,0.0,0.15,0.21428868174552917,0.37294715642929077,0.01927156373858452,0.03094969503581524,0.3625428378582001,0.8125,0.0,0.906,0.0,0.0,0.305,0.0,0.45,0.0,0.0,0.15,0.23009242117404938,0.3574838936328888,0.01995331607758999,0.04201722517609596,0.35045307874679565,0.848,0.19693412,0.3711066,0.056045413,0.011755856,0.36415792,0.21428868,0.37294716,0.019271564,0.030949695,0.36254284,0.23009242,0.3574839,0.019953316,0.042017225,0.35045308,0.9730828432419742,0.9749765990355457,0.9605864165404285
0.0,0.75,0.0,0.0,0.448,0.0,0.373,0.0,0.0,0.223,0.1818046271800995,0.3869320750236511,0.053072936832904816,0.06056392192840576,0.31762638688087463,0.8158640226628895,0.0,0.75,0.0,0.0,0.448,0.0,0.373,0.0,0.0,0.223,0.20121103525161743,0.3368544280529022,0.038657136261463165,0.020762577652931213,0.40251487493515015,0.9291666666666667,0.0,0.75,0.0,0.0,0.448,0.0,0.373,0.0,0.0,0.223,0.1665092557668686,0.4288223683834076,0.017725102603435516,0.031014971435070038,0.35592830181121826,0.68,0.18180463,0.38693208,0.053072937,0.060563922,0.3176264,0.20121104,0.33685443,0.038657136,0.020762578,0.40251487,0.16650926,0.42882237,0.017725103,0.031014971,0.3559283,0.9692652142467826,0.9727996266308159,0.9602530515613883
0.0,0.581,0.0,0.0,0.631,0.0,0.289,0.0,0.0,0.315,0.22861655056476593,0.33671900629997253,0.048686616122722626,0.03894734010100365,0.3470304012298584,0.8923512747875354,0.0,0.581,0.0,0.0,0.631,0.0,0.289,0.0,0.0,0.315,0.17988626658916473,0.38814276456832886,0.05961582809686661,0.04981933906674385,0.32253581285476685,0.8291666666666667,0.0,0.581,0.0,0.0,0.631,0.0,0.289,0.0,0.0,0.315,0.22075919806957245,0.39834365248680115,0.0,0.0,0.3808971345424652,0.72,0.22861655,0.336719,0.048686616,0.03894734,0.3470304,0.17988627,0.38814276,0.059615828,0.04981934,0.3225358,0.2207592,0.39834365,0.0,0.0,0.38089713,0.9687033670653482,0.9567969697226664,0.9670886176337381
