0.0,0.903,0.0,0.0,0.339,0.0,0.45,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.8789625360230547,0.0,0.903,0.0,0.0,0.339,0.0,0.45,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.903,0.0,0.0,0.339,0.0,0.45,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.8604651162790697,0.0,0.45648402,0.0534471,0.13775493,0.35231397,0.0,0.49681315,0.0,0.07464389,0.428543,0.05416877,0.41438204,0.06802851,0.12942438,0.3339964,0.0,0.0,0.0,222.0,147.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,55.0,30.0,0.7887884573894284,0.7887884573894284,0.7887884573894284
0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.0,0.44756194949150085,0.0665905773639679,0.13373291492462158,0.35211464762687683,0.8386167146974063,0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.0,0.46968239545822144,0.0,0.12587369978427887,0.4044438898563385,0.8553719008264463,0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.0,0.44492560625076294,0.04094899445772171,0.10064677894115448,0.4134786128997803,0.8372093023255814,0.0,0.44756195,0.06659058,0.13373291,0.35211465,0.0,0.4696824,0.0,0.1258737,0.4044439,0.0,0.4449256,0.040948994,0.10064678,0.4134786,0.0,0.0,0.0,216.0,154.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,53.0,28.0,0.9835306183613698,0.968296083918945,0.9569951177753369
0.0,0.908,0.0,0.0,0.352,0.0,0.451,0.0,0.0,0.173,0.058869704604148865,0.41090482473373413,0.000343848776537925,0.15548191964626312,0.3743996024131775,0.9337175792507204,0.0,0.908,0.0,0.0,0.352,0.0,0.451,0.0,0.0,0.173,0.0,0.4212610125541687,0.05424852669239044,0.1159779354929924,0.40851259231567383,0.7768595041322314,0.0,0.908,0.0,0.0,0.352,0.0,0.451,0.0,0.0,0.173,0.006447833497077227,0.439623087644577,0.013946585357189178,0.1514068841934204,0.38857555389404297,0.8682170542635659,0.058869705,0.41090482,0.00034384878,0.15548192,0.3743996,0.0,0.421261,0.054248527,0.115977935,0.4085126,0.0064478335,0.4396231,0.013946585,0.15140688,0.38857555,0.0,0.0,0.0,234.0,136.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,31.0,0.9622893439404985,0.967088623511078,0.9684839920871278
0.0,0.908,0.0,0.0,0.198,0.0,0.451,0.0,0.0,0.096,0.02075754664838314,0.4640869200229645,0.0,0.10708723217248917,0.40806829929351807,0.7521613832853026,0.0,0.908,0.0,0.0,0.198,0.0,0.451,0.0,0.0,0.096,0.0,0.4446363151073456,0.003509485861286521,0.1329924315214157,0.4188617765903473,0.8016528925619835,0.0,0.908,0.0,0.0,0.198,0.0,0.451,0.0,0.0,0.096,0.011940882541239262,0.452939510345459,1.4753772120457143e-05,0.11886417865753174,0.4162406325340271,0.7131782945736435,0.020757547,0.46408692,0.0,0.10708723,0.4080683,0.0,0.44463632,0.0035094859,0.13299243,0.41886178,0.011940883,0.4529395,1.4753772e-05,0.11886418,0.41624063,0.0,0.0,0.0,215.0,160.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.0,16.0,0.9675150757579621,0.9684922968892868,0.9757708316592988
0.0,0.572,0.0,0.0,0.652,0.0,0.284,0.0,0.0,0.325,0.028815841302275658,0.40063223242759705,0.04109694063663483,0.11212451010942459,0.41733047366142273,0.9365994236311239,0.0,0.572,0.0,0.0,0.652,0.0,0.284,0.0,0.0,0.325,0.04629869759082794,0.4635559618473053,0.05300325155258179,0.05221198871731758,0.3849301040172577,0.78099173553719,0.0,0.572,0.0,0.0,0.652,0.0,0.284,0.0,0.0,0.325,0.008554727770388126,0.4681084454059601,0.0006175889866426587,0.1586783230304718,0.36404088139533997,0.7364341085271318,0.028815841,0.40063223,0.04109694,0.11212451,0.41733047,0.046298698,0.46355596,0.05300325,0.05221199,0.3849301,0.008554728,0.46810845,0.000617589,0.15867832,0.36404088,0.0,0.0,0.0,0.0,189.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.9634065759744419,0.9564762724008335,0.9679085505571141
0.0,0.905,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.133,0.054758694022893906,0.4087753891944885,0.050766006112098694,0.10742532461881638,0.3782745897769928,0.8011527377521613,0.0,0.905,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.133,0.0284125953912735,0.4522135555744171,0.04838826507329941,0.1165066808462143,0.3544788658618927,0.8884297520661157,0.0,0.905,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.133,0.017226001247763634,0.46600186824798584,0.021781180053949356,0.1306840032339096,0.3643069267272949,0.6976744186046512,0.054758694,0.4087754,0.050766006,0.107425325,0.3782746,0.028412595,0.45221356,0.048388265,0.11650668,0.35447887,0.017226001,0.46600187,0.02178118,0.130684,0.36430693,0.0,0.0,0.0,215.0,166.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,49.0,21.0,0.9731658492287705,0.9630703244408676,0.9775904748639175
0.0,0.774,0.0,0.0,0.462,0.0,0.385,0.0,0.0,0.23,0.04051429405808449,0.41322970390319824,0.05294936150312424,0.1750883311033249,0.3182183504104614,0.8443804034582133,0.0,0.774,0.0,0.0,0.462,0.0,0.385,0.0,0.0,0.23,0.036303699016571045,0.3978213369846344,0.043323814868927,0.11077102273702621,0.41178005933761597,0.9504132231404959,0.0,0.774,0.0,0.0,0.462,0.0,0.385,0.0,0.0,0.23,0.05999685078859329,0.4222065806388855,0.03515687212347984,0.12045057862997055,0.3621891140937805,0.7131782945736435,0.040514294,0.4132297,0.05294936,0.17508833,0.31821835,0.0363037,0.39782134,0.043323815,0.11077102,0.41178006,0.05999685,0.42220658,0.035156872,0.12045058,0.3621891,0.0,0.0,0.0,293.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.9617232526907494,0.9658679778942636,0.9712703402409126
0.0,0.903,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.025233600288629532,0.4738723039627075,0.006562219001352787,0.11649367213249207,0.3778381645679474,0.8731988472622478,0.0,0.903,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.0207377839833498,0.43970414996147156,0.0885150209069252,0.115310437977314,0.3357325792312622,0.7851239669421488,0.0,0.903,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.03608566150069237,0.40929314494132996,0.0,0.09427361190319061,0.46034762263298035,0.7674418604651163,0.0252336,0.4738723,0.006562219,0.11649367,0.37783816,0.020737784,0.43970415,0.08851502,0.11531044,0.33573258,0.03608566,0.40929314,0.0,0.09427361,0.46034762,0.0,0.0,0.0,277.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,99.0,0.9645313233395597,0.9583693713208219,0.9495249599476835
0.0,0.905,0.0,0.0,0.34,0.0,0.45,0.0,0.0,0.167,0.03276432305574417,0.4574480950832367,0.0,0.13495798408985138,0.3748295307159424,0.9193083573487032,0.0,0.905,0.0,0.0,0.34,0.0,0.45,0.0,0.0,0.167,0.027530407533049583,0.4472085237503052,0.024336718022823334,0.08743750303983688,0.41348692774772644,0.8264462809917356,0.0,0.905,0.0,0.0,0.34,0.0,0.45,0.0,0.0,0.167,0.0,0.4233334958553314,0.07970824092626572,0.1320163607597351,0.36494192481040955,0.7596899224806202,0.032764323,0.4574481,0.0,0.13495798,0.37482953,0.027530408,0.44720852,0.024336718,0.0874375,0.41348693,0.0,0.4233335,0.07970824,0.13201636,0.36494192,0.0,0.0,0.0,233.0,146.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,54.0,27.0,0.9814023717414575,0.9576863571178156,0.950625817395373
0.0,0.906,0.0,0.0,0.306,0.0,0.45,0.0,0.0,0.15,0.013853265903890133,0.428189754486084,0.0352126806974411,0.12321681529283524,0.39952754974365234,0.8789625360230547,0.0,0.906,0.0,0.0,0.306,0.0,0.45,0.0,0.0,0.15,0.06341873854398727,0.4304681718349457,0.0619158074259758,0.0706266239285469,0.37357059121131897,0.7892561983471075,0.0,0.906,0.0,0.0,0.306,0.0,0.45,0.0,0.0,0.15,0.0,0.45952779054641724,0.01553354226052761,0.11927496641874313,0.40566372871398926,0.8062015503875969,0.013853266,0.42818975,0.03521268,0.123216815,0.39952755,0.06341874,0.43046817,0.061915807,0.070626624,0.3735706,0.0,0.4595278,0.015533542,0.11927497,0.40566373,0.0,0.0,0.0,229.0,143.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,48.0,26.0,0.9747029277210235,0.972821465385437,0.9631181212787628
