0.246,0.107,0.046,0.007,0.0,0.0,1.0,0.246,0.107,0.046,0.007,0.0,0.0,0.25,0.246,0.107,0.046,0.007,0.0,0.0,0.5,1.0,0.0,0.47346902,0.526531,1.0,0.0,0.49321759259259257,0.49321759259259257,0.49321759259259257
0.445,0.208,0.045,0.008,1.0,0.0,1.0,0.445,0.208,0.045,0.008,0.46932291984558105,0.5306771397590637,0.2857142857142857,0.445,0.208,0.045,0.008,0.8799343109130859,0.12006570398807526,0.375,1.0,0.0,0.46932292,0.53067714,0.8799343,0.120065704,0.737662037037037,0.737653441844625,0.7304541511868161
0.555,0.0,0.055,0.0,1.0,0.0,1.0,0.555,0.0,0.055,0.0,1.0,0.0,0.35714285714285715,0.555,0.0,0.055,0.0,1.0,0.0,0.375,1.0,0.0,1.0,0.0,1.0,0.0,0.86484375,0.72403464615345,0.8576358641497791
0.655,0.0,0.055,0.0,0.8054434657096863,0.1945565938949585,0.9767441860465116,0.655,0.0,0.055,0.0,0.5413288474082947,0.4586712121963501,0.42857142857142855,0.655,0.0,0.055,0.0,0.9681814908981323,0.03181847184896469,0.25,0.80544347,0.1945566,0.54132885,0.4586712,0.9681815,0.03181847,0.8441319069692067,0.7578684068151883,0.8625518275524623
0.653,0.0,0.053,0.0,0.9826180338859558,0.01738196425139904,0.9302325581395349,0.653,0.0,0.053,0.0,0.6518288850784302,0.3481711447238922,0.4642857142857143,0.653,0.0,0.053,0.0,1.0,0.0,0.125,0.98261803,0.017381964,0.6518289,0.34817114,1.0,0.0,0.8469666178745252,0.8565569064986926,0.8621558288752136
0.452,0.0,0.052,0.0,1.0,0.0,0.8837209302325582,0.452,0.0,0.052,0.0,0.873221218585968,0.1267787665128708,0.5357142857142857,0.452,0.0,0.052,0.0,0.66494220495224,0.3350578248500824,0.0,1.0,0.0,0.8732212,0.12677877,0.6649422,0.33505782,0.866075348737419,0.8417191272046206,0.81009454553982
0.452,0.0,0.052,0.0,1.0,0.0,0.8372093023255814,0.452,0.0,0.052,0.0,0.5857173204421997,0.4142826795578003,0.6071428571428571,0.452,0.0,0.052,0.0,0.6999902129173279,0.3000097870826721,0.0,1.0,0.0,0.5857173,0.41428268,0.6999902,0.3000098,0.8662264150943396,0.824897169079983,0.8656122331185055
0.451,0.0,0.051,0.0,1.0,0.0,0.7674418604651163,0.451,0.0,0.051,0.0,1.0,0.0,0.6785714285714286,0.451,0.0,0.051,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8660817307692308,0.7802666587095994,0.8210787934523363
0.45,0.0,0.05,0.0,0.8163865208625793,0.18361346423625946,0.6976744186046512,0.45,0.0,0.05,0.0,0.9616519212722778,0.03834805265069008,0.75,0.45,0.0,0.05,0.0,0.7259392738342285,0.2740607261657715,0.0,0.8163865,0.18361346,0.9616519,0.038348053,0.7259393,0.27406073,0.8490744190473183,0.8651960854601188,0.828376732226096
0.449,0.0,0.049,0.0,0.9609395265579224,0.03906044363975525,0.627906976744186,0.449,0.0,0.049,0.0,0.7064225077629089,0.29357752203941345,0.8214285714285714,0.449,0.0,0.049,0.0,0.6853659749031067,0.3146340250968933,0.0,0.9609395,0.039060444,0.7064225,0.29357752,0.685366,0.31463403,0.8553272128790617,0.8332039673566818,0.8649519036860205
0.447,0.0,0.047,0.0,1.0,0.0,0.5581395348837209,0.447,0.0,0.047,0.0,1.0,0.0,0.8571428571428571,0.447,0.0,0.047,0.0,0.9799054861068726,0.020094500854611397,0.0,1.0,0.0,1.0,0.0,0.9799055,0.0200945,0.8646798486247038,0.8223488332827886,0.8220659459133943
0.446,0.0,0.046,0.0,1.0,0.0,0.4883720930232558,0.446,0.0,0.046,0.0,1.0,0.0,0.9285714285714286,0.446,0.0,0.046,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8652659574468085,0.8652659574468085,0.8650640628361539
0.444,0.0,0.044,0.0,1.0,0.0,0.4186046511627907,0.444,0.0,0.044,0.0,1.0,0.0,0.9642857142857143,0.444,0.0,0.044,0.0,0.40279489755630493,0.5972051620483398,0.0,1.0,0.0,1.0,0.0,0.4027949,0.59720516,0.8648888888888889,0.8648888888888889,0.6865618947082096
0.442,0.0,0.042,0.0,1.0,0.0,0.3488372093023256,0.442,0.0,0.042,0.0,1.0,0.0,1.0,0.442,0.0,0.042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8644767441860465,0.8644767441860465,0.6861497500053672
0.439,0.0,0.039,0.0,1.0,0.0,0.27906976744186046,0.439,0.0,0.039,0.0,0.7927974462509155,0.20720258355140686,1.0,0.439,0.0,0.039,0.0,1.0,0.0,0.0,1.0,0.0,0.79279745,0.20720258,1.0,0.0,0.86378125,0.8423147973716258,0.86378125
0.437,0.0,0.037,0.0,1.0,0.0,0.23255813953488372,0.437,0.0,0.037,0.0,1.0,0.0,1.0,0.437,0.0,0.037,0.0,0.8700988292694092,0.12990114092826843,0.0,1.0,0.0,1.0,0.0,0.8700988,0.12990114,0.8632565789473684,0.8417901263189943,0.8548194241327675
