0.117,0.772,0.017,0.472,0.0,0.0,0.5239179954441914,0.117,0.772,0.017,0.472,0.0,0.0,0.8032128514056225,0.117,0.772,0.017,0.472,0.0,0.0,0.6629213483146067,0.011583528,0.9884165,0.25194672,0.74805325,0.0,1.0,0.495864008179959,0.495864008179959,0.495864008179959
0.0,1.063,0.0,0.463,0.02019633539021015,0.9798036813735962,0.4510250569476082,0.0,1.063,0.0,0.463,0.0,1.0,0.8594377510040161,0.0,1.063,0.0,0.463,0.0,1.0,0.5730337078651685,0.020196335,0.9798037,0.0,1.0,0.0,1.0,0.7449082073434126,0.7449082073434126,0.7449082073434126
0.0,1.036,0.0,0.436,0.13802777230739594,0.8619722723960876,0.3826879271070615,0.0,1.036,0.0,0.436,0.1919887363910675,0.8080112338066101,0.9116465863453815,0.0,1.036,0.0,0.436,0.0,1.0,0.4606741573033708,0.13802777,0.8619723,0.19198874,0.80801123,0.0,1.0,0.7447477064220184,0.7447477064220184,0.7447477064220184
0.101,1.007,0.001,0.407,0.20309308171272278,0.7969068884849548,0.31662870159453305,0.101,1.007,0.001,0.407,0.13587264716625214,0.8641273975372314,0.9518072289156626,0.101,1.007,0.001,0.407,0.0,1.0,0.3595505617977528,0.20309308,0.7969069,0.13587265,0.8641274,0.0,1.0,0.49406862745098046,0.49406862745098046,0.49406862745098046
0.233,0.946,0.033,0.346,0.37416714429855347,0.6258327960968018,0.25740318906605925,0.233,0.946,0.033,0.346,0.19471682608127594,0.80528324842453,0.9799196787148594,0.233,0.946,0.033,0.346,0.0,1.0,0.24719101123595505,0.37416714,0.6258328,0.19471683,0.80528325,0.0,1.0,0.49327836411609494,0.49327836411609494,0.49327836411609494
0.258,0.893,0.058,0.293,0.0,1.0,0.20501138952164008,0.258,0.893,0.058,0.293,0.33590102195739746,0.6640990376472473,0.9959839357429718,0.258,0.893,0.058,0.293,0.30210548639297485,0.6978945732116699,0.14606741573033707,0.0,1.0,0.33590102,0.66409904,0.3021055,0.6978946,0.49294159544159544,0.49294159544159544,0.49294159544159544
0.0,0.924,0.0,0.324,0.0,1.0,0.16173120728929385,0.0,0.924,0.0,0.324,0.0,1.0,1.0,0.0,0.924,0.0,0.324,0.1948011815547943,0.8051988482475281,0.0449438202247191,0.0,1.0,0.0,1.0,0.19480118,0.80519885,0.7437962962962963,0.7437962962962963,0.7437962962962963
0.0,0.704,0.0,0.304,0.0,1.0,0.1275626423690205,0.0,0.704,0.0,0.304,0.08767158538103104,0.9123284220695496,0.9959839357429718,0.0,0.704,0.0,0.304,0.0,1.0,0.0,0.0,1.0,0.087671585,0.9123284,0.0,1.0,0.7448684210526315,0.7448684210526315,0.7448684210526315
0.0,0.689,0.0,0.289,0.0,1.0,0.10478359908883828,0.0,0.689,0.0,0.289,0.04137338325381279,0.9586266279220581,0.9759036144578314,0.0,0.689,0.0,0.289,0.0,1.0,0.0,0.0,1.0,0.041373383,0.9586266,0.0,1.0,0.7447318339100346,0.7447318339100346,0.7447318339100346
0.0,0.676,0.0,0.276,0.0,1.0,0.09111617312072894,0.0,0.676,0.0,0.276,0.11748679727315903,0.8825132250785828,0.9477911646586346,0.0,0.676,0.0,0.276,0.23418964445590973,0.7658103704452515,0.0,0.0,1.0,0.1174868,0.8825132,0.23418964,0.7658104,0.7446014492753623,0.7446014492753623,0.7446014492753623
0.0,0.665,0.0,0.265,0.00810690876096487,0.9918930530548096,0.09111617312072894,0.0,0.665,0.0,0.265,0.018901532515883446,0.981098473072052,0.9036144578313253,0.0,0.665,0.0,0.265,0.2592874765396118,0.7407125234603882,0.0,0.008106909,0.99189305,0.018901533,0.9810985,0.25928748,0.7407125,0.7444811320754716,0.7444811320754716,0.7444811320754716
0.0,0.658,0.0,0.258,0.0,1.0,0.10250569476082004,0.0,0.658,0.0,0.258,0.0,1.0,0.8554216867469879,0.0,0.658,0.0,0.258,0.10653182864189148,0.8934681415557861,0.0,0.0,1.0,0.0,1.0,0.10653183,0.89346814,0.7443992248062016,0.7443992248062016,0.7443992248062016
0.132,0.62,0.032,0.22,0.5606458783149719,0.4393540918827057,0.12300683371298406,0.132,0.62,0.032,0.22,0.0851239413022995,0.9148760437965393,0.7951807228915663,0.132,0.62,0.032,0.22,0.21062974631786346,0.7893702983856201,0.0,0.5606459,0.4393541,0.08512394,0.91487604,0.21062975,0.7893703,0.4935317460317461,0.4935317460317461,0.4935317460317461
0.0,0.651,0.0,0.251,0.0,1.0,0.1571753986332574,0.0,0.651,0.0,0.251,0.0,1.0,0.7309236947791165,0.0,0.651,0.0,0.251,0.2815062403678894,0.7184937596321106,0.0,0.0,1.0,0.0,1.0,0.28150624,0.71849376,0.744312749003984,0.744312749003984,0.744312749003984
0.0,0.651,0.0,0.251,0.0,1.0,0.19817767653758542,0.0,0.651,0.0,0.251,0.0,1.0,0.6586345381526104,0.0,0.651,0.0,0.251,0.34169062972068787,0.6583094000816345,0.0,0.0,1.0,0.0,1.0,0.34169063,0.6583094,0.744312749003984,0.744312749003984,0.744312749003984
0.0,0.655,0.0,0.255,0.0,1.0,0.2505694760820046,0.0,0.655,0.0,0.255,0.0,1.0,0.5823293172690763,0.0,0.655,0.0,0.255,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7443627450980392,0.7443627450980392,0.7443627450980392
0.0,0.662,0.0,0.262,0.0,1.0,0.3097949886104784,0.0,0.662,0.0,0.262,0.0,1.0,0.5060240963855421,0.0,0.662,0.0,0.262,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7444465648854962,0.7444465648854962,0.7444465648854962
0.0,0.671,0.0,0.271,0.13219234347343445,0.8678076267242432,0.3735763097949886,0.0,0.671,0.0,0.271,0.0,1.0,0.42971887550200805,0.0,0.671,0.0,0.271,0.1568264365196228,0.8431735634803772,0.0,0.13219234,0.8678076,0.0,1.0,0.15682644,0.84317356,0.7445479704797048,0.7445479704797048,0.7445479704797048
0.127,0.656,0.027,0.256,0.018635310232639313,0.9813647270202637,0.4419134396355353,0.127,0.656,0.027,0.256,0.3792634606361389,0.6207364797592163,0.357429718875502,0.127,0.656,0.027,0.256,0.15870703756809235,0.8412929773330688,0.0,0.01863531,0.9813647,0.37926346,0.6207365,0.15870704,0.841293,0.4939664310954064,0.4939664310954064,0.4939664310954064
0.0,0.697,0.0,0.297,0.1921558976173401,0.8078441619873047,0.5148063781321185,0.0,0.697,0.0,0.297,0.0,1.0,0.285140562248996,0.0,0.697,0.0,0.297,0.0,1.0,0.0,0.1921559,0.80784416,0.0,1.0,0.0,1.0,0.7448063973063973,0.7448063973063973,0.7448063973063973
0.122,0.792,0.022,0.292,0.057533394545316696,0.9424665570259094,0.5854214123006833,0.122,0.792,0.022,0.292,0.44220981001853943,0.557790219783783,0.22088353413654618,0.122,0.792,0.022,0.292,0.0,1.0,0.02247191011235955,0.057533395,0.94246656,0.4422098,0.5577902,0.0,1.0,0.49367834394904464,0.49367834394904464,0.49367834394904464
0.0,0.941,0.0,0.341,0.13954785466194153,0.8604521155357361,0.6583143507972665,0.0,0.941,0.0,0.341,0.03860606998205185,0.9613938927650452,0.1646586345381526,0.0,0.941,0.0,0.341,0.0,1.0,0.12359550561797752,0.13954785,0.8604521,0.03860607,0.9613939,0.0,1.0,0.7439809384164222,0.7439809384164222,0.7439809384164222
0.0,0.969,0.0,0.369,0.0,1.0,0.7266514806378133,0.0,0.969,0.0,0.369,0.19880558550357819,0.801194429397583,0.12048192771084337,0.0,0.969,0.0,0.369,0.0,1.0,0.2247191011235955,0.0,1.0,0.19880559,0.8011944,0.0,1.0,0.7442479674796748,0.7442479674796748,0.7442479674796748
0.173,0.924,0.073,0.324,0.32639235258102417,0.673607587814331,0.7904328018223234,0.173,0.924,0.073,0.324,0.0,1.0,0.08032128514056225,0.173,0.924,0.073,0.324,0.0,1.0,0.33707865168539325,0.32639235,0.6736076,0.0,1.0,0.0,1.0,0.49397355163727963,0.49397355163727963,0.49397355163727963
0.0,1.025,0.0,0.425,0.0,1.0,0.8473804100227791,0.0,1.025,0.0,0.425,0.0,1.0,0.05622489959839357,0.0,1.025,0.0,0.425,0.0,1.0,0.43820224719101125,0.0,1.0,0.0,1.0,0.0,1.0,0.7446764705882353,0.7446764705882353,0.7446764705882353
