0.23,0.346,0.13,0.246,0.0,0.0,0.856492027334852,0.40697438,0.5930256,0.496436170212766
0.243,0.509,0.043,0.309,0.27296194434165955,0.7270380258560181,0.8018223234624146,0.27296194,0.727038,0.4952272727272726
0.344,0.38,0.144,0.18,0.46624165773391724,0.5337583422660828,0.7380410022779044,0.46624166,0.53375834,0.49503086419753095
0.0,0.494,0.0,0.294,0.0,1.0,0.6697038724373576,0.0,1.0,0.7461394557823129
0.0,0.463,0.0,0.263,0.0,1.0,0.5990888382687927,0.0,1.0,0.7459790874524714
0.174,0.357,0.074,0.157,0.39152583479881287,0.6084741353988647,0.5261958997722096,0.39152583,0.60847414,0.49490259740259734
0.0,0.4,0.0,0.2,0.0,1.0,0.45558086560364464,0.0,1.0,0.7455
0.0,0.369,0.0,0.169,0.0,1.0,0.38496583143507973,0.0,1.0,0.7451331360946746
0.112,0.328,0.012,0.128,0.24929066002368927,0.7507093548774719,0.31890660592255127,0.24929066,0.75070935,0.4932142857142857
0.0,0.314,0.0,0.114,0.0,1.0,0.25968109339407747,0.0,1.0,0.7439912280701755
0.0,0.291,0.0,0.091,0.0,1.0,0.2072892938496583,0.0,1.0,0.7431043956043957
0.0,0.272,0.0,0.072,0.0,1.0,0.16400911161731208,0.0,1.0,0.7419444444444445
0.0,0.256,0.0,0.056,0.18562756478786469,0.8143724203109741,0.1275626423690205,0.18562756,0.8143724,0.7403571428571429
0.0,0.246,0.0,0.046,0.0,1.0,0.10478359908883828,0.0,1.0,0.738804347826087
0.0,0.24,0.0,0.04,0.0,1.0,0.09111617312072894,0.0,1.0,0.7375
0.0,0.24,0.0,0.04,0.0,1.0,0.09111617312072894,0.0,1.0,0.7375
0.0,0.244,0.0,0.044,0.0,1.0,0.10022779043280182,0.0,1.0,0.7384090909090909
0.0,0.254,0.0,0.054,0.0,1.0,0.12300683371298406,0.0,1.0,0.7400925925925925
0.0,0.268,0.0,0.068,0.0,1.0,0.1548974943052392,0.0,1.0,0.7416176470588236
0.0,0.286,0.0,0.086,0.18345434963703156,0.8165456652641296,0.1958997722095672,0.18345435,0.81654567,0.7428488372093023
0.0,0.309,0.0,0.109,0.0,1.0,0.24829157175398633,0.0,1.0,0.7438302752293577
0.0,0.334,0.0,0.134,0.0,1.0,0.3052391799544419,0.0,1.0,0.7445149253731344
0.0,0.363,0.0,0.163,0.0,1.0,0.3712984054669704,0.0,1.0,0.7450460122699387
0.0,0.393,0.0,0.193,0.0,1.0,0.4396355353075171,0.0,1.0,0.7454274611398963
0.127,0.397,0.027,0.197,0.2719820737838745,0.7280178666114807,0.510250569476082,0.27198207,0.72801787,0.4948214285714285
0.0,0.456,0.0,0.256,0.0,1.0,0.5831435079726651,0.0,1.0,0.7459374999999999
0.0,0.487,0.0,0.287,0.0,1.0,0.6537585421412301,0.0,1.0,0.7461062717770035
0.0,0.518,0.0,0.318,0.0,1.0,0.724373576309795,0.0,1.0,0.7462421383647799
0.147,0.499,0.047,0.299,0.28075534105300903,0.7192447185516357,0.7881548974943052,0.28075534,0.7192447,0.4957658959537572
