27000.0,3000.0,167000.0,148000.0,196000.0,270.0,30.0,1670.0,1480.0,1960.0,0.0,0.0,0.0,0.0,0.0,439.0,27000.0,3000.0,167000.0,148000.0,196000.0,270.0,30.0,1670.0,1480.0,1960.0,0.0,0.0,0.0,0.0,0.0,25.0,27000.0,3000.0,167000.0,148000.0,196000.0,270.0,30.0,1670.0,1480.0,1960.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.3594928,0.28101435,0.3594928,0.2223736,0.046310708,0.38843226,0.34288338,0.0,0.32614243,0.021572685,0.0,0.32614243,0.32614243,-113.00720000000001
0.0,63000.0,142000.0,167000.0,184000.0,0.0,630.0,1420.0,1670.0,1840.0,0.0,0.02943902648985386,0.32352033257484436,0.32352033257484436,0.32352033257484436,438.0,0.0,63000.0,142000.0,167000.0,184000.0,0.0,630.0,1420.0,1670.0,1840.0,0.0,0.5,0.0,0.5,0.0,36.0,0.0,63000.0,142000.0,167000.0,184000.0,0.0,630.0,1420.0,1670.0,1840.0,0.0,0.45879846811294556,0.1657286286354065,0.0,0.37547290325164795,83.0,0.0,0.029439026,0.32352033,0.32352033,0.32352033,0.0,0.5,0.0,0.5,0.0,0.0,0.45879847,0.16572863,0.0,0.3754729,-113.00720000000001
433000.0,49000.0,73000.0,13000.0,0.0,4330.0,490.0,730.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,433.0,433000.0,49000.0,73000.0,13000.0,0.0,4330.0,490.0,730.0,130.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,433000.0,49000.0,73000.0,13000.0,0.0,4330.0,490.0,730.0,130.0,0.0,0.0,0.0,0.8502125144004822,0.14978750050067902,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8502125,0.1497875,0.0,-113.00720000000001
141000.0,183000.0,54000.0,0.0,196000.0,1410.0,1830.0,540.0,0.0,1960.0,0.14224109053611755,0.27493080496788025,0.17018239200115204,0.0,0.41264572739601135,422.0,141000.0,183000.0,54000.0,0.0,196000.0,1410.0,1830.0,540.0,0.0,1960.0,0.3948999047279358,0.3948999047279358,0.0,0.007289075758308172,0.2029111087322235,64.0,141000.0,183000.0,54000.0,0.0,196000.0,1410.0,1830.0,540.0,0.0,1960.0,0.44920700788497925,0.5507929921150208,0.0,0.0,0.0,89.0,0.14224109,0.2749308,0.17018239,0.0,0.41264573,0.3948999,0.3948999,0.0,0.0072890758,0.20291111,0.449207,0.550793,0.0,0.0,0.0,-113.00720000000001
145000.0,137000.0,93000.0,50000.0,151000.0,1450.0,1370.0,930.0,500.0,1510.0,0.27731263637542725,0.27731263637542725,0.16806210577487946,0.0,0.27731263637542725,407.0,145000.0,137000.0,93000.0,50000.0,151000.0,1450.0,1370.0,930.0,500.0,1510.0,0.34263330698013306,0.06438997387886047,0.21108946204185486,0.381887286901474,0.0,81.0,145000.0,137000.0,93000.0,50000.0,151000.0,1450.0,1370.0,930.0,500.0,1510.0,0.2767854630947113,0.12616978585720062,0.10862084478139877,0.16406966745853424,0.3243542015552521,89.0,0.27731264,0.27731264,0.1680621,0.0,0.27731264,0.3426333,0.064389974,0.21108946,0.3818873,0.0,0.27678546,0.12616979,0.108620845,0.16406967,0.3243542,-113.00720000000001
90000.0,156000.0,204000.0,124000.0,0.0,900.0,1560.0,2040.0,1240.0,0.0,0.0,0.2956957519054413,0.410875529050827,0.29342877864837646,0.0,387.0,90000.0,156000.0,204000.0,124000.0,0.0,900.0,1560.0,2040.0,1240.0,0.0,0.00859864428639412,0.49243780970573425,0.49243780970573425,0.0,0.006525746081024408,99.0,90000.0,156000.0,204000.0,124000.0,0.0,900.0,1560.0,2040.0,1240.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,0.0,0.29569575,0.41087553,0.29342878,0.0,0.008598644,0.4924378,0.4924378,0.0,0.006525746,1.0,0.0,0.0,0.0,0.0,-113.00720000000001
95000.0,205000.0,160000.0,107000.0,0.0,950.0,2050.0,1600.0,1070.0,0.0,0.1673746258020401,0.41631272435188293,0.41631272435188293,0.0,0.0,364.0,95000.0,205000.0,160000.0,107000.0,0.0,950.0,2050.0,1600.0,1070.0,0.0,0.0,0.0,0.07554855942726135,0.9244514107704163,0.0,118.0,95000.0,205000.0,160000.0,107000.0,0.0,950.0,2050.0,1600.0,1070.0,0.0,0.5088946223258972,0.4776839315891266,0.0,0.013421392999589443,0.0,86.0,0.16737463,0.41631272,0.41631272,0.0,0.0,0.0,0.0,0.07554856,0.9244514,0.0,0.5088946,0.47768393,0.0,0.013421393,0.0,-113.00720000000001
0.0,407000.0,86000.0,0.0,63000.0,0.0,4070.0,860.0,0.0,630.0,0.0,0.9752994179725647,0.024700535461306572,0.0,0.0,338.0,0.0,407000.0,86000.0,0.0,63000.0,0.0,4070.0,860.0,0.0,630.0,0.0,0.416897714138031,0.5383493304252625,0.0,0.04475295543670654,137.0,0.0,407000.0,86000.0,0.0,63000.0,0.0,4070.0,860.0,0.0,630.0,0.0,0.3423914611339569,0.0,0.0,0.6576085090637207,82.0,0.0,0.9752994,0.024700535,0.0,0.0,0.0,0.4168977,0.53834933,0.0,0.044752955,0.0,0.34239146,0.0,0.0,0.6576085,-113.00720000000001
30000.0,235000.0,0.0,35000.0,241000.0,300.0,2350.0,0.0,350.0,2410.0,0.0,0.21069398522377014,0.0,0.0,0.7893059849739075,309.0,30000.0,235000.0,0.0,35000.0,241000.0,300.0,2350.0,0.0,350.0,2410.0,0.17850175499916077,0.5369262099266052,0.0,0.2845720052719116,0.0,156.0,30000.0,235000.0,0.0,35000.0,241000.0,300.0,2350.0,0.0,350.0,2410.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,0.21069399,0.0,0.0,0.789306,0.17850175,0.5369262,0.0,0.284572,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
208000.0,76000.0,120000.0,74000.0,44000.0,2080.0,760.0,1200.0,740.0,440.0,0.474145770072937,0.0,0.39413920044898987,0.0,0.13171498477458954,278.0,208000.0,76000.0,120000.0,74000.0,44000.0,2080.0,760.0,1200.0,740.0,440.0,0.3595636785030365,0.3595636785030365,0.02560839056968689,0.2552642524242401,0.0,174.0,208000.0,76000.0,120000.0,74000.0,44000.0,2080.0,760.0,1200.0,740.0,440.0,0.0,0.32888877391815186,0.16086439788341522,0.32888877391815186,0.18135808408260345,71.0,0.47414577,0.0,0.3941392,0.0,0.13171498,0.35956368,0.35956368,0.02560839,0.25526425,0.0,0.0,0.32888877,0.1608644,0.32888877,0.18135808,-113.00720000000001
