0.00524,0.00033,0.00524,0.00033,0.0,0.0,338.0,0.00524,0.00033,0.00524,0.00033,0.0,0.0,137.0,0.00524,0.00033,0.00524,0.00033,0.0,0.0,82.0,1.0,0.0,0.706965,0.29303494,1.0,0.0,-40005.01114
0.00449,0.00093,0.00449,0.00093,1.0,0.0,309.0,0.00449,0.00093,0.00449,0.00093,0.5630850195884705,0.43691495060920715,156.0,0.00449,0.00093,0.00449,0.00093,0.6190982460975647,0.3809017837047577,77.0,1.0,0.0,0.563085,0.43691495,0.61909825,0.38090178,-50005.01084
0.00318,0.00205,0.00318,0.00205,0.695400059223175,0.30459994077682495,278.0,0.00318,0.00205,0.00318,0.00205,0.49113067984580994,0.5088692903518677,174.0,0.00318,0.00205,0.00318,0.00205,0.3934732973575592,0.6065267324447632,71.0,0.69540006,0.30459994,0.49113068,0.5088693,0.3934733,0.60652673,-60005.01046
0.00273,0.00227,0.00273,0.00227,0.525153636932373,0.47484633326530457,246.0,0.00273,0.00227,0.00273,0.00227,0.46584761142730713,0.5341523289680481,191.0,0.00273,0.00227,0.00273,0.00227,0.7985208034515381,0.20147915184497833,63.0,0.52515364,0.47484633,0.4658476,0.5341523,0.7985208,0.20147915,-60005.01
0.00296,0.00181,0.00296,0.00181,0.4512268602848053,0.5487730503082275,215.0,0.00296,0.00181,0.00296,0.00181,0.7072847485542297,0.29271528124809265,207.0,0.00296,0.00181,0.00296,0.00181,0.7492803931236267,0.2507196366786957,55.0,0.45122686,0.54877305,0.70728475,0.29271528,0.7492804,0.25071964,-60005.00954
0.00429,0.00021,0.00429,0.00021,0.9737807512283325,0.02621927671134472,184.0,0.00429,0.00021,0.00429,0.00021,0.8220979571342468,0.17790202796459198,220.0,0.00429,0.00021,0.00429,0.00021,1.0,0.0,46.0,0.97378075,0.026219277,0.82209796,0.17790203,1.0,0.0,-40005.009000000005
0.00312,0.00111,0.00312,0.00111,0.6882827281951904,0.31171727180480957,154.0,0.00312,0.00111,0.00312,0.00111,0.7417531609535217,0.25824683904647827,232.0,0.00312,0.00111,0.00312,0.00111,0.3865891993045807,0.6134107708930969,37.0,0.6882827,0.31171727,0.74175316,0.25824684,0.3865892,0.6134108,-60005.008460000005
0.0018,0.00213,0.0018,0.00213,0.5262962579727173,0.4737037420272827,126.0,0.0018,0.00213,0.0018,0.00213,0.43685874342918396,0.5631412863731384,240.0,0.0018,0.00213,0.0018,0.00213,0.468243271112442,0.5317566990852356,27.0,0.52629626,0.47370374,0.43685874,0.5631413,0.46824327,0.5317567,-60005.00786
0.00216,0.0015,0.00216,0.0015,0.49692776799201965,0.5030722618103027,102.0,0.00216,0.0015,0.00216,0.0015,0.5972933769226074,0.4027065932750702,246.0,0.00216,0.0015,0.00216,0.0015,0.625575602054596,0.37442445755004883,18.0,0.49692777,0.50307226,0.5972934,0.4027066,0.6255756,0.37442446,-60005.007320000004
0.00199,0.00139,0.00199,0.00139,0.5773569345474243,0.42264309525489807,80.0,0.00199,0.00139,0.00199,0.00139,0.5856816172599792,0.41431835293769836,249.0,0.00199,0.00139,0.00199,0.00139,0.0054467241279780865,0.99455326795578,9.0,0.57735693,0.4226431,0.5856816,0.41431835,0.005446724,0.99455327,-50005.006760000004
0.00105,0.00207,0.00105,0.00207,0.8505491018295288,0.14945097267627716,63.0,0.00105,0.00207,0.00105,0.00207,0.24704162776470184,0.7529582977294922,249.0,0.00105,0.00207,0.00105,0.00207,1.0,0.0,0.0,0.8505491,0.14945097,0.24704163,0.7529583,1.0,0.0,-40005.006239999995
0.00168,0.00128,0.00168,0.00128,0.5081644058227539,0.4918355643749237,50.0,0.00168,0.00128,0.00168,0.00128,0.563115119934082,0.4368848502635956,246.0,0.00168,0.00128,0.00168,0.00128,0.2043626457452774,0.795637309551239,0.0,0.5081644,0.49183556,0.5631151,0.43688485,0.20436265,0.7956373,-40005.00592
0.00191,0.00091,0.00191,0.00091,1.0,0.0,42.0,0.00191,0.00091,0.00191,0.00091,0.5965146422386169,0.4034852981567383,240.0,0.00191,0.00091,0.00191,0.00091,0.40673938393592834,0.593260645866394,0.0,1.0,0.0,0.59651464,0.4034853,0.40673938,0.59326065,-30005.005639999996
0.00244,0.00027,0.00244,0.00027,0.5493357181549072,0.4506642818450928,40.0,0.00244,0.00027,0.00244,0.00027,0.8686434626579285,0.13135655224323273,231.0,0.00244,0.00027,0.00244,0.00027,0.35750192403793335,0.6424980759620667,0.0,0.5493357,0.45066428,0.86864346,0.13135655,0.35750192,0.6424981,-40005.00542
0.00172,0.0009,0.00172,0.0009,0.6727504730224609,0.32724952697753906,42.0,0.00172,0.0009,0.00172,0.0009,0.6177084445953369,0.3822915852069855,220.0,0.00172,0.0009,0.00172,0.0009,0.5509728789329529,0.44902709126472473,0.0,0.6727505,0.32724953,0.61770844,0.3822916,0.5509729,0.4490271,-40005.00524
0.00144,0.00111,0.00144,0.00111,1.0,0.0,49.0,0.00144,0.00111,0.00144,0.00111,0.46713125705718994,0.5328687429428101,206.0,0.00144,0.00111,0.00144,0.00111,1.0,0.0,0.0,1.0,0.0,0.46713126,0.53286874,1.0,0.0,-30005.005100000002
0.00143,0.00108,0.00143,0.00108,0.49551284313201904,0.5044872164726257,61.0,0.00143,0.00108,0.00143,0.00108,0.574865996837616,0.42513400316238403,190.0,0.00143,0.00108,0.00143,0.00108,0.4104449450969696,0.589555025100708,0.0,0.49551284,0.5044872,0.574866,0.425134,0.41044495,0.589555,-40005.00502
0.0019,0.0006,0.0019,0.0006,0.274234801530838,0.7257652282714844,77.0,0.0019,0.0006,0.0019,0.0006,1.0,0.0,173.0,0.0019,0.0006,0.0019,0.0006,0.22220301628112793,0.7777970433235168,0.0,0.2742348,0.7257652,1.0,0.0,0.22220302,0.77779704,-30005.004999999997
