0.0,0.0,0.594,0.0,0.587,0.0,0.0,0.296,0.0,0.293,0.0,0.0,0.0,0.0,0.0,0.839541547277937,0.0,0.0,0.594,0.0,0.587,0.0,0.0,0.296,0.0,0.293,0.0,0.0,0.0,0.0,0.0,0.8220338983050848,0.0,0.0,0.594,0.0,0.587,0.0,0.0,0.296,0.0,0.293,0.0,0.0,0.0,0.0,0.0,0.796875,0.01765586,0.077451035,0.2598797,0.2823515,0.36266193,0.0,0.082087554,0.30685738,0.30600965,0.30504537,0.11527997,0.04334734,0.33343506,0.209901,0.29803663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,102.0,0.0,0.0,0.0,293.0,0.0,0.0,0.8369201062692574,0.8369201062692574,0.8369201062692574
0.0,0.0,0.275,0.0,0.903,0.0,0.0,0.135,0.0,0.45,0.03854192793369293,0.04128570854663849,0.28606367111206055,0.27736896276474,0.35673967003822327,0.830945558739255,0.0,0.0,0.275,0.0,0.903,0.0,0.0,0.135,0.0,0.45,0.08383370190858841,0.06887612491846085,0.2898138761520386,0.2621578872203827,0.2953184247016907,0.8050847457627118,0.0,0.0,0.275,0.0,0.903,0.0,0.0,0.135,0.0,0.45,0.07615647464990616,0.09030977636575699,0.3207891881465912,0.25197213888168335,0.2607724070549011,0.8203125,0.038541928,0.04128571,0.28606367,0.27736896,0.35673967,0.0838337,0.068876125,0.28981388,0.2621579,0.29531842,0.076156475,0.09030978,0.3207892,0.25197214,0.2607724,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,105.0,0.0,0.0,0.0,272.0,178.0,0.0,0.9760700632350993,0.9617695507126403,0.9728309303986382
0.0,0.0,0.0,0.569,0.553,0.0,0.0,0.0,0.284,0.275,0.04799510911107063,0.06437604874372482,0.2534857988357544,0.3334583342075348,0.3006846308708191,0.8137535816618912,0.0,0.0,0.0,0.569,0.553,0.0,0.0,0.0,0.284,0.275,0.038589153438806534,0.07873671501874924,0.26427555084228516,0.2925732433795929,0.3258252739906311,0.7796610169491526,0.0,0.0,0.0,0.569,0.553,0.0,0.0,0.0,0.284,0.275,0.06132040172815323,0.10479572415351868,0.24910584092140198,0.2744085192680359,0.3103695213794708,0.7109375,0.04799511,0.06437605,0.2534858,0.33345833,0.30068463,0.038589153,0.078736715,0.26427555,0.29257324,0.32582527,0.0613204,0.104795724,0.24910584,0.27440852,0.31036952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,184.0,91.0,0.9700931879046027,0.9733466347965066,0.9654149951698845
0.0,0.0,0.0,0.592,0.636,0.0,0.0,0.0,0.295,0.316,0.04131421446800232,0.09016154706478119,0.28591692447662354,0.294299840927124,0.2883074879646301,0.8452722063037249,0.0,0.0,0.0,0.592,0.636,0.0,0.0,0.0,0.295,0.316,0.05817652493715286,0.10413730144500732,0.2550993859767914,0.24403421580791473,0.3385525345802307,0.923728813559322,0.0,0.0,0.0,0.592,0.636,0.0,0.0,0.0,0.295,0.316,0.04243050888180733,0.04055783897638321,0.2705554664134979,0.321444034576416,0.32501220703125,0.765625,0.041314214,0.09016155,0.28591692,0.29429984,0.2883075,0.058176525,0.1041373,0.2550994,0.24403422,0.33855253,0.04243051,0.04055784,0.27055547,0.32144403,0.3250122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,218.0,98.0,0.9751723132027592,0.972358152915379,0.9676484956337418
0.0,0.0,0.902,0.0,0.313,0.0,0.0,0.45,0.0,0.154,0.07691788673400879,0.016726333647966385,0.3449190557003021,0.272202730178833,0.2892339825630188,0.9025787965616046,0.0,0.0,0.902,0.0,0.313,0.0,0.0,0.45,0.0,0.154,0.11674469709396362,0.05130383372306824,0.3044465184211731,0.25765588879585266,0.26984903216362,0.7838983050847458,0.0,0.0,0.902,0.0,0.313,0.0,0.0,0.45,0.0,0.154,0.07662884891033173,0.07408347725868225,0.29913413524627686,0.24584965407848358,0.304303914308548,0.8125,0.07691789,0.016726334,0.34491906,0.27220273,0.28923398,0.1167447,0.051303834,0.30444652,0.2576559,0.26984903,0.07662885,0.07408348,0.29913414,0.24584965,0.3043039,0.0,0.0,0.0,0.0,0.0,0.0,284.0,166.0,0.0,0.0,0.0,0.0,31.0,19.0,104.0,0.9648892042956809,0.9663087187133292,0.9642414552889327
0.0,0.0,0.0,0.353,0.82,0.0,0.0,0.0,0.176,0.408,0.040673721581697464,0.0,0.3000848591327667,0.2842050790786743,0.375036358833313,0.8825214899713467,0.0,0.0,0.0,0.353,0.82,0.0,0.0,0.0,0.176,0.408,0.009886413812637329,0.09097762405872345,0.30970656871795654,0.3146068751811981,0.274822473526001,0.7457627118644068,0.0,0.0,0.0,0.353,0.82,0.0,0.0,0.0,0.176,0.408,0.06402910500764847,0.1191827580332756,0.25192588567733765,0.27374428510665894,0.29111793637275696,0.78125,0.04067372,0.0,0.30008486,0.28420508,0.37503636,0.009886414,0.090977624,0.30970657,0.31460688,0.27482247,0.064029105,0.11918276,0.2519259,0.2737443,0.29111794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,308.0,0.0,100.0,0.9611792135521944,0.9548624414488847,0.9727574515626007
0.0,0.0,0.181,0.197,0.905,0.0,0.0,0.09,0.097,0.45,0.09875131398439407,0.08696059137582779,0.26133373379707336,0.22951532900333405,0.32343897223472595,0.8767908309455588,0.0,0.0,0.181,0.197,0.905,0.0,0.0,0.09,0.097,0.45,0.06853983551263809,0.05087270215153694,0.24863837659358978,0.312215119600296,0.31973400712013245,0.9661016949152542,0.0,0.0,0.181,0.197,0.905,0.0,0.0,0.09,0.097,0.45,0.13279008865356445,0.0,0.26033225655555725,0.2970443069934845,0.3098334074020386,0.8046875,0.098751314,0.08696059,0.26133373,0.22951533,0.32343897,0.068539836,0.050872702,0.24863838,0.31221512,0.319734,0.13279009,0.0,0.26033226,0.2970443,0.3098334,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,67.0,30.0,216.0,161.0,73.0,0.954349978875408,0.9621176986508462,0.9446833288781735
0.0,0.0,0.081,0.179,0.906,0.0,0.0,0.04,0.088,0.45,0.03271994739770889,0.04852589964866638,0.28376489877700806,0.31721988320350647,0.317769318819046,0.8538681948424068,0.0,0.0,0.081,0.179,0.906,0.0,0.0,0.04,0.088,0.45,0.020881162956357002,0.10292686522006989,0.2833213806152344,0.27176839113235474,0.32110217213630676,0.7711864406779662,0.0,0.0,0.081,0.179,0.906,0.0,0.0,0.04,0.088,0.45,0.04587345942854881,0.10216762125492096,0.2504734396934509,0.28671127557754517,0.3147742450237274,0.765625,0.032719947,0.0485259,0.2837649,0.31721988,0.31776932,0.020881163,0.102926865,0.28332138,0.2717684,0.32110217,0.04587346,0.10216762,0.25047344,0.28671128,0.31477425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,66.0,0.0,22.0,232.0,142.0,76.0,0.9541266255379746,0.9648217428774664,0.94978770542155
0.0,0.0,0.0,0.622,0.622,0.0,0.0,0.0,0.31,0.309,0.07936694473028183,0.024799438193440437,0.26935839653015137,0.3279406428337097,0.2985345125198364,0.8882521489971347,0.0,0.0,0.0,0.622,0.622,0.0,0.0,0.0,0.31,0.309,0.08187294006347656,0.01340719498693943,0.28730782866477966,0.30241256952285767,0.31499946117401123,0.8728813559322034,0.0,0.0,0.0,0.622,0.622,0.0,0.0,0.0,0.31,0.309,0.07590611279010773,0.041143812239170074,0.2982180714607239,0.24086876213550568,0.34386324882507324,0.8046875,0.079366945,0.024799438,0.2693584,0.32794064,0.2985345,0.08187294,0.013407195,0.28730783,0.30241257,0.31499946,0.07590611,0.041143812,0.29821807,0.24086876,0.34386325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,206.0,103.0,0.9729257685678341,0.9600639661388733,0.9686127250628808
0.0,0.0,0.902,0.215,0.119,0.0,0.0,0.45,0.107,0.058,0.055547792464494705,0.029541531577706337,0.3547641932964325,0.2568776607513428,0.3032689094543457,0.8796561604584527,0.0,0.0,0.902,0.215,0.119,0.0,0.0,0.45,0.107,0.058,0.05841338634490967,0.04563285410404205,0.3263787031173706,0.2587301433086395,0.31084492802619934,0.8516949152542372,0.0,0.0,0.902,0.215,0.119,0.0,0.0,0.45,0.107,0.058,0.04422894865274429,0.04701091721653938,0.2843426764011383,0.3369026780128479,0.28751474618911743,0.8359375,0.055547792,0.029541532,0.3547642,0.25687766,0.3032689,0.058413386,0.045632854,0.3263787,0.25873014,0.31084493,0.04422895,0.047010917,0.28434268,0.33690268,0.28751475,0.0,0.0,0.0,0.0,0.0,0.0,272.0,178.0,0.0,0.0,0.0,107.0,35.0,23.0,0.0,0.9548166439872792,0.9673336551528982,0.9516282082539609
0.0,0.0,0.377,0.0,0.904,0.0,0.0,0.186,0.0,0.45,0.09762877225875854,0.04963453859090805,0.3036404252052307,0.23731839656829834,0.31177785992622375,0.8624641833810889,0.0,0.0,0.377,0.0,0.904,0.0,0.0,0.186,0.0,0.45,0.04461532458662987,0.026253199204802513,0.29352855682373047,0.28969526290893555,0.34590771794319153,0.9449152542372882,0.0,0.0,0.377,0.0,0.904,0.0,0.0,0.186,0.0,0.45,0.08772637695074081,0.0873778909444809,0.2814498543739319,0.262552946805954,0.28089290857315063,0.875,0.09762877,0.04963454,0.30364043,0.2373184,0.31177786,0.044615325,0.0262532,0.29352856,0.28969526,0.34590772,0.08772638,0.08737789,0.28144985,0.26255295,0.2808929,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,112.0,0.0,0.0,0.0,258.0,192.0,0.0,0.9715825061903893,0.9764007996426521,0.9646147172556816
0.0,0.0,0.2,0.609,0.484,0.0,0.0,0.099,0.304,0.241,0.04294687509536743,0.08065100759267807,0.28862354159355164,0.3004930317401886,0.28728553652763367,0.8710601719197708,0.0,0.0,0.2,0.609,0.484,0.0,0.0,0.099,0.304,0.241,0.09490802139043808,0.048085134476423264,0.25780248641967773,0.29503557085990906,0.3041688799858093,1.021186440677966,0.0,0.0,0.2,0.609,0.484,0.0,0.0,0.099,0.304,0.241,0.05221952125430107,0.05586196109652519,0.31331244111061096,0.2967756390571594,0.281830370426178,0.7734375,0.042946875,0.08065101,0.28862354,0.30049303,0.28728554,0.09490802,0.048085134,0.2578025,0.29503557,0.30416888,0.05221952,0.05586196,0.31331244,0.29677564,0.28183037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,304.0,0.0,0.0,0.0,241.0,0.0,0.9614860957608322,0.9653506772712568,0.9697864296034674
0.0,0.0,0.188,0.6,0.402,0.0,0.0,0.093,0.299,0.2,0.07824955880641937,0.0706721693277359,0.270310640335083,0.30665159225463867,0.2741160988807678,0.8567335243553008,0.0,0.0,0.188,0.6,0.402,0.0,0.0,0.093,0.299,0.2,0.022769741714000702,0.041076142340898514,0.267772912979126,0.3339332044124603,0.334447979927063,0.847457627118644,0.0,0.0,0.188,0.6,0.402,0.0,0.0,0.093,0.299,0.2,0.02957342565059662,0.06825505197048187,0.30601799488067627,0.29524073004722595,0.3009128272533417,0.7265625,0.07824956,0.07067217,0.27031064,0.3066516,0.2741161,0.022769742,0.041076142,0.2677729,0.3339332,0.33444798,0.029573426,0.06825505,0.306018,0.29524073,0.30091283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,299.0,0.0,0.0,0.0,200.0,0.0,0.9698475582500476,0.958796879460432,0.973644534682252
0.0,0.0,0.0,0.288,0.904,0.0,0.0,0.0,0.142,0.45,0.043828509747982025,0.04474019631743431,0.2643994092941284,0.3167620301246643,0.3302699327468872,0.8968481375358166,0.0,0.0,0.0,0.288,0.904,0.0,0.0,0.0,0.142,0.45,0.057914506644010544,0.0974445715546608,0.2601918876171112,0.26393336057662964,0.3205156624317169,0.8220338983050848,0.0,0.0,0.0,0.288,0.904,0.0,0.0,0.0,0.142,0.45,0.07846838235855103,0.06460550427436829,0.26748502254486084,0.29057255387306213,0.2988685369491577,0.6640625,0.04382851,0.044740196,0.2643994,0.31676203,0.33026993,0.057914507,0.09744457,0.2601919,0.26393336,0.32051566,0.07846838,0.064605504,0.26748502,0.29057255,0.29886854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,47.0,20.0,238.0,147.0,65.0,0.9700735195098338,0.9659197165189204,0.9722511826572833
0.0,0.0,0.274,0.046,0.906,0.0,0.0,0.136,0.022,0.45,0.061323415488004684,0.0871230959892273,0.2893834114074707,0.24252834916114807,0.31964176893234253,0.9111747851002865,0.0,0.0,0.274,0.046,0.906,0.0,0.0,0.136,0.022,0.45,0.07666698843240738,0.07717446237802505,0.2773911654949188,0.27537617087364197,0.2933911979198456,0.8686440677966102,0.0,0.0,0.274,0.046,0.906,0.0,0.0,0.136,0.022,0.45,0.06794587522745132,0.08928855508565903,0.27405306696891785,0.2783023416996002,0.2904101610183716,0.6640625,0.061323415,0.087123096,0.2893834,0.24252835,0.31964177,0.07666699,0.07717446,0.27739117,0.27537617,0.2933912,0.067945875,0.089288555,0.27405307,0.27830234,0.29041016,0.0,0.0,0.0,0.0,0.0,0.0,83.0,53.0,0.0,0.0,0.0,22.0,235.0,152.0,63.0,0.9581679317733232,0.9723006967088166,0.9730331208189908
0.0,0.0,0.074,0.902,0.184,0.0,0.0,0.035,0.45,0.091,0.044744208455085754,0.03892727941274643,0.3002796769142151,0.3234616816043854,0.2925872206687927,0.7822349570200573,0.0,0.0,0.074,0.902,0.184,0.0,0.0,0.035,0.45,0.091,0.08231163024902344,0.09436552971601486,0.25871792435646057,0.3074571192264557,0.25714778900146484,0.8983050847457628,0.0,0.0,0.074,0.902,0.184,0.0,0.0,0.035,0.45,0.091,0.07838267832994461,0.07200057059526443,0.2300325334072113,0.30893391370773315,0.3106503188610077,0.7109375,0.04474421,0.03892728,0.30027968,0.32346168,0.29258722,0.08231163,0.09436553,0.25871792,0.30745712,0.2571478,0.07838268,0.07200057,0.23003253,0.3089339,0.31065032,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,253.0,197.0,0.0,0.0,0.0,91.0,0.9561581689913086,0.9695651460487655,0.9672320086557677
0.0,0.0,0.0,0.601,0.663,0.0,0.0,0.0,0.299,0.331,0.03406262770295143,0.09329648315906525,0.2693524658679962,0.2908538281917572,0.3124346435070038,0.9484240687679083,0.0,0.0,0.0,0.601,0.663,0.0,0.0,0.0,0.299,0.331,0.025738250464200974,0.04153476282954216,0.31065794825553894,0.3134596645832062,0.30860936641693115,0.8898305084745762,0.0,0.0,0.0,0.601,0.663,0.0,0.0,0.0,0.299,0.331,0.060609687119722366,0.08966507017612457,0.28559333086013794,0.3104301393032074,0.25370174646377563,0.6953125,0.034062628,0.09329648,0.26935247,0.29085383,0.31243464,0.02573825,0.041534763,0.31065795,0.31345966,0.30860937,0.060609687,0.08966507,0.28559333,0.31043014,0.25370175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,89.0,331.0,0.0,0.0,0.9706092800283677,0.9699480272168166,0.9698354694330937
0.0,0.0,0.0,0.422,0.717,0.0,0.0,0.0,0.21,0.357,0.029368393123149872,0.0699102133512497,0.3023069202899933,0.2547498643398285,0.34366461634635925,0.7621776504297995,0.0,0.0,0.0,0.422,0.717,0.0,0.0,0.0,0.21,0.357,0.07390020787715912,0.08043297380208969,0.2612532079219818,0.29820773005485535,0.28620582818984985,0.8898305084745762,0.0,0.0,0.0,0.422,0.717,0.0,0.0,0.0,0.21,0.357,0.05872640386223793,0.035332418978214264,0.30474868416786194,0.2808551490306854,0.3203373849391937,0.7109375,0.029368393,0.06991021,0.30230692,0.25474986,0.34366462,0.07390021,0.080432974,0.2612532,0.29820773,0.28620583,0.058726404,0.03533242,0.30474868,0.28085515,0.32033738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,266.0,0.0,91.0,0.9760887239674209,0.9720984910229323,0.966929221580374
0.0,0.0,0.059,0.903,0.229,0.0,0.0,0.029,0.45,0.113,0.034903302788734436,0.10526745766401291,0.289933979511261,0.2971837520599365,0.27271151542663574,0.8595988538681948,0.0,0.0,0.059,0.903,0.229,0.0,0.0,0.029,0.45,0.113,0.09759239852428436,0.055112022906541824,0.2627364993095398,0.2972159683704376,0.2873430848121643,0.8432203389830508,0.0,0.0,0.059,0.903,0.229,0.0,0.0,0.029,0.45,0.113,0.04964795708656311,0.0451679602265358,0.28567177057266235,0.3022668957710266,0.31724536418914795,0.7265625,0.034903303,0.10526746,0.28993398,0.29718375,0.27271152,0.0975924,0.055112023,0.2627365,0.29721597,0.28734308,0.049647957,0.04516796,0.28567177,0.3022669,0.31724536,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,271.0,179.0,0.0,0.0,20.0,93.0,0.9591523454998587,0.9728419905071114,0.9740147517536735
