0.121,0.851,0.021,0.551,0.0,0.0,375.0,0.121,0.851,0.021,0.551,0.0,0.0,109.0,0.121,0.851,0.021,0.551,0.0,0.0,88.0,0.0,1.0,0.3140949,0.6859051,0.0,1.0,0.4996101398601398
0.426,1.036,0.126,0.436,0.33826521039009094,0.6617347598075867,350.0,0.426,1.036,0.126,0.436,0.41035252809524536,0.5896474123001099,128.0,0.426,1.036,0.126,0.436,0.05293860659003258,0.9470613598823547,84.0,0.3382652,0.66173476,0.41035253,0.5896474,0.052938607,0.94706136,0.49942971530249114
0.0,1.15,0.0,0.55,0.010066949762403965,0.9899330139160156,323.0,0.0,1.15,0.0,0.55,0.1044582799077034,0.8955416679382324,147.0,0.0,1.15,0.0,0.55,0.0,1.0,80.0,0.01006695,0.989933,0.10445828,0.89554167,0.0,1.0,0.7495318181818182
0.237,1.096,0.037,0.496,0.0,1.0,293.0,0.237,1.096,0.037,0.496,0.30164894461631775,0.6983510255813599,166.0,0.237,1.096,0.037,0.496,0.2745838165283203,0.7254161834716797,74.0,0.0,1.0,0.30164894,0.698351,0.27458382,0.7254162,0.4994498123827392
0.229,1.083,0.029,0.483,0.0,1.0,262.0,0.229,1.083,0.029,0.483,0.29521986842155457,0.7047801613807678,183.0,0.229,1.083,0.029,0.483,0.0,1.0,67.0,0.0,1.0,0.29521987,0.70478016,0.0,1.0,0.4994375
0.209,1.08,0.009,0.48,0.0,1.0,230.0,0.209,1.08,0.009,0.48,0.22701513767242432,0.7729848027229309,200.0,0.209,1.08,0.009,0.48,0.0,1.0,59.0,0.0,1.0,0.22701514,0.7729848,0.0,1.0,0.49942280163599184
0.15,1.013,0.05,0.413,0.3530220091342926,0.6469780206680298,198.0,0.15,1.013,0.05,0.413,0.0,1.0,214.0,0.15,1.013,0.05,0.413,0.0,1.0,51.0,0.353022,0.646978,0.0,1.0,0.0,1.0,0.49944762419006483
0.329,1.007,0.029,0.407,0.2756136655807495,0.7243863344192505,168.0,0.329,1.007,0.029,0.407,0.22062519192695618,0.7793747782707214,227.0,0.329,1.007,0.029,0.407,0.08655700087547302,0.9134429693222046,41.0,0.27561367,0.72438633,0.22062519,0.7793748,0.086557,0.91344297,0.49933715596330275
0.284,0.924,0.084,0.324,0.15138854086399078,0.8486115336418152,139.0,0.284,0.924,0.084,0.324,0.41389551758766174,0.5861044526100159,237.0,0.284,0.924,0.084,0.324,0.0,1.0,32.0,0.15138854,0.84861153,0.41389552,0.58610445,0.0,1.0,0.49935784313725495
0.0,0.979,0.0,0.379,0.0,1.0,113.0,0.0,0.979,0.0,0.379,0.0,1.0,244.0,0.0,0.979,0.0,0.379,0.0,1.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494333773087072
0.153,0.898,0.053,0.298,0.057575590908527374,0.9424243569374084,90.0,0.153,0.898,0.053,0.298,0.32929015159606934,0.6707099080085754,248.0,0.153,0.898,0.053,0.298,0.0,1.0,13.0,0.05757559,0.94242436,0.32929015,0.6707099,0.0,1.0,0.49935113960113964
0.101,0.923,0.001,0.323,0.0,1.0,71.0,0.101,0.923,0.001,0.323,0.0,1.0,249.0,0.101,0.923,0.001,0.323,0.30146920680999756,0.6985307931900024,4.0,0.0,1.0,0.0,1.0,0.3014692,0.6985308,0.4993179012345679
0.0,0.704,0.0,0.304,0.0,1.0,56.0,0.0,0.704,0.0,0.304,0.1327650547027588,0.867235004901886,248.0,0.0,0.704,0.0,0.304,0.0,1.0,0.0,0.0,1.0,0.13276505,0.867235,0.0,1.0,0.7494868421052632
0.104,0.685,0.004,0.285,0.25734594464302063,0.742654025554657,46.0,0.104,0.685,0.004,0.285,0.0,1.0,243.0,0.104,0.685,0.004,0.285,0.4068792164325714,0.5931207537651062,0.0,0.25734594,0.742654,0.0,1.0,0.40687922,0.59312075,0.49940397923875435
0.201,0.675,0.001,0.275,0.21128715574741364,0.7887128591537476,40.0,0.201,0.675,0.001,0.275,0.0,1.0,236.0,0.201,0.675,0.001,0.275,0.6462051868438721,0.35379472374916077,0.0,0.21128716,0.78871286,0.0,1.0,0.6462052,0.35379472,0.49931521739130436
0.0,0.665,0.0,0.265,0.0,1.0,40.0,0.0,0.665,0.0,0.265,0.13469374179840088,0.8653063178062439,225.0,0.0,0.665,0.0,0.265,0.5195517539978027,0.48044827580451965,0.0,0.0,1.0,0.13469374,0.8653063,0.51955175,0.48044828,0.7494481132075472
0.11,0.648,0.01,0.248,0.33851325511932373,0.6614866852760315,45.0,0.11,0.648,0.01,0.248,0.0,1.0,213.0,0.11,0.648,0.01,0.248,0.41646808385849,0.58353191614151,0.0,0.33851326,0.6614867,0.0,1.0,0.41646808,0.5835319,0.4993624031007752
0.0,0.652,0.0,0.252,0.06162071228027344,0.9383792877197266,54.0,0.0,0.652,0.0,0.252,0.009642012417316437,0.9903579354286194,198.0,0.0,0.652,0.0,0.252,0.39485448598861694,0.6051455140113831,0.0,0.061620712,0.9383793,0.009642012,0.99035794,0.3948545,0.6051455,0.7494325396825396
0.162,0.589,0.062,0.189,0.0,1.0,69.0,0.162,0.589,0.062,0.189,0.4060247540473938,0.5939752459526062,182.0,0.162,0.589,0.062,0.189,0.727750837802887,0.27224916219711304,0.0,0.0,1.0,0.40602475,0.59397525,0.72775084,0.27224916,0.49935159362549797
0.0,0.651,0.0,0.251,0.0,1.0,87.0,0.0,0.651,0.0,0.251,0.0019303543958812952,0.9980696439743042,164.0,0.0,0.651,0.0,0.251,1.0,0.0,0.0,0.0,1.0,0.0019303544,0.99806964,1.0,0.0,0.7494312749003984
0.0,0.655,0.0,0.255,0.0,1.0,110.0,0.0,0.655,0.0,0.255,0.0,1.0,145.0,0.0,0.655,0.0,0.255,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.749436274509804
0.117,0.645,0.017,0.245,0.044227585196495056,0.9557723999023438,136.0,0.117,0.645,0.017,0.245,0.28323066234588623,0.7167693376541138,126.0,0.117,0.645,0.017,0.245,0.3218725323677063,0.6781274080276489,0.0,0.044227585,0.9557724,0.28323066,0.71676934,0.32187253,0.6781274,0.49936832061068703
0.0,0.671,0.0,0.271,0.0,1.0,164.0,0.0,0.671,0.0,0.271,0.0,1.0,107.0,0.0,0.671,0.0,0.271,0.19007183611392975,0.8099281787872314,0.0,0.0,1.0,0.0,1.0,0.19007184,0.8099282,0.7494547970479705
0.111,0.672,0.011,0.272,0.0,1.0,194.0,0.111,0.672,0.011,0.272,0.27619045972824097,0.723809540271759,89.0,0.111,0.672,0.011,0.272,0.33111321926116943,0.6688867807388306,0.0,0.0,1.0,0.27619046,0.72380954,0.33111322,0.6688868,0.4993966431095407
0.0,0.697,0.0,0.297,0.0,1.0,226.0,0.0,0.697,0.0,0.297,0.0,1.0,71.0,0.0,0.697,0.0,0.297,0.4209398627281189,0.5790601968765259,0.0,0.0,1.0,0.0,1.0,0.42093986,0.5790602,0.7494806397306397
0.203,0.811,0.003,0.311,0.20453590154647827,0.7954640984535217,257.0,0.203,0.811,0.003,0.311,0.06751998513936996,0.932479977607727,55.0,0.203,0.811,0.003,0.311,0.6051714420318604,0.39482852816581726,2.0,0.2045359,0.7954641,0.067519985,0.93248,0.60517144,0.39482853,0.49930414012738855
0.55,0.79,0.15,0.19,0.5,0.5,289.0,0.55,0.79,0.15,0.19,0.0,1.0,41.0,0.55,0.79,0.15,0.19,0.5129870772361755,0.48701295256614685,11.0,0.5,0.5,0.0,1.0,0.5129871,0.48701295,0.4991642228739003
0.406,0.863,0.106,0.263,0.3844475746154785,0.6155524253845215,319.0,0.406,0.863,0.106,0.263,0.36635902523994446,0.6336409449577332,30.0,0.406,0.863,0.106,0.263,0.0,1.0,20.0,0.38444757,0.6155524,0.36635903,0.63364094,0.0,1.0,0.49926219512195114
0.0,0.997,0.0,0.397,0.0,1.0,347.0,0.0,0.997,0.0,0.397,0.1237892135977745,0.8762107491493225,20.0,0.0,0.997,0.0,0.397,0.0,1.0,30.0,0.0,1.0,0.12378921,0.87621075,0.0,1.0,0.7494477329974811
0.0,1.025,0.0,0.425,0.07338114082813263,0.9266188144683838,372.0,0.0,1.025,0.0,0.425,0.0,1.0,14.0,0.0,1.025,0.0,0.425,0.0,1.0,39.0,0.07338114,0.9266188,0.0,1.0,0.0,1.0,0.7494676470588235
0.0,1.052,0.0,0.452,0.0,1.0,394.0,0.0,1.052,0.0,0.452,0.0,1.0,10.0,0.0,1.052,0.0,0.452,0.0,1.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494845132743363
0.103,1.076,0.003,0.476,0.0,1.0,412.0,0.103,1.076,0.003,0.476,0.3594866991043091,0.6405132412910461,10.0,0.103,1.076,0.003,0.476,0.0,1.0,57.0,0.0,1.0,0.3594867,0.64051324,0.0,1.0,0.4994577244258873
0.308,0.895,0.208,0.295,0.49353042244911194,0.5064696073532104,426.0,0.308,0.895,0.208,0.295,0.15655693411827087,0.8434430956840515,12.0,0.308,0.895,0.208,0.295,0.0,1.0,65.0,0.49353042,0.5064696,0.15655693,0.8434431,0.0,1.0,0.49947166998011927
0.113,1.112,0.013,0.512,0.05718060955405235,0.942819356918335,435.0,0.113,1.112,0.013,0.512,0.13769219815731049,0.8623077869415283,18.0,0.113,1.112,0.013,0.512,0.3100373446941376,0.6899626851081848,72.0,0.05718061,0.94281936,0.1376922,0.8623078,0.31003734,0.6899627,0.4994833333333333
0.0,1.144,0.0,0.544,0.0,1.0,439.0,0.0,1.144,0.0,0.544,0.0,1.0,26.0,0.0,1.144,0.0,0.544,0.0,1.0,79.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7495294117647059
0.0,1.158,0.0,0.558,0.11950280517339706,0.8804971575737,438.0,0.0,1.158,0.0,0.558,0.0,1.0,37.0,0.0,1.158,0.0,0.558,0.0,1.0,83.0,0.119502805,0.88049716,0.0,1.0,0.0,1.0,0.7495349462365591
0.0,1.169,0.0,0.569,0.0,1.0,432.0,0.0,1.169,0.0,0.569,0.12453339993953705,0.8754665851593018,50.0,0.0,1.169,0.0,0.569,0.0,1.0,87.0,0.0,1.0,0.1245334,0.8754666,0.0,1.0,0.7495391036906854
0.0,1.175,0.0,0.575,0.05979955568909645,0.9402003884315491,421.0,0.0,1.175,0.0,0.575,0.0,1.0,65.0,0.0,1.175,0.0,0.575,0.0,1.0,89.0,0.059799556,0.9402004,0.0,1.0,0.0,1.0,0.7495413043478261
0.0,1.177,0.0,0.577,0.0,1.0,406.0,0.0,1.177,0.0,0.577,0.031405314803123474,0.9685947299003601,82.0,0.0,1.177,0.0,0.577,0.0,1.0,89.0,0.0,1.0,0.031405315,0.96859473,0.0,1.0,0.7495420277296361
0.0,1.175,0.0,0.575,0.0,1.0,386.0,0.0,1.175,0.0,0.575,0.11915094405412674,0.8808490633964539,100.0,0.0,1.175,0.0,0.575,0.1864289790391922,0.813571035861969,89.0,0.0,1.0,0.119150944,0.88084906,0.18642898,0.81357104,0.7495413043478261
0.174,1.094,0.074,0.494,0.3219345510005951,0.6780654191970825,363.0,0.174,1.094,0.074,0.494,0.0,1.0,119.0,0.174,1.094,0.074,0.494,0.0,1.0,86.0,0.32193455,0.6780654,0.0,1.0,0.0,1.0,0.49950352112676066
0.0,1.156,0.0,0.556,0.0,1.0,336.0,0.0,1.156,0.0,0.556,0.0,1.0,138.0,0.0,1.156,0.0,0.556,0.0,1.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7495341726618705
0.306,1.035,0.106,0.435,0.35698384046554565,0.6430161595344543,307.0,0.306,1.035,0.106,0.435,0.298552930355072,0.7014471292495728,157.0,0.306,1.035,0.106,0.435,0.1955995410680771,0.8044004440307617,77.0,0.35698384,0.64301616,0.29855293,0.7014471,0.19559954,0.80440044,0.4994542513863216
0.26,1.063,0.06,0.463,0.0,1.0,277.0,0.26,1.063,0.06,0.463,0.40633442997932434,0.593665599822998,175.0,0.26,1.063,0.06,0.463,0.0,1.0,71.0,0.0,1.0,0.40633443,0.5936656,0.0,1.0,0.4994440726577438
