0.0,0.33,0.0,0.03,0.0,0.0,0.13953488372093023,0.0,0.33,0.0,0.03,0.0,0.0,0.75,0.0,0.33,0.0,0.03,0.0,0.0,0.5,0.0,1.0,0.37655383,0.62344617,0.0,1.0,0.6141129032258065,0.6141129032258065,0.6141129032258065
0.0,0.63,0.0,0.03,0.0,1.0,0.16279069767441862,0.0,0.63,0.0,0.03,0.24626657366752625,0.7537333965301514,0.6785714285714286,0.0,0.63,0.0,0.03,0.057641927152872086,0.9423580765724182,0.625,0.0,1.0,0.24626657,0.7537334,0.057641927,0.9423581,0.8544354838709678,0.8459481009672727,0.8527741881012316
0.0,0.63,0.0,0.03,0.0,1.0,0.20930232558139536,0.0,0.63,0.0,0.03,0.0,1.0,0.6071428571428571,0.0,0.63,0.0,0.03,0.0,1.0,0.625,0.0,1.0,0.0,1.0,0.0,1.0,0.8544354838709678,0.8241118667106475,0.8527741881012316
0.0,0.632,0.0,0.032,0.32944971323013306,0.6705502867698669,0.27906976744186046,0.0,0.632,0.0,0.032,0.0,1.0,0.5357142857142857,0.0,0.632,0.0,0.032,0.0,1.0,0.75,0.3294497,0.6705503,0.0,1.0,0.0,1.0,0.8013375030277353,0.8556060606060606,0.8556060606060606
0.0,0.633,0.0,0.033,0.14991888403892517,0.8500810861587524,0.32558139534883723,0.0,0.633,0.0,0.033,0.16944381594657898,0.8305561542510986,0.4642857142857143,0.0,0.633,0.0,0.033,0.0,1.0,0.875,0.14991888,0.8500811,0.16944382,0.83055615,0.0,1.0,0.8400240478971426,0.841784100414199,0.856139705882353
0.116,0.42,0.016,0.02,0.5117948651313782,0.48820510506629944,0.3953488372093023,0.116,0.42,0.016,0.02,0.0,1.0,0.42857142857142855,0.116,0.42,0.016,0.02,0.0,1.0,1.0,0.51179487,0.4882051,0.0,1.0,0.0,1.0,0.6697931598247708,0.7209146648021163,0.7352702702702703
0.0,0.537,0.0,0.037,0.0,1.0,0.46511627906976744,0.0,0.537,0.0,0.037,0.0,1.0,0.35714285714285715,0.0,0.537,0.0,0.037,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7296579939126968,0.860625,0.860625
0.0,0.639,0.0,0.039,0.18731005489826202,0.8126899003982544,0.5581395348837209,0.0,0.639,0.0,0.039,0.0,1.0,0.2857142857142857,0.0,0.639,0.0,0.039,0.0,1.0,1.0,0.18731005,0.8126899,0.0,1.0,0.0,1.0,0.8412387164235116,0.85878125,0.85878125
0.0,0.641,0.0,0.041,0.11581849306821823,0.8841814994812012,0.627906976744186,0.0,0.641,0.0,0.041,0.13929685950279236,0.8607031106948853,0.25,0.0,0.641,0.0,0.041,0.0,1.0,1.0,0.11581849,0.8841815,0.13929686,0.8607031,0.0,1.0,0.8569385245513348,0.8497922377731828,0.8594940476190476
0.0,0.643,0.0,0.043,0.19723422825336456,0.8027657866477966,0.6976744186046512,0.0,0.643,0.0,0.043,0.0017120151314884424,0.9982879757881165,0.21428571428571427,0.0,0.643,0.0,0.043,0.02910514548420906,0.9708948135375977,1.0,0.19723423,0.8027658,0.0017120151,0.998288,0.029105145,0.9708948,0.8568277855268256,0.8506772488220171,0.859718490133951
0.0,0.645,0.0,0.045,0.0,1.0,0.7674418604651163,0.0,0.645,0.0,0.045,0.11173039674758911,0.8882696628570557,0.17857142857142858,0.0,0.645,0.0,0.045,0.32470598816871643,0.6752939820289612,1.0,0.0,1.0,0.1117304,0.88826966,0.324706,0.675294,0.84128302740662,0.8546816775089373,0.817043770428585
0.0,0.647,0.0,0.047,0.27167966961860657,0.728320300579071,0.813953488372093,0.0,0.647,0.0,0.047,0.19112448394298553,0.808875560760498,0.17857142857142858,0.0,0.647,0.0,0.047,0.4152890741825104,0.584710955619812,1.0,0.27167967,0.7283203,0.19112448,0.80887556,0.41528907,0.58471096,0.8243711180488269,0.8581243305901687,0.8571733966904382
0.0,0.65,0.0,0.05,0.0,1.0,0.8837209302325582,0.0,0.65,0.0,0.05,0.0,1.0,0.17857142857142858,0.0,0.65,0.0,0.05,0.25712767243385315,0.7428723573684692,1.0,0.0,1.0,0.0,1.0,0.25712767,0.74287236,0.8251048803037289,0.8437455251520756,0.8495022898247722
