0.0401,0.0,0.901,0.305,0.0,0.2004,0.0,0.45,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.9546599496221663,0.0401,0.0,0.901,0.305,0.0,0.2004,0.0,0.45,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.8905325443786982,0.0401,0.0,0.901,0.305,0.0,0.2004,0.0,0.45,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.8399311531841652,0.34873095,0.0012572207,0.33149922,0.3122812,0.0062314873,0.32141134,0.0,0.33869228,0.3319449,0.007951417,0.3617853,0.011401841,0.31810316,0.3087097,0.0,0.5110110599471305,0.5110110599471305,0.5110110599471305
0.04419,0.0,0.0,0.903,0.0,0.2207,0.0,0.0,0.45,0.0,0.2987082302570343,0.0336151197552681,0.29337629675865173,0.3469538986682892,0.027346406131982803,0.966624685138539,0.04419,0.0,0.0,0.903,0.0,0.2207,0.0,0.0,0.45,0.0,0.327275812625885,0.016410432755947113,0.28344422578811646,0.33231472969055176,0.04055485129356384,0.9289940828402367,0.04419,0.0,0.0,0.903,0.0,0.2207,0.0,0.0,0.45,0.0,0.33598390221595764,0.0013029855908825994,0.3189771771430969,0.3015398383140564,0.04219609871506691,0.8502581755593803,0.29870823,0.03361512,0.2933763,0.3469539,0.027346406,0.3272758,0.016410433,0.28344423,0.33231473,0.04055485,0.3359839,0.0013029856,0.31897718,0.30153984,0.0421961,0.6965574861502641,0.6944673539137833,0.6996881351804727
0.03282,0.0,0.901,0.904,0.0,0.1638,0.0,0.45,0.45,0.0,0.28292155265808105,0.06164398416876793,0.3238224685192108,0.3316119909286499,0.0,0.9206549118387909,0.03282,0.0,0.901,0.904,0.0,0.1638,0.0,0.45,0.45,0.0,0.2947259843349457,0.016153892502188683,0.26902103424072266,0.3742132782936096,0.045885734260082245,0.8387573964497042,0.03282,0.0,0.901,0.904,0.0,0.1638,0.0,0.45,0.45,0.0,0.3414057493209839,0.06667602062225342,0.22891679406166077,0.3320651054382324,0.03093625232577324,0.8760757314974182,0.28292155,0.061643984,0.32382247,0.331612,0.0,0.29472598,0.016153893,0.26902103,0.37421328,0.045885734,0.34140575,0.06667602,0.2289168,0.3320651,0.030936252,0.698832502314076,0.6942515515770765,0.6749868177857252
0.04344,0.0,0.0,0.902,0.0,0.2169,0.0,0.0,0.45,0.0,0.3399764597415924,0.0,0.2922423183917999,0.35349443554878235,0.014286782592535019,0.964735516372796,0.04344,0.0,0.0,0.902,0.0,0.2169,0.0,0.0,0.45,0.0,0.3700403869152069,0.0,0.32532474398612976,0.28603440523147583,0.01860044151544571,0.856508875739645,0.04344,0.0,0.0,0.902,0.0,0.2169,0.0,0.0,0.45,0.0,0.3575062155723572,0.0012624755036085844,0.3219947814941406,0.27339667081832886,0.04583992809057236,0.8743545611015491,0.33997646,0.0,0.29224232,0.35349444,0.014286783,0.3700404,0.0,0.32532474,0.2860344,0.018600442,0.35750622,0.0012624755,0.32199478,0.27339667,0.045839928,0.6919089881491318,0.6812950325917855,0.6793353868436471
0.04248,0.0,0.0,0.901,0.0,0.2121,0.0,0.0,0.45,0.0,0.34357911348342896,0.030749214813113213,0.3062386214733124,0.3012506067752838,0.018182553350925446,0.9212846347607053,0.04248,0.0,0.0,0.901,0.0,0.2121,0.0,0.0,0.45,0.0,0.3627612888813019,0.0,0.35293376445770264,0.2843049466609955,0.0,0.9201183431952663,0.04248,0.0,0.0,0.901,0.0,0.2121,0.0,0.0,0.45,0.0,0.3058667480945587,0.03653727099299431,0.29566633701324463,0.31134381890296936,0.05058581754565239,0.8364888123924269,0.3435791,0.030749215,0.30623862,0.3012506,0.018182553,0.3627613,0.0,0.35293376,0.28430495,0.0,0.30586675,0.03653727,0.29566634,0.31134382,0.050585818,0.6956690660099403,0.7055229893307106,0.6959108105282203
0.05176,0.0,0.0,0.0,0.0,0.2585,0.0,0.0,0.0,0.0,0.3466019928455353,0.008342762477695942,0.284574955701828,0.3132035732269287,0.04727661982178688,0.9483627204030227,0.05176,0.0,0.0,0.0,0.0,0.2585,0.0,0.0,0.0,0.0,0.3561041057109833,0.0,0.3165552318096161,0.29958441853523254,0.02775624766945839,0.8476331360946746,0.05176,0.0,0.0,0.0,0.0,0.2585,0.0,0.0,0.0,0.0,0.3351426124572754,0.037455927580595016,0.3016797602176666,0.3159567415714264,0.009764991700649261,0.8709122203098106,0.346602,0.0083427625,0.28457496,0.31320357,0.04727662,0.3561041,0.0,0.31655523,0.29958442,0.027756248,0.3351426,0.037455928,0.30167976,0.31595674,0.009764992,0.7104845440542515,0.7075707575833615,0.7057938403045949
0.03534,0.0,0.759,0.902,0.0,0.1765,0.0,0.379,0.45,0.0,0.28509387373924255,0.06474278122186661,0.2802486717700958,0.32766997814178467,0.04224470257759094,0.9464735516372796,0.03534,0.0,0.759,0.902,0.0,0.1765,0.0,0.379,0.45,0.0,0.3047787547111511,0.06905785948038101,0.29289868474006653,0.3028997778892517,0.030364880338311195,0.8905325443786982,0.03534,0.0,0.759,0.902,0.0,0.1765,0.0,0.379,0.45,0.0,0.30945783853530884,0.014875613152980804,0.31085237860679626,0.3485250174999237,0.016289154067635536,0.8416523235800344,0.28509387,0.06474278,0.28024867,0.32766998,0.042244703,0.30477875,0.06905786,0.29289868,0.30289978,0.03036488,0.30945784,0.014875613,0.31085238,0.34852502,0.016289154,0.6864077778008137,0.6833878816511784,0.6979837150719319
0.04307,0.0,0.0,0.901,0.0,0.2151,0.0,0.0,0.45,0.0,0.35588234663009644,0.010476780124008656,0.3055309057235718,0.3281099200248718,0.0,0.9200251889168766,0.04307,0.0,0.0,0.901,0.0,0.2151,0.0,0.0,0.45,0.0,0.31811314821243286,0.0355609767138958,0.3037668466567993,0.3425590395927429,0.0,0.9068047337278107,0.04307,0.0,0.0,0.901,0.0,0.2151,0.0,0.0,0.45,0.0,0.3355516493320465,0.019401004537940025,0.2723548710346222,0.33320677280426025,0.03948570415377617,0.9070567986230637,0.35588235,0.01047678,0.3055309,0.32810992,0.0,0.31811315,0.035560977,0.30376685,0.34255904,0.0,0.33555165,0.019401005,0.27235487,0.33320677,0.039485704,0.6882512177042677,0.7007029021792127,0.7011676038317396
0.0337,0.0,0.901,0.902,0.0,0.1682,0.0,0.45,0.45,0.0,0.29406097531318665,0.034101467579603195,0.30450499057769775,0.3101806342601776,0.057151954621076584,0.9301007556675063,0.0337,0.0,0.901,0.902,0.0,0.1682,0.0,0.45,0.45,0.0,0.32633933424949646,0.0,0.26212939620018005,0.32211193442344666,0.08941938728094101,0.8609467455621301,0.0337,0.0,0.901,0.902,0.0,0.1682,0.0,0.45,0.45,0.0,0.3498283922672272,0.005573962349444628,0.2776537239551544,0.35216590762138367,0.014778072945773602,0.9001721170395869,0.29406098,0.034101468,0.304505,0.31018063,0.057151955,0.32633933,0.0,0.2621294,0.32211193,0.08941939,0.3498284,0.0055739623,0.27765372,0.3521659,0.014778073,0.6862824593052355,0.675243252919623,0.7011279557213274
0.04402,0.0,0.902,0.0,0.0,0.2198,0.0,0.45,0.0,0.0,0.34360650181770325,0.01011109258979559,0.3441178500652313,0.2704085409641266,0.03175599128007889,0.948992443324937,0.04402,0.0,0.902,0.0,0.0,0.2198,0.0,0.45,0.0,0.0,0.37299659848213196,0.037620995193719864,0.2811088263988495,0.2869047522544861,0.021368861198425293,0.9097633136094675,0.04402,0.0,0.902,0.0,0.0,0.2198,0.0,0.45,0.0,0.0,0.32605665922164917,0.052639469504356384,0.26035183668136597,0.32197824120521545,0.03897377848625183,0.9053356282271945,0.3436065,0.010111093,0.34411785,0.27040854,0.03175599,0.3729966,0.037620995,0.28110883,0.28690475,0.021368861,0.32605666,0.05263947,0.26035184,0.32197824,0.03897378,0.6967483721440813,0.6893463723128817,0.6977403796976587
0.04214,0.0,0.095,0.901,0.0,0.2105,0.0,0.047,0.45,0.0,0.41000545024871826,0.021247075870633125,0.31983456015586853,0.2472698837518692,0.0016430406831204891,0.9584382871536524,0.04214,0.0,0.095,0.901,0.0,0.2105,0.0,0.047,0.45,0.0,0.3514436185359955,0.00571718905121088,0.3066464960575104,0.3313778042793274,0.004814854357391596,0.8624260355029586,0.04214,0.0,0.095,0.901,0.0,0.2105,0.0,0.047,0.45,0.0,0.26651307940483093,0.0755605548620224,0.3136206567287445,0.34430569410324097,0.0,0.8554216867469879,0.41000545,0.021247076,0.31983456,0.24726988,0.0016430407,0.35144362,0.005717189,0.3066465,0.3313778,0.0048148544,0.26651308,0.075560555,0.31362066,0.3443057,0.0,0.6844514634151933,0.6932218219776627,0.6871936108608719
0.05287,0.0,0.0,0.0,0.0,0.2641,0.0,0.0,0.0,0.0,0.32968688011169434,0.05286560580134392,0.31657326221466064,0.3008742034435272,0.0,0.9672544080604534,0.05287,0.0,0.0,0.0,0.0,0.2641,0.0,0.0,0.0,0.0,0.40876615047454834,0.03689790889620781,0.27871787548065186,0.2756181061267853,0.0,0.8920118343195266,0.05287,0.0,0.0,0.0,0.0,0.2641,0.0,0.0,0.0,0.0,0.32791808247566223,0.04269083961844444,0.28585487604141235,0.3171379864215851,0.026398232206702232,0.8640275387263339,0.32968688,0.052865606,0.31657326,0.3008742,0.0,0.40876615,0.03689791,0.27871788,0.2756181,0.0,0.32791808,0.04269084,0.28585488,0.317138,0.026398232,0.6899947520958069,0.6991931673751952,0.6975601789222838
0.04206,0.0,0.0,0.901,0.0,0.21,0.0,0.0,0.45,0.0,0.343627393245697,0.0,0.2541872560977936,0.3869931101799011,0.01519219670444727,0.9143576826196473,0.04206,0.0,0.0,0.901,0.0,0.21,0.0,0.0,0.45,0.0,0.37413299083709717,0.0015619073528796434,0.29537233710289,0.3221733868122101,0.006759407464414835,0.8594674556213018,0.04206,0.0,0.0,0.901,0.0,0.21,0.0,0.0,0.45,0.0,0.34012508392333984,0.037545591592788696,0.29257577657699585,0.329753577709198,0.0,0.8898450946643718,0.3436274,0.0,0.25418726,0.3869931,0.015192197,0.374133,0.0015619074,0.29537234,0.3221734,0.0067594075,0.34012508,0.03754559,0.29257578,0.32975358,0.0,0.6821190342553415,0.6979444846757211,0.7060073040672101
0.03392,0.0,0.901,0.902,0.0,0.1693,0.0,0.45,0.45,0.0,0.27689847350120544,0.010602123104035854,0.32403799891471863,0.36219990253448486,0.026261446997523308,0.9332493702770781,0.03392,0.0,0.901,0.902,0.0,0.1693,0.0,0.45,0.45,0.0,0.3242151737213135,0.03307376801967621,0.31257522106170654,0.2654131054878235,0.06472272425889969,0.8890532544378699,0.03392,0.0,0.901,0.902,0.0,0.1693,0.0,0.45,0.45,0.0,0.38068217039108276,0.037508923560380936,0.31460267305374146,0.26720622181892395,0.0,0.8777969018932874,0.27689847,0.010602123,0.324038,0.3621999,0.026261447,0.32421517,0.033073768,0.31257522,0.2654131,0.064722724,0.38068217,0.037508924,0.31460267,0.26720622,0.0,0.6830707111433589,0.6878256821111286,0.6859920659140194
