144000.0,106000.0,1440.0,1060.0,0.0,0.0,77.0,144000.0,106000.0,1440.0,1060.0,0.0,0.0,173.0,144000.0,106000.0,1440.0,1060.0,0.0,0.0,0.0,0.0,1.0,0.8302927,0.16970736,1.0,0.0,-5.5
253000.0,0.0,2530.0,0.0,1.0,0.0,98.0,253000.0,0.0,2530.0,0.0,1.0,0.0,155.0,253000.0,0.0,2530.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.5060000000000002
258000.0,0.0,2580.0,0.0,1.0,0.0,122.0,258000.0,0.0,2580.0,0.0,1.0,0.0,136.0,258000.0,0.0,2580.0,0.0,0.47115105390548706,0.5288489460945129,0.0,1.0,0.0,1.0,0.0,0.47115105,0.52884895,-3.516
266000.0,0.0,2660.0,0.0,1.0,0.0,149.0,266000.0,0.0,2660.0,0.0,1.0,0.0,117.0,266000.0,0.0,2660.0,0.0,0.7218102216720581,0.2781897485256195,0.0,1.0,0.0,1.0,0.0,0.7218102,0.27818975,-3.532
132000.0,144000.0,1320.0,1440.0,0.4683261811733246,0.531673789024353,178.0,132000.0,144000.0,1320.0,1440.0,0.5,0.5,98.0,132000.0,144000.0,1320.0,1440.0,0.0,0.0,0.0,0.46832618,0.5316738,0.5,0.5,0.0,0.0,-5.552
261000.0,28000.0,2610.0,280.0,1.0,0.0,209.0,261000.0,28000.0,2610.0,280.0,0.6535537242889404,0.3464462459087372,80.0,261000.0,28000.0,2610.0,280.0,0.0,0.0,0.0,1.0,0.0,0.6535537,0.34644625,0.0,0.0,-5.578
248000.0,57000.0,2480.0,570.0,0.7630673050880432,0.2369326949119568,241.0,248000.0,57000.0,2480.0,570.0,1.0,0.0,64.0,248000.0,57000.0,2480.0,570.0,1.0,0.0,0.0,0.7630673,0.2369327,1.0,0.0,1.0,0.0,-5.609999999999999
312000.0,15000.0,3120.0,150.0,0.9440107345581055,0.05598926544189453,273.0,312000.0,15000.0,3120.0,150.0,1.0,0.0,48.0,312000.0,15000.0,3120.0,150.0,1.0,0.0,6.0,0.94401073,0.055989265,1.0,0.0,1.0,0.0,-5.654
252000.0,102000.0,2520.0,1020.0,0.7245473861694336,0.275452584028244,303.0,252000.0,102000.0,2520.0,1020.0,0.5,0.5,35.0,252000.0,102000.0,2520.0,1020.0,0.9297728538513184,0.07022707909345627,15.0,0.7245474,0.27545258,0.5,0.5,0.92977285,0.07022708,-5.708
206000.0,177000.0,2060.0,1770.0,0.5034492015838623,0.4965507388114929,333.0,206000.0,177000.0,2060.0,1770.0,1.0,0.0,25.0,206000.0,177000.0,2060.0,1770.0,0.5213584899902344,0.47864148020744324,25.0,0.5034492,0.49655074,1.0,0.0,0.5213585,0.47864148,-5.766
68000.0,342000.0,680.0,3420.0,0.051637858152389526,0.9483621120452881,359.0,68000.0,342000.0,680.0,3420.0,0.8940308094024658,0.10596916079521179,17.0,68000.0,342000.0,680.0,3420.0,1.0,0.0,34.0,0.05163786,0.9483621,0.8940308,0.10596916,1.0,0.0,-5.82
394000.0,45000.0,3940.0,450.0,1.0,0.0,383.0,394000.0,45000.0,3940.0,450.0,0.25871768593788147,0.7412823438644409,12.0,394000.0,45000.0,3940.0,450.0,0.19097842276096344,0.8090215921401978,44.0,1.0,0.0,0.2587177,0.74128234,0.19097842,0.8090216,-5.878
93000.0,374000.0,930.0,3740.0,0.08795616775751114,0.9120438098907471,404.0,93000.0,374000.0,930.0,3740.0,0.3529072701931,0.6470927596092224,10.0,93000.0,374000.0,930.0,3740.0,1.0,0.0,53.0,0.08795617,0.9120438,0.35290727,0.64709276,1.0,0.0,-5.934
66000.0,425000.0,660.0,4250.0,0.0,1.0,420.0,66000.0,425000.0,660.0,4250.0,0.5013635754585266,0.4986364245414734,10.0,66000.0,425000.0,660.0,4250.0,1.0,0.0,61.0,0.0,1.0,0.5013636,0.49863642,1.0,0.0,-5.982
479000.0,34000.0,4790.0,340.0,1.0,0.0,431.0,479000.0,34000.0,4790.0,340.0,1.0,0.0,14.0,479000.0,34000.0,4790.0,340.0,0.5,0.5,69.0,1.0,0.0,1.0,0.0,0.5,0.5,-6.026
459000.0,0.0,4590.0,0.0,1.0,0.0,438.0,459000.0,0.0,4590.0,0.0,1.0,0.0,21.0,459000.0,0.0,4590.0,0.0,0.0,0.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.918
520000.0,0.0,5200.0,0.0,1.0,0.0,439.0,520000.0,0.0,5200.0,0.0,0.0,0.0,31.0,520000.0,0.0,5200.0,0.0,1.0,0.0,81.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.04
266000.0,298000.0,2660.0,2980.0,0.4417687952518463,0.5582312345504761,436.0,266000.0,298000.0,2660.0,2980.0,0.4854106605052948,0.5145893096923828,43.0,266000.0,298000.0,2660.0,2980.0,0.6060580611228943,0.3939419686794281,85.0,0.4417688,0.55823123,0.48541066,0.5145893,0.60605806,0.39394197,-6.128
544000.0,28000.0,5440.0,280.0,1.0,0.0,428.0,544000.0,28000.0,5440.0,280.0,0.5,0.5,57.0,544000.0,28000.0,5440.0,280.0,1.0,0.0,88.0,1.0,0.0,0.5,0.5,1.0,0.0,-6.144
162000.0,0.0,1620.0,0.0,0.0,0.0,415.0,162000.0,0.0,1620.0,0.0,1.0,0.0,73.0,162000.0,0.0,1620.0,0.0,1.0,0.0,89.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.324
259000.0,316000.0,2590.0,3160.0,0.5,0.5,397.0,259000.0,316000.0,2590.0,3160.0,0.6814365983009338,0.31856346130371094,90.0,259000.0,316000.0,2590.0,3160.0,0.0,1.0,89.0,0.5,0.5,0.6814366,0.31856346,0.0,1.0,-6.15
197000.0,0.0,1970.0,0.0,0.0,0.0,375.0,197000.0,0.0,1970.0,0.0,1.0,0.0,109.0,197000.0,0.0,1970.0,0.0,1.0,0.0,88.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.394
399000.0,163000.0,3990.0,1630.0,1.0,0.0,350.0,399000.0,163000.0,3990.0,1630.0,0.0,1.0,128.0,399000.0,163000.0,3990.0,1630.0,0.5885704755783081,0.4114294648170471,84.0,1.0,0.0,0.0,1.0,0.5885705,0.41142946,-6.1240000000000006
463000.0,7000.0,4630.0,70.0,0.9778509736061096,0.02214898355305195,323.0,463000.0,7000.0,4630.0,70.0,1.0,0.0,147.0,463000.0,7000.0,4630.0,70.0,0.0,0.0,80.0,0.977851,0.022148984,1.0,0.0,0.0,0.0,-5.9399999999999995
298000.0,234000.0,2980.0,2340.0,0.5,0.5,293.0,298000.0,234000.0,2980.0,2340.0,0.4689044654369354,0.5310955047607422,166.0,298000.0,234000.0,2980.0,2340.0,1.0,0.0,74.0,0.5,0.5,0.46890447,0.5310955,1.0,0.0,-6.064
344000.0,168000.0,3440.0,1680.0,0.4096570909023285,0.5903428792953491,262.0,344000.0,168000.0,3440.0,1680.0,1.0,0.0,183.0,344000.0,168000.0,3440.0,1680.0,0.8100305795669556,0.18996936082839966,67.0,0.4096571,0.5903429,1.0,0.0,0.8100306,0.18996936,-6.024
174000.0,115000.0,1740.0,1150.0,0.5,0.5,230.0,174000.0,115000.0,1740.0,1150.0,0.0,0.0,200.0,174000.0,115000.0,1740.0,1150.0,1.0,0.0,59.0,0.5,0.5,0.0,0.0,1.0,0.0,-5.577999999999999
356000.0,107000.0,3560.0,1070.0,1.0,0.0,198.0,356000.0,107000.0,3560.0,1070.0,0.5,0.5,214.0,356000.0,107000.0,3560.0,1070.0,1.0,0.0,51.0,1.0,0.0,0.5,0.5,1.0,0.0,-5.926
376000.0,19000.0,3760.0,190.0,0.8858194351196289,0.11418058723211288,168.0,376000.0,19000.0,3760.0,190.0,1.0,0.0,227.0,376000.0,19000.0,3760.0,190.0,0.0,0.0,41.0,0.88581944,0.11418059,1.0,0.0,0.0,0.0,-5.789999999999999
348000.0,60000.0,3480.0,600.0,0.5670596361160278,0.43294036388397217,139.0,348000.0,60000.0,3480.0,600.0,1.0,0.0,237.0,348000.0,60000.0,3480.0,600.0,1.0,0.0,32.0,0.56705964,0.43294036,1.0,0.0,1.0,0.0,-5.816
285000.0,94000.0,2850.0,940.0,0.9866219162940979,0.013378008268773556,113.0,285000.0,94000.0,2850.0,940.0,0.6220945715904236,0.3779054284095764,244.0,285000.0,94000.0,2850.0,940.0,1.0,0.0,22.0,0.9866219,0.013378008,0.6220946,0.37790543,1.0,0.0,-5.758
250000.0,11000.0,2500.0,110.0,0.0,0.0,90.0,250000.0,11000.0,2500.0,110.0,1.0,0.0,248.0,250000.0,11000.0,2500.0,110.0,0.15835656225681305,0.8416434526443481,13.0,0.0,0.0,1.0,0.0,0.15835656,0.84164345,-5.522
223000.0,101000.0,2230.0,1010.0,1.0,0.0,71.0,223000.0,101000.0,2230.0,1010.0,0.5938089489936829,0.4061910808086395,249.0,223000.0,101000.0,2230.0,1010.0,0.9867180585861206,0.013281927444040775,4.0,1.0,0.0,0.59380895,0.40619108,0.98671806,0.013281927,-5.648
286000.0,18000.0,2860.0,180.0,0.6752995848655701,0.32470035552978516,56.0,286000.0,18000.0,2860.0,180.0,1.0,0.0,248.0,286000.0,18000.0,2860.0,180.0,1.0,0.0,0.0,0.6752996,0.32470036,1.0,0.0,1.0,0.0,-5.6080000000000005
170000.0,119000.0,1700.0,1190.0,0.5,0.5,46.0,170000.0,119000.0,1700.0,1190.0,0.6046291589736938,0.39537081122398376,243.0,170000.0,119000.0,1700.0,1190.0,0.9219527244567871,0.0780472531914711,0.0,0.5,0.5,0.60462916,0.3953708,0.9219527,0.07804725,-5.577999999999999
276000.0,0.0,2760.0,0.0,1.0,0.0,40.0,276000.0,0.0,2760.0,0.0,1.0,0.0,236.0,276000.0,0.0,2760.0,0.0,0.5649601221084595,0.43503984808921814,0.0,1.0,0.0,1.0,0.0,0.5649601,0.43503985,-3.552
265000.0,0.0,2650.0,0.0,1.0,0.0,40.0,265000.0,0.0,2650.0,0.0,1.0,0.0,225.0,265000.0,0.0,2650.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-3.5300000000000002
258000.0,0.0,2580.0,0.0,1.0,0.0,45.0,258000.0,0.0,2580.0,0.0,1.0,0.0,213.0,258000.0,0.0,2580.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.516
