136000.0,5000.0,115000.0,140000.0,13000.0,1360.0,50.0,1150.0,1400.0,130.0,359.0,136000.0,5000.0,115000.0,140000.0,13000.0,1360.0,50.0,1150.0,1400.0,130.0,17.0,136000.0,5000.0,115000.0,140000.0,13000.0,1360.0,50.0,1150.0,1400.0,130.0,34.0,0.33333334,0.0,0.33333334,0.33333334,0.0,0.3659953,0.0,0.35946715,0.0,0.2745376,0.0,0.26592425,0.25252268,0.28007418,0.20147893,-158.3486
190000.0,147000.0,80000.0,1000.0,20000.0,1900.0,1470.0,800.0,10.0,200.0,383.0,190000.0,147000.0,80000.0,1000.0,20000.0,1900.0,1470.0,800.0,10.0,200.0,12.0,190000.0,147000.0,80000.0,1000.0,20000.0,1900.0,1470.0,800.0,10.0,200.0,44.0,0.4936472,0.3284129,0.17793986,0.0,0.0,0.95276326,0.0,0.0,0.047236685,0.0,0.0,0.0,0.44715628,0.0,0.55284375,-158.3486
224000.0,4000.0,212000.0,17000.0,9000.0,2240.0,40.0,2120.0,170.0,90.0,404.0,224000.0,4000.0,212000.0,17000.0,9000.0,2240.0,40.0,2120.0,170.0,90.0,10.0,224000.0,4000.0,212000.0,17000.0,9000.0,2240.0,40.0,2120.0,170.0,90.0,53.0,0.5,0.0,0.5,0.0,0.0,0.30018917,0.30018917,0.11674974,0.0,0.28287193,0.17152847,0.09324931,0.30706328,0.30706328,0.121095635,-158.3486
357000.0,2000.0,4000.0,92000.0,35000.0,3570.0,20.0,40.0,920.0,350.0,420.0,357000.0,2000.0,4000.0,92000.0,35000.0,3570.0,20.0,40.0,920.0,350.0,10.0,357000.0,2000.0,4000.0,92000.0,35000.0,3570.0,20.0,40.0,920.0,350.0,61.0,0.7494991,0.0,0.0,0.20561936,0.044881575,0.34849638,0.30300725,0.34849638,0.0,0.0,0.7194543,0.0,0.0,0.0,0.28054568,-158.3486
127000.0,155000.0,0.0,71000.0,160000.0,1270.0,1550.0,0.0,710.0,1600.0,431.0,127000.0,155000.0,0.0,71000.0,160000.0,1270.0,1550.0,0.0,710.0,1600.0,14.0,127000.0,155000.0,0.0,71000.0,160000.0,1270.0,1550.0,0.0,710.0,1600.0,69.0,0.28679395,0.2945903,0.0,0.12730962,0.29130623,0.48365933,0.5163407,0.0,0.0,0.0,0.0,0.36486965,0.0,0.2702607,0.36486965,-158.3486
189000.0,61000.0,81000.0,178000.0,24000.0,1890.0,610.0,810.0,1780.0,240.0,438.0,189000.0,61000.0,81000.0,178000.0,24000.0,1890.0,610.0,810.0,1780.0,240.0,21.0,189000.0,61000.0,81000.0,178000.0,24000.0,1890.0,610.0,810.0,1780.0,240.0,75.0,0.37275463,0.08682282,0.16766791,0.37275463,0.0,0.25735098,0.0,0.19905047,0.33007446,0.21352403,0.23645438,0.22457369,0.23645438,0.06606318,0.23645438,-158.3486
297000.0,0.0,181000.0,72000.0,0.0,2970.0,0.0,1810.0,720.0,0.0,439.0,297000.0,0.0,181000.0,72000.0,0.0,2970.0,0.0,1810.0,720.0,0.0,31.0,297000.0,0.0,181000.0,72000.0,0.0,2970.0,0.0,1810.0,720.0,0.0,81.0,0.41875324,0.0,0.41875324,0.1624935,0.0,0.9342488,0.065751195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
106000.0,13000.0,0.0,0.0,444000.0,1060.0,130.0,0.0,0.0,4440.0,436.0,106000.0,13000.0,0.0,0.0,444000.0,1060.0,130.0,0.0,0.0,4440.0,43.0,106000.0,13000.0,0.0,0.0,444000.0,1060.0,130.0,0.0,0.0,4440.0,85.0,0.10910353,0.0,0.0,0.0,0.89089644,0.6354712,0.30502823,0.0,0.0,0.059500504,0.51553875,0.0,0.0,0.0,0.48446128,-158.3486
124000.0,0.0,12000.0,27000.0,409000.0,1240.0,0.0,120.0,270.0,4090.0,428.0,124000.0,0.0,12000.0,27000.0,409000.0,1240.0,0.0,120.0,270.0,4090.0,57.0,124000.0,0.0,12000.0,27000.0,409000.0,1240.0,0.0,120.0,270.0,4090.0,88.0,0.0,0.0,0.0,0.06999493,0.93000513,1.0,0.0,0.0,0.0,0.0,0.7237496,0.0,0.14896919,0.0,0.12728123,-158.3486
234000.0,196000.0,27000.0,74000.0,45000.0,2340.0,1960.0,270.0,740.0,450.0,415.0,234000.0,196000.0,27000.0,74000.0,45000.0,2340.0,1960.0,270.0,740.0,450.0,73.0,234000.0,196000.0,27000.0,74000.0,45000.0,2340.0,1960.0,270.0,740.0,450.0,89.0,0.48787677,0.40878236,0.0,0.10334085,0.0,0.3141107,0.0,0.0,0.34294462,0.34294462,0.2759746,0.2759746,0.2759746,0.0,0.17207624,-158.3486
168000.0,79000.0,149000.0,13000.0,166000.0,1680.0,790.0,1490.0,130.0,1660.0,397.0,168000.0,79000.0,149000.0,13000.0,166000.0,1680.0,790.0,1490.0,130.0,1660.0,90.0,168000.0,79000.0,149000.0,13000.0,166000.0,1680.0,790.0,1490.0,130.0,1660.0,89.0,0.31972212,0.040833622,0.31972212,0.0,0.31972212,0.0,0.52955234,0.0,0.0,0.47044763,0.40469986,0.1779579,0.2753455,0.14199673,0.0,-158.3486
