0.903,0.163,0.0,0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.9225512528473804,0.903,0.163,0.0,0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.199203187250996,0.903,0.163,0.0,0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8426966292134831,0.6914132,0.20885463,0.09686241,0.0028697914,1.0,0.0,0.0,0.0,0.4766687,0.31700504,0.20632626,0.0,0.6734170754716982,0.6734170754716982,0.6734170754716982
1.07,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.94383305311203,0.0,0.056166913360357285,0.0,0.9248291571753986,1.07,0.0,0.0,0.0,0.532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20318725099601595,1.07,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.5206730365753174,0.0,0.26688331365585327,0.21244364976882935,0.8426966292134831,0.94383305,0.0,0.056166913,0.0,1.0,0.0,0.0,0.0,0.52067304,0.0,0.2668833,0.21244365,0.8918023740109644,0.910917105263158,0.880769446974679
1.072,0.0,0.0,0.0,0.533,0.0,0.0,0.0,0.560401201248169,0.41128674149513245,0.02831205353140831,0.0,0.929384965831435,1.072,0.0,0.0,0.0,0.533,0.0,0.0,0.0,0.7729988098144531,0.22700124979019165,0.0,0.0,0.20318725099601595,1.072,0.0,0.0,0.0,0.533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8314606741573034,0.5604012,0.41128674,0.028312054,0.0,0.7729988,0.22700125,0.0,0.0,1.0,0.0,0.0,0.0,0.8601700831411478,0.8954582497684358,0.8419908169863818
0.908,0.129,0.04,0.0,0.451,0.064,0.019,0.0,0.7622128129005432,0.2336038500070572,0.004183416720479727,0.0,0.9339407744874715,0.908,0.129,0.04,0.0,0.451,0.064,0.019,0.0,0.42783868312835693,0.011627411469817162,0.32086193561553955,0.2396719753742218,0.20318725099601595,0.908,0.129,0.04,0.0,0.451,0.064,0.019,0.0,0.6738033890724182,0.0,0.23712626099586487,0.08907033503055573,0.8202247191011236,0.7622128,0.23360385,0.0041834167,0.0,0.42783868,0.0116274115,0.32086194,0.23967198,0.6738034,0.0,0.23712626,0.089070335,0.7236948237629419,0.7001725480766778,0.7039919332476143
0.906,0.025,0.133,0.017,0.45,0.012,0.066,0.008,0.9197303652763367,0.0,0.08026966452598572,0.0,0.9362186788154897,0.906,0.025,0.133,0.017,0.45,0.012,0.066,0.008,0.7676931619644165,0.0,0.0,0.23230686783790588,0.20717131474103587,0.906,0.025,0.133,0.017,0.45,0.012,0.066,0.008,0.6096886396408081,0.3578903377056122,0.03242095559835434,0.0,0.8202247191011236,0.91973037,0.0,0.080269665,0.0,0.76769316,0.0,0.0,0.23230687,0.60968864,0.35789034,0.032420956,0.0,0.6320420180952816,0.6137629257089167,0.6099875980562238
0.906,0.135,0.0,0.043,0.45,0.067,0.0,0.02,0.5950193405151367,0.40498068928718567,0.0,0.0,0.9407744874715261,0.906,0.135,0.0,0.043,0.45,0.067,0.0,0.02,0.7360183596611023,0.0,0.0,0.26398158073425293,0.20717131474103587,0.906,0.135,0.0,0.043,0.45,0.067,0.0,0.02,0.9859508872032166,0.0,0.0,0.01404908113181591,0.8089887640449438,0.59501934,0.4049807,0.0,0.0,0.73601836,0.0,0.0,0.26398158,0.9859509,0.0,0.0,0.014049081,0.6867091558804946,0.7356109766919376,0.6934399805894332
1.082,0.0,0.0,0.0,0.538,0.0,0.0,0.0,0.6222580671310425,0.17096684873104095,0.20677508413791656,0.0,0.9453302961275627,1.082,0.0,0.0,0.0,0.538,0.0,0.0,0.0,0.7271353006362915,0.0,0.2728646695613861,0.0,0.20717131474103587,1.082,0.0,0.0,0.0,0.538,0.0,0.0,0.0,0.5141094326972961,0.0,0.2791200280189514,0.20677059888839722,0.797752808988764,0.62225807,0.17096685,0.20677508,0.0,0.7271353,0.0,0.27286467,0.0,0.51410943,0.0,0.27912003,0.2067706,0.894488449633199,0.8885806551725447,0.8441268852502882
0.906,0.158,0.0,0.025,0.45,0.078,0.0,0.012,0.6197393536567688,0.28606170415878296,0.0,0.09419892728328705,0.9476082004555809,0.906,0.158,0.0,0.025,0.45,0.078,0.0,0.012,0.617865264415741,0.3821347653865814,0.0,0.0,0.21115537848605578,0.906,0.158,0.0,0.025,0.45,0.078,0.0,0.012,0.5841747522354126,0.0,0.12277477234601974,0.2930504381656647,0.797752808988764,0.61973935,0.2860617,0.0,0.09419893,0.61786526,0.38213477,0.0,0.0,0.58417475,0.0,0.12277477,0.29305044,0.7230865527309973,0.6921052381761869,0.7285801822685202
0.906,0.0,0.0,0.186,0.45,0.0,0.0,0.091,0.9651741981506348,0.0,0.0,0.03482575714588165,0.9521640091116174,0.906,0.0,0.0,0.186,0.45,0.0,0.0,0.091,0.6109178066253662,0.0,0.0,0.3890821635723114,0.21115537848605578,0.906,0.0,0.0,0.186,0.45,0.0,0.0,0.091,0.5570076107978821,0.1373126059770584,0.0,0.3056798279285431,0.7865168539325843,0.9651742,0.0,0.0,0.034825757,0.6109178,0.0,0.0,0.38908216,0.5570076,0.1373126,0.0,0.30567983,0.7876144903523423,0.7779965805632569,0.8177556353432633
0.904,0.011,0.109,0.068,0.45,0.005,0.054,0.033,0.9489303827285767,0.0,0.0,0.051069650799036026,0.9544419134396356,0.904,0.011,0.109,0.068,0.45,0.005,0.054,0.033,0.47356173396110535,0.0,0.5264382362365723,0.0,0.2151394422310757,0.904,0.011,0.109,0.068,0.45,0.005,0.054,0.033,0.7542128562927246,0.20705164968967438,0.03873555734753609,0.0,0.7752808988764045,0.9489304,0.0,0.0,0.05106965,0.47356173,0.0,0.52643824,0.0,0.75421286,0.20705165,0.038735557,0.0,0.6483355086705269,0.565273501924923,0.6203826198500901
0.905,0.026,0.0,0.165,0.45,0.012,0.0,0.081,0.8410326838493347,0.0,0.0,0.1589672714471817,0.9567198177676538,0.905,0.026,0.0,0.165,0.45,0.012,0.0,0.081,0.6116986870765686,0.15968044102191925,0.012658253312110901,0.21596263349056244,0.2151394422310757,0.905,0.026,0.0,0.165,0.45,0.012,0.0,0.081,1.0,0.0,0.0,0.0,0.7752808988764045,0.8410327,0.0,0.0,0.15896727,0.6116987,0.15968044,0.012658253,0.21596263,1.0,0.0,0.0,0.0,0.732419534727529,0.6567211391884538,0.717788712914631
0.904,0.0,0.144,0.05,0.45,0.0,0.071,0.024,0.7331295609474182,0.0,0.0,0.266870379447937,0.9612756264236902,0.904,0.0,0.144,0.05,0.45,0.0,0.071,0.024,0.7971295714378357,0.0,0.2028704136610031,0.0,0.21912350597609562,0.904,0.0,0.144,0.05,0.45,0.0,0.071,0.024,0.3758715093135834,0.0,0.48284611105918884,0.14128240942955017,0.7640449438202247,0.73312956,0.0,0.0,0.26687038,0.7971296,0.0,0.20287041,0.0,0.3758715,0.0,0.4828461,0.14128241,0.7324217996408113,0.7219227668677339,0.6190538284216889
1.095,0.0,0.0,0.0,0.545,0.0,0.0,0.0,0.6819449067115784,0.0,0.31805509328842163,0.0,0.9635535307517085,1.095,0.0,0.0,0.0,0.545,0.0,0.0,0.0,0.5913414359092712,0.0,0.07204786688089371,0.33661067485809326,0.21912350597609562,1.095,0.0,0.0,0.0,0.545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7528089887640449,0.6819449,0.0,0.3180551,0.0,0.59134144,0.0,0.07204787,0.33661067,1.0,0.0,0.0,0.0,0.8805708648986226,0.8769265542156106,0.7940576816326981
1.098,0.0,0.0,0.0,0.546,0.0,0.0,0.0,0.8024135828018188,0.19758646190166473,0.0,0.0,0.9658314350797267,1.098,0.0,0.0,0.0,0.546,0.0,0.0,0.0,0.7264857292175293,0.2735143005847931,0.0,0.0,0.22310756972111553,1.098,0.0,0.0,0.0,0.546,0.0,0.0,0.0,0.8025339245796204,0.0,0.19746609032154083,0.0,0.7415730337078652,0.8024136,0.19758646,0.0,0.0,0.7264857,0.2735143,0.0,0.0,0.8025339,0.0,0.19746609,0.0,0.8805695946092789,0.8769252839262669,0.8992194509829465
0.906,0.025,0.153,0.021,0.45,0.012,0.076,0.01,0.6201664209365845,0.0,0.3798335790634155,0.0,0.9681093394077449,0.906,0.025,0.153,0.021,0.45,0.012,0.076,0.01,0.7814910411834717,0.0,0.0,0.21850895881652832,0.22709163346613545,0.906,0.025,0.153,0.021,0.45,0.012,0.076,0.01,0.5902283787727356,0.25230398774147034,0.15746760368347168,0.0,0.7415730337078652,0.6201664,0.0,0.37983358,0.0,0.78149104,0.0,0.0,0.21850896,0.5902284,0.252304,0.1574676,0.0,0.605131438854141,0.6259704818157384,0.629316314044399
0.906,0.0,0.156,0.047,0.45,0.0,0.077,0.022,0.6030405759811401,0.016562383621931076,0.2338417023420334,0.1465553343296051,0.9726651480637813,0.906,0.0,0.156,0.047,0.45,0.0,0.077,0.022,0.9880207180976868,0.0,0.0,0.01197926327586174,0.22709163346613545,0.906,0.0,0.156,0.047,0.45,0.0,0.077,0.022,0.6404767036437988,0.15488861501216888,0.04762944579124451,0.15700525045394897,0.7303370786516854,0.6030406,0.016562384,0.2338417,0.14655533,0.9880207,0.0,0.0,0.011979263,0.6404767,0.15488862,0.047629446,0.15700525,0.7294674344922133,0.7231146202052661,0.7285157800282068
1.106,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.9033348560333252,0.0,0.0,0.09666522592306137,0.9749430523917996,1.106,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.6433571577072144,0.1976241022348404,0.0014241378521546721,0.15759462118148804,0.23107569721115537,1.106,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.6719176769256592,0.14086033403873444,0.1872219443321228,0.0,0.7191011235955056,0.90333486,0.0,0.0,0.096665226,0.64335716,0.1976241,0.0014241379,0.15759462,0.6719177,0.14086033,0.18722194,0.0,0.883864366583694,0.8752794715987334,0.9035221691654811
1.108,0.0,0.0,0.0,0.551,0.0,0.0,0.0,0.5910178422927856,0.0,0.24997977912425995,0.1590023934841156,0.9772209567198178,1.108,0.0,0.0,0.0,0.551,0.0,0.0,0.0,0.7272619605064392,0.0,0.2727380394935608,0.0,0.2350597609561753,1.108,0.0,0.0,0.0,0.551,0.0,0.0,0.0,0.6362338066101074,0.16874746978282928,0.19501863420009613,0.0,0.7078651685393258,0.59101784,0.0,0.24997978,0.1590024,0.72726196,0.0,0.27273804,0.0,0.6362338,0.16874747,0.19501863,0.0,0.8816548034784149,0.8888340063628505,0.9105353759255024
0.906,0.0,0.023,0.186,0.45,0.0,0.011,0.092,0.6168459057807922,0.050661198794841766,0.0,0.3324929177761078,0.979498861047836,0.906,0.0,0.023,0.186,0.45,0.0,0.011,0.092,0.9562758803367615,0.0,0.043724145740270615,0.0,0.23904382470119523,0.906,0.0,0.023,0.186,0.45,0.0,0.011,0.092,0.5844780206680298,0.0,0.0,0.4155220091342926,0.7078651685393258,0.6168459,0.0506612,0.0,0.33249292,0.9562759,0.0,0.043724146,0.0,0.584478,0.0,0.0,0.415522,0.7171666407262978,0.7201793951219018,0.6841160477375682
0.906,0.025,0.161,0.023,0.45,0.012,0.08,0.011,0.9708899855613708,0.0,0.02910999022424221,0.0,0.9817767653758542,0.906,0.025,0.161,0.023,0.45,0.012,0.08,0.011,0.8250892162322998,0.0,0.0,0.1749107837677002,0.23904382470119523,0.906,0.025,0.161,0.023,0.45,0.012,0.08,0.011,0.7941122651100159,0.19046181440353394,0.0,0.015425941906869411,0.6966292134831461,0.97089,0.0,0.02910999,0.0,0.8250892,0.0,0.0,0.17491078,0.79411227,0.19046181,0.0,0.015425942,0.6108094440078433,0.6392354727959331,0.6003905506109889
0.908,0.187,0.023,0.0,0.451,0.092,0.011,0.0,0.7576047778129578,0.242395281791687,0.0,0.0,0.9840546697038725,0.908,0.187,0.023,0.0,0.451,0.092,0.011,0.0,0.6263777613639832,0.0,0.37362226843833923,0.0,0.24302788844621515,0.908,0.187,0.023,0.0,0.451,0.092,0.011,0.0,1.0,0.0,0.0,0.0,0.6853932584269663,0.7576048,0.24239528,0.0,0.0,0.62637776,0.0,0.37362227,0.0,1.0,0.0,0.0,0.0,0.7182857229302075,0.6940342842528966,0.7231954372415689
0.906,0.0,0.189,0.023,0.45,0.0,0.093,0.011,0.6587793827056885,0.0,0.34122058749198914,0.0,0.9840546697038725,0.906,0.0,0.189,0.023,0.45,0.0,0.093,0.011,0.650018036365509,0.0,0.19803749024868011,0.15194450318813324,0.24701195219123506,0.906,0.0,0.189,0.023,0.45,0.0,0.093,0.011,0.6714800000190735,0.0,0.14691314101219177,0.18160691857337952,0.6741573033707865,0.6587794,0.0,0.3412206,0.0,0.65001804,0.0,0.19803749,0.1519445,0.67148,0.0,0.14691314,0.18160692,0.7009829177448896,0.7266633602718261,0.7035347468147424
0.906,0.048,0.166,0.0,0.45,0.023,0.082,0.0,0.6936604380607605,0.08570627123117447,0.22063328325748444,0.0,0.9863325740318907,0.906,0.048,0.166,0.0,0.45,0.023,0.082,0.0,1.0,0.0,0.0,0.0,0.250996015936255,0.906,0.048,0.166,0.0,0.45,0.023,0.082,0.0,1.0,0.0,0.0,0.0,0.6629213483146067,0.69366044,0.08570627,0.22063328,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7315499979420825,0.6991661752923651,0.7035347695811911
0.906,0.193,0.023,0.0,0.45,0.095,0.011,0.0,0.572838544845581,0.42716145515441895,0.0,0.0,0.9886104783599089,0.906,0.193,0.023,0.0,0.45,0.095,0.011,0.0,0.44821831583976746,0.4132915437221527,0.08328089118003845,0.05520928278565407,0.2549800796812749,0.906,0.193,0.023,0.0,0.45,0.095,0.011,0.0,0.8483496308326721,0.0,0.08622340857982635,0.0654270127415657,0.651685393258427,0.57283854,0.42716146,0.0,0.0,0.44821832,0.41329154,0.08328089,0.055209283,0.84834963,0.0,0.08622341,0.06542701,0.70093491589174,0.6445735103403064,0.7290130599354239
0.906,0.198,0.024,0.0,0.45,0.097,0.011,0.0,1.0,0.0,0.0,0.0,0.9908883826879271,0.906,0.198,0.024,0.0,0.45,0.097,0.011,0.0,0.7808553576469421,0.21914467215538025,0.0,0.0,0.2589641434262948,0.906,0.198,0.024,0.0,0.45,0.097,0.011,0.0,0.6035876870155334,0.0,0.3964122235774994,0.0,0.651685393258427,1.0,0.0,0.0,0.0,0.78085536,0.21914467,0.0,0.0,0.6035877,0.0,0.39641222,0.0,0.6811698734497511,0.7027157254254306,0.7070448130106413
