88000.0,411000.0,880.0,4110.0,0.0,0.0,246.0,88000.0,411000.0,880.0,4110.0,0.0,0.0,191.0,88000.0,411000.0,880.0,4110.0,0.0,0.0,63.0,0.0,1.0,0.2365836,0.7634164,0.55547017,0.4445298,{'0': -5.92, '1': -5.92, '2': -5.92}
340000.0,136000.0,3400.0,1360.0,0.5,0.5,215.0,340000.0,136000.0,3400.0,1360.0,1.0,0.0,207.0,340000.0,136000.0,3400.0,1360.0,0.4536088705062866,0.5463910698890686,55.0,0.5,0.5,1.0,0.0,0.45360887,0.54639107,{'0': -5.92, '1': -5.92, '2': -5.92}
31000.0,418000.0,310.0,4180.0,0.0,1.0,184.0,31000.0,418000.0,310.0,4180.0,0.0,1.0,220.0,31000.0,418000.0,310.0,4180.0,0.5,0.5,46.0,0.0,1.0,0.0,1.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
277000.0,145000.0,2770.0,1450.0,0.5,0.5,154.0,277000.0,145000.0,2770.0,1450.0,0.8786715865135193,0.12132838368415833,232.0,277000.0,145000.0,2770.0,1450.0,0.0,1.0,37.0,0.5,0.5,0.8786716,0.12132838,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
58000.0,334000.0,580.0,3340.0,0.5,0.5,126.0,58000.0,334000.0,580.0,3340.0,0.0,1.0,240.0,58000.0,334000.0,580.0,3340.0,0.0,1.0,27.0,0.5,0.5,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
156000.0,209000.0,1560.0,2090.0,0.14568963646888733,0.8543103337287903,102.0,156000.0,209000.0,1560.0,2090.0,0.5,0.5,246.0,156000.0,209000.0,1560.0,2090.0,0.0,1.0,18.0,0.14568964,0.85431033,0.5,0.5,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
87000.0,250000.0,870.0,2500.0,0.0,0.0,80.0,87000.0,250000.0,870.0,2500.0,0.19391337037086487,0.8060866594314575,249.0,87000.0,250000.0,870.0,2500.0,0.0,1.0,9.0,0.0,0.0,0.19391337,0.80608666,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
248000.0,63000.0,2480.0,630.0,0.0,1.0,63.0,248000.0,63000.0,2480.0,630.0,1.0,0.0,249.0,248000.0,63000.0,2480.0,630.0,0.5424726605415344,0.4575273394584656,0.0,0.0,1.0,1.0,0.0,0.54247266,0.45752734,{'0': -5.92, '1': -5.92, '2': -5.92}
50000.0,245000.0,500.0,2450.0,1.0,0.0,50.0,50000.0,245000.0,500.0,2450.0,0.0,1.0,246.0,50000.0,245000.0,500.0,2450.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
142000.0,139000.0,1420.0,1390.0,0.0,1.0,42.0,142000.0,139000.0,1420.0,1390.0,0.5654398798942566,0.4345601201057434,240.0,142000.0,139000.0,1420.0,1390.0,0.9369206428527832,0.06307937204837799,0.0,0.0,1.0,0.5654399,0.43456012,0.93692064,0.06307937,{'0': -5.92, '1': -5.92, '2': -5.92}
