0.0,0.802,0.0,0.0,0.415,0.0,0.4,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.8662952646239555,0.0,0.802,0.0,0.0,0.415,0.0,0.4,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.8589211618257261,0.0,0.802,0.0,0.0,0.415,0.0,0.4,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.717741935483871,0.06266346,0.33040583,0.27156287,0.0295898,0.30577812,0.07077931,0.33371064,0.2352954,0.02171009,0.3385045,0.044023238,0.32726312,0.26020274,0.06631458,0.30219638,0.0,0.0,0.0,311.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.7887886692293611,0.7887886692293611,0.7887886692293611
0.0,0.626,0.221,0.0,0.46,0.0,0.312,0.11,0.0,0.229,0.020314136520028114,0.3415505290031433,0.32741761207580566,0.0,0.31071779131889343,0.8690807799442897,0.0,0.626,0.221,0.0,0.46,0.0,0.312,0.11,0.0,0.229,0.12297776341438293,0.277666300535202,0.2432354986667633,0.010073485784232616,0.3460470139980316,0.950207468879668,0.0,0.626,0.221,0.0,0.46,0.0,0.312,0.11,0.0,0.229,0.10789041966199875,0.30023133754730225,0.3061843514442444,0.0,0.285693883895874,0.8870967741935484,0.020314137,0.34155053,0.3274176,0.0,0.3107178,0.12297776,0.2776663,0.2432355,0.010073486,0.346047,0.10789042,0.30023134,0.30618435,0.0,0.28569388,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,229.0,0.0,0.9608910968746986,0.9608152559246865,0.9567071607556191
0.0,0.419,0.0,0.0,0.84,0.0,0.209,0.0,0.0,0.419,0.053919605910778046,0.30050694942474365,0.285650372505188,0.040975164622068405,0.3189479112625122,0.9136490250696379,0.0,0.419,0.0,0.0,0.84,0.0,0.209,0.0,0.0,0.419,0.06962466984987259,0.34760069847106934,0.2700117230415344,0.022221427410840988,0.29054149985313416,0.8672199170124482,0.0,0.419,0.0,0.0,0.84,0.0,0.209,0.0,0.0,0.419,0.03294069319963455,0.31708356738090515,0.291805624961853,0.030403580516576767,0.3277665674686432,0.7338709677419355,0.053919606,0.30050695,0.28565037,0.040975165,0.3189479,0.06962467,0.3476007,0.27001172,0.022221427,0.2905415,0.032940693,0.31708357,0.29180562,0.03040358,0.32776657,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,91.0,0.9720817807464168,0.9608149174003169,0.9588087859897182
0.0,0.639,0.0,0.0,0.64,0.0,0.318,0.0,0.0,0.319,0.11200851202011108,0.310921847820282,0.23788374662399292,0.020529961213469505,0.31865593791007996,0.8885793871866295,0.0,0.639,0.0,0.0,0.64,0.0,0.318,0.0,0.0,0.319,0.03234424814581871,0.35793671011924744,0.2858891189098358,0.0016231193440034986,0.32220685482025146,0.9253112033195021,0.0,0.639,0.0,0.0,0.64,0.0,0.318,0.0,0.0,0.319,0.09110051393508911,0.32493141293525696,0.24508856236934662,0.051091622561216354,0.28778794407844543,0.7661290322580645,0.11200851,0.31092185,0.23788375,0.020529961,0.31865594,0.03234425,0.3579367,0.28588912,0.0016231193,0.32220685,0.091100514,0.3249314,0.24508856,0.051091623,0.28778794,0.0,0.0,0.0,0.0,223.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.9655529775876639,0.9738763713497756,0.9655246117372154
0.0,0.905,0.0,0.0,0.384,0.0,0.45,0.0,0.0,0.19,0.034646231681108475,0.355344295501709,0.24420265853405,0.04908210411667824,0.3167247772216797,0.8440111420612814,0.0,0.905,0.0,0.0,0.384,0.0,0.45,0.0,0.0,0.19,0.06746476888656616,0.3227577805519104,0.26368406414985657,0.039628323167562485,0.3064650297164917,0.979253112033195,0.0,0.905,0.0,0.0,0.384,0.0,0.45,0.0,0.0,0.19,0.10763764381408691,0.3245328366756439,0.22860243916511536,0.051505960524082184,0.28772106766700745,0.8145161290322581,0.03464623,0.3553443,0.24420266,0.049082104,0.31672478,0.06746477,0.32275778,0.26368406,0.039628323,0.30646503,0.107637644,0.32453284,0.22860244,0.05150596,0.28772107,0.0,0.0,0.0,213.0,166.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,70.0,30.0,0.9578433502631717,0.9735861826854282,0.9821734119372898
0.0,0.0,0.699,0.0,0.654,0.0,0.0,0.349,0.0,0.325,0.030645454302430153,0.3084629476070404,0.31503042578697205,0.03372493013739586,0.3121362626552582,0.9721448467966574,0.0,0.0,0.699,0.0,0.654,0.0,0.0,0.349,0.0,0.325,0.06504042446613312,0.21128235757350922,0.32830262184143066,0.0552961528301239,0.3400784134864807,0.9128630705394191,0.0,0.0,0.699,0.0,0.654,0.0,0.0,0.349,0.0,0.325,0.09999780356884003,0.2734553813934326,0.2693585157394409,0.0529894195497036,0.30419886112213135,0.8467741935483871,0.030645454,0.30846295,0.31503043,0.03372493,0.31213626,0.065040424,0.21128236,0.32830262,0.055296153,0.3400784,0.0999978,0.27345538,0.26935852,0.05298942,0.30419886,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,105.0,0.960457452281159,0.9441983899909673,0.9683575770694433
0.0,0.264,0.059,0.0,0.905,0.0,0.131,0.029,0.0,0.45,0.12142984569072723,0.2794630825519562,0.2269359678030014,0.04929981380701065,0.32287129759788513,0.8050139275766016,0.0,0.264,0.059,0.0,0.905,0.0,0.131,0.029,0.0,0.45,0.06818091124296188,0.33079642057418823,0.2264646738767624,0.03935849294066429,0.3351994752883911,0.8672199170124482,0.0,0.264,0.059,0.0,0.905,0.0,0.131,0.029,0.0,0.45,0.1166410744190216,0.2627270817756653,0.3021855354309082,0.002740930300205946,0.31570538878440857,0.9032258064516129,0.121429846,0.27946308,0.22693597,0.049299814,0.3228713,0.06818091,0.33079642,0.22646467,0.039358493,0.33519948,0.116641074,0.26272708,0.30218554,0.0027409303,0.3157054,0.0,0.0,0.0,76.0,55.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,213.0,154.0,83.0,0.9469189931549965,0.9354271252551019,0.9631333549418388
0.0,0.0,0.601,0.0,0.588,0.0,0.0,0.3,0.0,0.292,0.09602859616279602,0.2514626681804657,0.3052029311656952,0.04312629997730255,0.30417948961257935,0.8356545961002786,0.0,0.0,0.601,0.0,0.588,0.0,0.0,0.3,0.0,0.292,0.0538129061460495,0.2929185926914215,0.2962448298931122,0.02639758214354515,0.33062607049942017,0.7717842323651453,0.0,0.0,0.601,0.0,0.588,0.0,0.0,0.3,0.0,0.292,0.06366823613643646,0.3119613230228424,0.2679089903831482,0.02335234172642231,0.33310914039611816,0.8548387096774194,0.096028596,0.25146267,0.30520293,0.0431263,0.3041795,0.053812906,0.2929186,0.29624483,0.026397582,0.33062607,0.063668236,0.31196132,0.267909,0.023352342,0.33310914,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,106.0,0.957481728168436,0.9608764511069736,0.9675993782004795
0.0,0.403,0.0,0.0,0.789,0.0,0.201,0.0,0.0,0.393,0.0062288097105920315,0.318890780210495,0.26948216557502747,0.05481235310435295,0.35058584809303284,0.7799442896935933,0.0,0.403,0.0,0.0,0.789,0.0,0.201,0.0,0.0,0.393,0.08018830418586731,0.31544095277786255,0.24787913262844086,0.062344152480363846,0.29414746165275574,0.8340248962655602,0.0,0.403,0.0,0.0,0.789,0.0,0.201,0.0,0.0,0.393,0.07889710366725922,0.3033539950847626,0.25223246216773987,0.019526125863194466,0.3459903597831726,0.9112903225806451,0.0062288097,0.31889078,0.26948217,0.054812353,0.35058585,0.080188304,0.31544095,0.24787913,0.062344152,0.29414746,0.0788971,0.303354,0.25223246,0.019526126,0.34599036,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,113.0,0.9528686759501417,0.9694423106938321,0.9825179783135374
0.0,0.587,0.415,0.0,0.232,0.0,0.293,0.207,0.0,0.115,0.07544174045324326,0.3077189028263092,0.25214990973472595,0.06804531067609787,0.2966441214084625,0.8161559888579387,0.0,0.587,0.415,0.0,0.232,0.0,0.293,0.207,0.0,0.115,0.0896916538476944,0.28349536657333374,0.29811176657676697,0.03871937841176987,0.2899817228317261,0.8589211618257261,0.0,0.587,0.415,0.0,0.232,0.0,0.293,0.207,0.0,0.115,0.08418003469705582,0.28872424364089966,0.24289195239543915,0.07472634315490723,0.30947741866111755,0.9274193548387096,0.07544174,0.3077189,0.2521499,0.06804531,0.29664412,0.089691654,0.28349537,0.29811177,0.03871938,0.28998172,0.084180035,0.28872424,0.24289195,0.07472634,0.30947742,0.0,0.0,0.0,293.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.9555478728980381,0.9631399906844456,0.9611529566020328
