0.02148,0.901,0.901,0.041,0.901,0.1073,0.45,0.45,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.8975487115021998,0.02148,0.901,0.901,0.041,0.901,0.1073,0.45,0.45,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.8110119047619048,0.02148,0.901,0.901,0.041,0.901,0.1073,0.45,0.45,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.8655616942909761,0.0,0.21076734,0.24677023,0.0,0.54246235,0.6958173,0.0,0.0,0.20582588,0.09835683,0.0,0.47656533,0.12276687,0.40066788,0.0,528.0,545.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,20.0,450.0,0.0,0.0,0.4998999090371583,0.4998999090371583,0.4998999090371583
0.03677,0.0,0.902,0.901,0.0,0.1836,0.0,0.45,0.45,0.0,0.3440872132778168,0.0,0.4137423634529114,0.24217040836811066,0.0,0.9987429289754871,0.03677,0.0,0.902,0.901,0.0,0.1836,0.0,0.45,0.45,0.0,0.24593330919742584,0.2056664377450943,0.15628685057163239,0.3216807246208191,0.07043271511793137,0.9122023809523809,0.03677,0.0,0.902,0.901,0.0,0.1836,0.0,0.45,0.45,0.0,0.284324049949646,0.16833385825157166,0.16815173625946045,0.11426956206560135,0.26492074131965637,0.9834254143646409,0.3440872,0.0,0.41374236,0.24217041,0.0,0.24593331,0.20566644,0.15628685,0.32168072,0.070432715,0.28432405,0.16833386,0.16815174,0.11426956,0.26492074,1139.0,163.0,534.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.49402608219218613,0.5310574227912461,0.5877184325797593
0.02368,0.0,0.902,0.901,0.901,0.1181,0.0,0.45,0.45,0.45,0.0,0.0,0.2894913852214813,0.5546413064002991,0.155867338180542,0.9327467001885607,0.02368,0.0,0.902,0.901,0.901,0.1181,0.0,0.45,0.45,0.45,0.6639285683631897,0.2807745039463043,0.0,0.0,0.05529700219631195,0.8154761904761905,0.02368,0.0,0.902,0.901,0.901,0.1181,0.0,0.45,0.45,0.45,0.18657931685447693,0.012973520904779434,0.15697897970676422,0.2748304307460785,0.3686378002166748,0.9189686924493554,0.0,0.0,0.2894914,0.5546413,0.15586734,0.66392857,0.2807745,0.0,0.0,0.055297002,0.18657932,0.012973521,0.15697898,0.27483043,0.3686378,584.0,548.0,49.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.5678205473241953,0.538257323008552,0.6412310821828989
0.02638,0.901,0.0,0.902,0.901,0.1316,0.45,0.0,0.45,0.45,0.16178035736083984,0.03764207661151886,0.0,0.5047712326049805,0.2958063781261444,0.978629792583281,0.02638,0.901,0.0,0.902,0.901,0.1316,0.45,0.0,0.45,0.45,0.40709710121154785,0.15056112408638,0.0,0.2314363270998001,0.21090541779994965,0.9330357142857143,0.02638,0.901,0.0,0.902,0.901,0.1316,0.45,0.0,0.45,0.45,0.2852953374385834,0.46239641308784485,0.0,0.01598442532122135,0.23632389307022095,0.8876611418047882,0.16178036,0.037642077,0.0,0.50477123,0.29580638,0.4070971,0.15056112,0.0,0.23143633,0.21090542,0.28529534,0.4623964,0.0,0.015984425,0.2363239,657.0,627.0,32.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.5896588847711224,0.6027228519990582,0.5256862804963727
0.03404,0.901,0.0,0.903,0.0,0.1699,0.45,0.0,0.45,0.0,0.0,0.0,0.0,1.0,0.0,0.9220615964802011,0.03404,0.901,0.0,0.903,0.0,0.1699,0.45,0.0,0.45,0.0,0.23798280954360962,0.24638350307941437,0.1555546522140503,0.3600790202617645,0.0,0.9360119047619048,0.03404,0.901,0.0,0.903,0.0,0.1699,0.45,0.0,0.45,0.0,0.328315407037735,0.3205280303955078,0.0,0.2453565150499344,0.10579998791217804,0.9263351749539595,0.0,0.0,0.0,1.0,0.0,0.23798281,0.2463835,0.15555465,0.36007902,0.0,0.3283154,0.32052803,0.0,0.24535652,0.10579999,1152.0,44.0,503.0,0.0,450.0,0.0,0.0,0.0,0.0,315.0,135.0,0.0,0.0,0.0,0.0,0.5129194844489435,0.6266488242869716,0.6192621577506403
0.01518,0.901,0.901,0.902,0.902,0.0756,0.45,0.45,0.45,0.45,0.10889282822608948,0.0,0.0,0.7093726396560669,0.18173451721668243,0.9358893777498428,0.01518,0.901,0.901,0.902,0.902,0.0756,0.45,0.45,0.45,0.45,0.022236287593841553,0.21704068779945374,0.40609976649284363,0.14925949275493622,0.20536376535892487,0.8184523809523809,0.01518,0.901,0.901,0.902,0.902,0.0756,0.45,0.45,0.45,0.45,0.12688462436199188,0.43676573038101196,0.43634966015815735,0.0,0.0,0.9521178637200737,0.10889283,0.0,0.0,0.70937264,0.18173452,0.022236288,0.21704069,0.40609977,0.1492595,0.20536377,0.12688462,0.43676573,0.43634966,0.0,0.0,629.0,60.0,67.0,0.0,0.0,450.0,0.0,450.0,0.0,450.0,0.0,0.0,410.0,40.0,0.0,0.5836488993679041,0.59968179779396,0.5253599794422144
0.02226,0.901,0.902,0.285,0.902,0.1111,0.45,0.45,0.142,0.45,0.010059243999421597,0.3030383288860321,0.2139018476009369,0.0,0.47300058603286743,0.9340037712130735,0.02226,0.901,0.902,0.285,0.902,0.1111,0.45,0.45,0.142,0.45,0.03492603078484535,0.0,0.6419380307197571,0.3231359124183655,0.0,0.8809523809523809,0.02226,0.901,0.902,0.285,0.902,0.1111,0.45,0.45,0.142,0.45,0.4300973415374756,0.08916784822940826,0.0,0.25615230202674866,0.2245824635028839,0.9668508287292817,0.010059244,0.30303833,0.21390185,0.0,0.4730006,0.03492603,0.0,0.64193803,0.3231359,0.0,0.43009734,0.08916785,0.0,0.2561523,0.22458246,586.0,0.0,525.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,142.0,0.0,450.0,0.0,0.0,0.4161508075430455,0.6055645577147069,0.5253599993422093
0.02473,0.902,0.0,0.902,0.901,0.1234,0.45,0.0,0.45,0.45,0.242381751537323,0.3143138587474823,0.0,0.1564745306968689,0.2868298888206482,0.957259585166562,0.02473,0.902,0.0,0.902,0.901,0.1234,0.45,0.0,0.45,0.45,0.1525879055261612,0.07739043235778809,0.14740388095378876,0.3113088607788086,0.3113088607788086,0.8720238095238095,0.02473,0.902,0.0,0.902,0.901,0.1234,0.45,0.0,0.45,0.45,0.2939451336860657,0.3277156949043274,0.0,0.0,0.37833914160728455,0.8747697974217311,0.24238175,0.31431386,0.0,0.15647453,0.2868299,0.1525879,0.07739043,0.14740388,0.31130886,0.31130886,0.29394513,0.3277157,0.0,0.0,0.37833914,1073.0,136.0,25.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.6125264209337238,0.5076417726106647,0.6029945057458881
0.03468,0.901,0.0,0.901,0.0,0.1731,0.45,0.0,0.45,0.0,0.38042542338371277,0.20134609937667847,0.0,0.4182284474372864,0.0,0.9578881206788183,0.03468,0.901,0.0,0.901,0.0,0.1731,0.45,0.0,0.45,0.0,0.0,1.0,0.0,0.0,0.0,0.8824404761904762,0.03468,0.901,0.0,0.901,0.0,0.1731,0.45,0.0,0.45,0.0,0.36281636357307434,0.0,0.2772976756095886,0.15649448335170746,0.20339156687259674,0.9465930018416207,0.38042542,0.2013461,0.0,0.41822845,0.0,0.0,1.0,0.0,0.0,0.0,0.36281636,0.0,0.27729768,0.15649448,0.20339157,1074.0,143.0,514.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.5962790711198256,0.34196719959120003,0.5799247486863539
0.01656,0.902,0.901,0.901,0.901,0.0825,0.45,0.45,0.45,0.45,0.0,0.02478887513279915,0.8171334862709045,0.0,0.15807761251926422,0.9428032683846638,0.01656,0.902,0.901,0.901,0.901,0.0825,0.45,0.45,0.45,0.45,0.0,0.0,0.2568739354610443,0.0,0.7431260943412781,0.8988095238095238,0.01656,0.902,0.901,0.901,0.901,0.0825,0.45,0.45,0.45,0.45,0.0,0.3901870846748352,0.0,0.6098129749298096,0.0,0.9594843462246777,0.0,0.024788875,0.8171335,0.0,0.15807761,0.0,0.0,0.25687394,0.0,0.7431261,0.0,0.39018708,0.0,0.609813,0.0,629.0,154.0,42.0,421.0,0.0,29.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,0.0,0.3730464700419027,0.2998998645502645,0.5185724738794881
0.02498,0.0,0.902,0.901,0.901,0.1246,0.0,0.45,0.45,0.45,0.0,0.0,0.8679559230804443,0.0,0.13204409182071686,0.9157762413576367,0.02498,0.0,0.902,0.901,0.901,0.1246,0.0,0.45,0.45,0.45,0.2461525946855545,0.0,0.0,0.4504360258579254,0.3034113645553589,0.9002976190476191,0.02498,0.0,0.902,0.901,0.901,0.1246,0.0,0.45,0.45,0.45,0.0,0.0,0.0,0.0,1.0,0.9834254143646409,0.0,0.0,0.8679559,0.0,0.13204409,0.2461526,0.0,0.0,0.45043603,0.30341136,0.0,0.0,0.0,0.0,1.0,1007.0,155.0,84.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.6851264609892469,0.5252810253698926,0.3054554357130628
