0.301,0.31,0.271,0.28,0.0,0.0,439.0,0.301,0.31,0.271,0.28,0.0,0.0,31.0,0.301,0.31,0.271,0.28,0.0,0.0,81.0,0.456863,0.54313695,0.206806,0.793194,0.8031281,0.19687192,-6.198
0.257,0.357,0.227,0.337,0.3491683900356293,0.6508316993713379,436.0,0.257,0.357,0.227,0.337,0.21399936079978943,0.7860006093978882,43.0,0.257,0.357,0.227,0.337,0.9228633046150208,0.07713670283555984,85.0,0.3491684,0.6508317,0.21399936,0.7860006,0.9228633,0.0771367,-6.208
0.28,0.353,0.25,0.323,0.3608740270137787,0.6391260027885437,428.0,0.28,0.353,0.25,0.323,0.4921552538871765,0.5078446865081787,57.0,0.28,0.353,0.25,0.323,0.8490041494369507,0.1509958803653717,88.0,0.36087403,0.639126,0.49215525,0.5078447,0.84900415,0.15099588,-6.242
0.488,0.139,0.458,0.119,0.7782175540924072,0.22178249061107635,415.0,0.488,0.139,0.458,0.119,0.28933387994766235,0.7106661796569824,73.0,0.488,0.139,0.458,0.119,0.9076083302497864,0.09239164739847183,89.0,0.77821755,0.22178249,0.28933388,0.7106662,0.90760833,0.09239165,-6.234
0.291,0.345,0.261,0.315,0.45842909812927246,0.5415709018707275,397.0,0.291,0.345,0.261,0.315,0.38229164481163025,0.6177083253860474,90.0,0.291,0.345,0.261,0.315,0.5619215965270996,0.4380784034729004,89.0,0.4584291,0.5415709,0.38229164,0.6177083,0.5619216,0.4380784,-6.248
0.221,0.411,0.191,0.381,0.365308552980423,0.6346914172172546,375.0,0.221,0.411,0.191,0.381,0.4199334681034088,0.5800665616989136,109.0,0.221,0.411,0.191,0.381,0.30931031703948975,0.6906896829605103,88.0,0.36530855,0.6346914,0.41993347,0.58006656,0.30931032,0.6906897,-6.24
0.224,0.398,0.194,0.368,0.3418521285057068,0.658147931098938,350.0,0.224,0.398,0.194,0.368,0.39843982458114624,0.601560115814209,128.0,0.224,0.398,0.194,0.368,0.4786887764930725,0.5213112235069275,84.0,0.34185213,0.65814793,0.39843982,0.6015601,0.47868878,0.5213112,-6.22
0.44,0.17,0.41,0.14,0.7668417692184448,0.2331582009792328,323.0,0.44,0.17,0.41,0.14,0.6833397746086121,0.31666019558906555,147.0,0.44,0.17,0.41,0.14,0.43506452441215515,0.5649354457855225,80.0,0.76684177,0.2331582,0.6833398,0.3166602,0.43506452,0.56493545,-6.196
0.225,0.368,0.195,0.338,0.3897125720977783,0.6102874279022217,293.0,0.225,0.368,0.195,0.338,0.4191044867038727,0.5808954834938049,166.0,0.225,0.368,0.195,0.338,0.35190433263778687,0.6480956673622131,74.0,0.38971257,0.6102874,0.4191045,0.5808955,0.35190433,0.64809567,-6.162000000000001
0.18,0.392,0.15,0.362,0.31413745880126953,0.6858625411987305,262.0,0.18,0.392,0.15,0.362,0.3765553832054138,0.6234446167945862,183.0,0.18,0.392,0.15,0.362,0.2990855276584625,0.7009145021438599,67.0,0.31413746,0.68586254,0.37655538,0.6234446,0.29908553,0.7009145,-6.12
0.213,0.326,0.193,0.296,0.4080839157104492,0.5919160842895508,230.0,0.213,0.326,0.193,0.296,0.5152440071105957,0.4847560226917267,200.0,0.213,0.326,0.193,0.296,0.10657980293035507,0.8934201598167419,59.0,0.40808392,0.5919161,0.515244,0.48475602,0.1065798,0.89342016,-6.058
0.247,0.276,0.217,0.246,0.44119715690612793,0.5588028430938721,198.0,0.247,0.276,0.217,0.246,0.486656129360199,0.513343870639801,214.0,0.247,0.276,0.217,0.246,0.5730746984481812,0.42692533135414124,51.0,0.44119716,0.55880284,0.48665613,0.5133439,0.5730747,0.42692533,-6.022
0.253,0.243,0.223,0.213,0.7201062440872192,0.27989378571510315,168.0,0.253,0.243,0.223,0.213,0.3933376967906952,0.6066623330116272,227.0,0.253,0.243,0.223,0.213,0.29479363560676575,0.7052063941955566,41.0,0.72010624,0.2798938,0.3933377,0.60666233,0.29479364,0.7052064,-5.968
0.428,0.02,0.398,0.01,0.9078816771507263,0.09211833775043488,139.0,0.428,0.02,0.398,0.01,1.0,0.0,237.0,0.428,0.02,0.398,0.01,0.6404326558113098,0.3595673739910126,32.0,0.9078817,0.09211834,1.0,0.0,0.64043266,0.35956737,-5.880000000000001
0.259,0.18,0.229,0.15,0.749480664730072,0.2505192756652832,113.0,0.259,0.18,0.229,0.15,0.49951374530792236,0.5004862546920776,244.0,0.259,0.18,0.229,0.15,0.6452838182449341,0.3547161817550659,22.0,0.74948066,0.25051928,0.49951375,0.50048625,0.6452838,0.35471618,-5.854
0.204,0.207,0.174,0.177,0.4614636301994324,0.5385363698005676,90.0,0.204,0.207,0.174,0.177,0.5,0.5,248.0,0.204,0.207,0.174,0.177,0.6813803315162659,0.31861960887908936,13.0,0.46146363,0.53853637,0.5,0.5,0.68138033,0.3186196,-5.798
0.049,0.325,0.029,0.295,0.40124082565307617,0.5987591743469238,71.0,0.049,0.325,0.029,0.295,0.045274727046489716,0.9547252655029297,249.0,0.049,0.325,0.029,0.295,0.5832939743995667,0.41670605540275574,4.0,0.40124083,0.5987592,0.045274727,0.95472527,0.583294,0.41670606,-5.728
0.048,0.296,0.028,0.276,0.4864349663257599,0.5135650038719177,56.0,0.048,0.296,0.028,0.276,0.10381147265434265,0.896188497543335,248.0,0.048,0.296,0.028,0.276,0.6806817054748535,0.31931835412979126,0.0,0.48643497,0.513565,0.10381147,0.8961885,0.6806817,0.31931835,-5.672000000000001
0.244,0.085,0.224,0.065,0.4989842176437378,0.5010157823562622,46.0,0.244,0.085,0.224,0.065,0.7607790231704712,0.23922099173069,243.0,0.244,0.085,0.224,0.065,0.38712602853775024,0.612873911857605,0.0,0.49898422,0.5010158,0.760779,0.23922099,0.38712603,0.6128739,-5.6419999999999995
0.19,0.126,0.17,0.106,0.6447997689247131,0.35520023107528687,40.0,0.19,0.126,0.17,0.106,0.5848947167396545,0.41510534286499023,236.0,0.19,0.126,0.17,0.106,0.49512580037117004,0.5048741698265076,0.0,0.64479977,0.35520023,0.5848947,0.41510534,0.4951258,0.50487417,-5.616
0.277,0.018,0.257,0.008,1.0,0.0,40.0,0.277,0.018,0.257,0.008,0.873321533203125,0.1266784369945526,225.0,0.277,0.018,0.257,0.008,0.0,1.0,0.0,1.0,0.0,0.87332153,0.12667844,0.0,1.0,-5.578
0.146,0.142,0.126,0.132,0.9975616335868835,0.002438353607431054,45.0,0.146,0.142,0.126,0.132,0.402944415807724,0.5970556139945984,213.0,0.146,0.142,0.126,0.132,0.35227587819099426,0.6477241516113281,0.0,0.99756163,0.0024383536,0.40294442,0.5970556,0.35227588,0.64772415,-5.564
0.214,0.078,0.194,0.058,0.32295873761177063,0.677041232585907,54.0,0.214,0.078,0.194,0.058,0.8242191672325134,0.17578089237213135,198.0,0.214,0.078,0.194,0.058,0.26934441924095154,0.7306554913520813,0.0,0.32295874,0.67704123,0.82421917,0.17578089,0.26934442,0.7306555,-5.568
0.09,0.201,0.07,0.181,0.6200240254402161,0.37997591495513916,69.0,0.09,0.201,0.07,0.181,0.21114511787891388,0.7888549566268921,182.0,0.09,0.201,0.07,0.181,0.4998073875904083,0.5001925826072693,0.0,0.620024,0.37997591,0.21114512,0.78885496,0.4998074,0.5001926,-5.566000000000001
0.16,0.131,0.14,0.111,0.634261429309845,0.36573851108551025,87.0,0.16,0.131,0.14,0.111,0.0,0.0,164.0,0.16,0.131,0.14,0.111,0.5077468156814575,0.4922531545162201,0.0,0.6342614,0.3657385,0.0,0.0,0.5077468,0.49225315,-5.566
0.125,0.17,0.105,0.15,0.4086960256099701,0.5913040041923523,110.0,0.125,0.17,0.105,0.15,0.45030444860458374,0.5496955513954163,145.0,0.125,0.17,0.105,0.15,0.44404515624046326,0.5559548139572144,0.0,0.40869603,0.591304,0.45030445,0.54969555,0.44404516,0.5559548,-5.574
0.144,0.158,0.124,0.138,0.3153325617313385,0.6846674084663391,136.0,0.144,0.158,0.124,0.138,0.6522471308708191,0.3477528691291809,126.0,0.144,0.158,0.124,0.138,0.052493855357170105,0.9475061297416687,0.0,0.31533256,0.6846674,0.65224713,0.34775287,0.052493855,0.9475061,-5.588
0.133,0.178,0.113,0.158,0.45536163449287415,0.5446383953094482,164.0,0.133,0.178,0.113,0.158,0.4014139771461487,0.5985859632492065,107.0,0.133,0.178,0.113,0.158,0.7768096923828125,0.22319035232067108,0.0,0.45536163,0.5446384,0.40141398,0.59858596,0.7768097,0.22319035,-5.606
0.207,0.106,0.187,0.096,0.5056170225143433,0.49438297748565674,194.0,0.207,0.106,0.187,0.096,1.0,0.0,89.0,0.207,0.106,0.187,0.096,0.0,1.0,0.0,0.505617,0.49438298,1.0,0.0,0.0,1.0,-5.614000000000001
0.184,0.153,0.164,0.133,0.0,0.0,226.0,0.184,0.153,0.164,0.133,0.6711926460266113,0.32880735397338867,71.0,0.184,0.153,0.164,0.133,0.0,1.0,0.0,0.0,0.0,0.67119265,0.32880735,0.0,1.0,-5.6579999999999995
0.242,0.132,0.212,0.102,0.6658827066421509,0.3341172933578491,257.0,0.242,0.132,0.212,0.102,0.5146400332450867,0.48535996675491333,55.0,0.242,0.132,0.212,0.102,0.6821150779724121,0.3178849220275879,2.0,0.6658827,0.3341173,0.51464003,0.48535997,0.6821151,0.31788492,-5.724
0.214,0.187,0.184,0.157,0.5323010087013245,0.46769899129867554,289.0,0.214,0.187,0.184,0.157,0.5105579495429993,0.48944202065467834,41.0,0.214,0.187,0.184,0.157,0.5924656391143799,0.4075344204902649,11.0,0.532301,0.467699,0.51055795,0.48944202,0.59246564,0.40753442,-5.7780000000000005
0.045,0.374,0.025,0.344,0.0,1.0,319.0,0.045,0.374,0.025,0.344,0.5014205574989319,0.4985794723033905,30.0,0.045,0.374,0.025,0.344,0.49135491251945496,0.5086450576782227,20.0,0.0,1.0,0.50142056,0.49857947,0.4913549,0.50864506,-5.818
0.244,0.203,0.214,0.183,0.4992283582687378,0.5007716417312622,347.0,0.244,0.203,0.214,0.183,0.5494500994682312,0.4505499601364136,20.0,0.244,0.203,0.214,0.183,1.0,0.0,30.0,0.49922836,0.50077164,0.5494501,0.45054996,1.0,0.0,-5.8740000000000006
0.196,0.289,0.166,0.259,0.424892783164978,0.575107216835022,372.0,0.196,0.289,0.166,0.259,0.5574058890342712,0.44259408116340637,14.0,0.196,0.289,0.166,0.259,0.23633016645908356,0.7636697888374329,39.0,0.42489278,0.5751072,0.5574059,0.44259408,0.23633017,0.7636698,-5.946
0.175,0.337,0.145,0.307,0.36841776967048645,0.6315822005271912,394.0,0.175,0.337,0.145,0.307,0.4723564684391022,0.5276435017585754,10.0,0.175,0.337,0.145,0.307,0.2354440540075302,0.7645559310913086,48.0,0.36841777,0.6315822,0.47235647,0.5276435,0.23544405,0.76455593,-6.0
0.154,0.385,0.124,0.355,0.23935405910015106,0.7606459259986877,412.0,0.154,0.385,0.124,0.355,0.6624749302864075,0.33752506971359253,10.0,0.154,0.385,0.124,0.355,0.7279988527297974,0.27200111746788025,57.0,0.23935406,0.7606459,0.66247493,0.33752507,0.72799885,0.27200112,-6.054
0.326,0.237,0.296,0.207,0.5496169924736023,0.4503829777240753,426.0,0.326,0.237,0.296,0.207,0.6171966791152954,0.3828033208847046,12.0,0.326,0.237,0.296,0.207,0.701809287071228,0.2981906533241272,65.0,0.549617,0.45038298,0.6171967,0.38280332,0.7018093,0.29819065,-6.102
0.198,0.377,0.168,0.357,0.31703558564186096,0.6829644441604614,435.0,0.198,0.377,0.168,0.357,1.0,0.0,18.0,0.198,0.377,0.168,0.357,0.4541967809200287,0.5458031296730042,72.0,0.3170356,0.68296444,1.0,0.0,0.45419678,0.5458031,-6.13
0.187,0.417,0.157,0.387,0.3326510190963745,0.6673489809036255,439.0,0.187,0.417,0.157,0.387,0.5726047158241272,0.4273952543735504,26.0,0.187,0.417,0.157,0.387,0.24345406889915466,0.756545901298523,79.0,0.33265102,0.667349,0.5726047,0.42739525,0.24345407,0.7565459,-6.184
0.257,0.361,0.227,0.331,0.4155143201351166,0.584485650062561,438.0,0.257,0.361,0.227,0.331,0.39118191599845886,0.6088181138038635,37.0,0.257,0.361,0.227,0.331,0.4979979991912842,0.5020020604133606,83.0,0.41551432,0.58448565,0.39118192,0.6088181,0.497998,0.50200206,-6.212
0.0,0.599,0.0,0.569,0.07821711897850037,0.9217828512191772,432.0,0.0,0.599,0.0,0.569,0.0,1.0,50.0,0.0,0.599,0.0,0.569,0.07419715821743011,0.9258028268814087,87.0,0.07821712,0.92178285,0.0,1.0,0.07419716,0.9258028,-4.186
0.443,0.182,0.413,0.162,0.6745009422302246,0.325499027967453,421.0,0.443,0.182,0.413,0.162,0.37094369530677795,0.6290562748908997,65.0,0.443,0.182,0.413,0.162,1.0,0.0,89.0,0.67450094,0.32549903,0.3709437,0.6290563,1.0,0.0,-6.23
0.394,0.233,0.364,0.213,0.588066041469574,0.411933958530426,406.0,0.394,0.233,0.364,0.213,1.0,0.0,82.0,0.394,0.233,0.364,0.213,0.40264713764190674,0.5973528623580933,89.0,0.58806604,0.41193396,1.0,0.0,0.40264714,0.59735286,-6.234
0.495,0.11,0.475,0.1,1.0,0.0,386.0,0.495,0.11,0.475,0.1,0.0,1.0,100.0,0.495,0.11,0.475,0.1,1.0,0.0,89.0,1.0,0.0,0.0,1.0,1.0,0.0,-6.198
0.276,0.352,0.246,0.322,0.6096012592315674,0.39039868116378784,363.0,0.276,0.352,0.246,0.322,0.11804086714982986,0.8819591999053955,119.0,0.276,0.352,0.246,0.322,0.21002274751663208,0.7899772524833679,86.0,0.60960126,0.39039868,0.11804087,0.8819592,0.21002275,0.78997725,-6.232
0.115,0.491,0.095,0.461,0.042736489325761795,0.9572635293006897,336.0,0.115,0.491,0.095,0.461,0.399131715297699,0.6008682250976562,138.0,0.115,0.491,0.095,0.461,0.515427827835083,0.4845721125602722,82.0,0.04273649,0.9572635,0.39913172,0.6008682,0.5154278,0.4845721,-6.192
0.205,0.396,0.175,0.366,0.20873987674713135,0.7912601828575134,307.0,0.205,0.396,0.175,0.366,0.5730835795402527,0.4269164800643921,157.0,0.205,0.396,0.175,0.366,0.5177499055862427,0.48225006461143494,77.0,0.20873988,0.7912602,0.5730836,0.42691648,0.5177499,0.48225006,-6.178000000000001
0.019,0.544,0.009,0.514,0.12485887110233307,0.8751411437988281,277.0,0.019,0.544,0.009,0.514,0.08789078146219254,0.9121091961860657,175.0,0.019,0.544,0.009,0.514,0.0,1.0,71.0,0.12485887,0.87514114,0.08789078,0.9121092,0.0,1.0,-6.109999999999999
0.35,0.21,0.32,0.18,0.5164111852645874,0.4835888147354126,245.0,0.35,0.21,0.32,0.18,0.8103185892105103,0.18968144059181213,192.0,0.35,0.21,0.32,0.18,0.37723779678344727,0.6227622032165527,63.0,0.5164112,0.4835888,0.8103186,0.18968144,0.3772378,0.6227622,-6.096
0.246,0.279,0.226,0.249,0.8523319363594055,0.1476680487394333,213.0,0.246,0.279,0.226,0.249,0.02852272242307663,0.9714772701263428,207.0,0.246,0.279,0.226,0.249,0.4754160940647125,0.5245839357376099,55.0,0.85233194,0.14766805,0.028522722,0.97147727,0.4754161,0.52458394,-6.03
0.192,0.317,0.162,0.287,0.46722403168678284,0.5327759981155396,182.0,0.192,0.317,0.162,0.287,0.3435309827327728,0.6564690470695496,221.0,0.192,0.317,0.162,0.287,0.2835139334201813,0.7164860963821411,46.0,0.46722403,0.532776,0.34353098,0.65646905,0.28351393,0.7164861,-5.994
0.257,0.224,0.227,0.194,0.6032374501228333,0.39676254987716675,153.0,0.257,0.224,0.227,0.194,0.0,0.0,232.0,0.257,0.224,0.227,0.194,0.44180914759635925,0.5581908822059631,36.0,0.60323745,0.39676255,0.0,0.0,0.44180915,0.5581909,-5.938
0.37,0.073,0.34,0.053,0.6646336913108826,0.33536630868911743,125.0,0.37,0.073,0.34,0.053,1.0,0.0,241.0,0.37,0.073,0.34,0.053,0.41754478216171265,0.5824552178382874,27.0,0.6646337,0.3353663,1.0,0.0,0.41754478,0.5824552,-5.866
0.147,0.267,0.127,0.237,0.0,1.0,101.0,0.147,0.267,0.127,0.237,0.4973980784416199,0.5026019215583801,246.0,0.147,0.267,0.127,0.237,0.32478922605514526,0.6752107739448547,17.0,0.0,1.0,0.49739808,0.5026019,0.32478923,0.6752108,-5.808
0.34,0.047,0.31,0.027,0.6670186519622803,0.33298131823539734,80.0,0.34,0.047,0.31,0.027,1.0,0.0,249.0,0.34,0.047,0.31,0.027,0.4885985553264618,0.5114014744758606,8.0,0.66701865,0.33298132,1.0,0.0,0.48859856,0.5114015,-5.754
0.196,0.156,0.176,0.136,0.3629797399044037,0.6370202898979187,63.0,0.196,0.156,0.176,0.136,0.5973421335220337,0.4026578962802887,249.0,0.196,0.156,0.176,0.136,0.5129543542861938,0.48704567551612854,0.0,0.36297974,0.6370203,0.59734213,0.4026579,0.51295435,0.48704568,-5.688000000000001
0.241,0.095,0.221,0.075,0.3482574224472046,0.6517425775527954,50.0,0.241,0.095,0.221,0.075,0.7667052745819092,0.23329471051692963,246.0,0.241,0.095,0.221,0.075,0.2658785879611969,0.7341213822364807,0.0,0.34825742,0.6517426,0.7667053,0.23329471,0.2658786,0.7341214,-5.656000000000001
0.138,0.184,0.118,0.164,0.3439512252807617,0.6560488343238831,42.0,0.138,0.184,0.118,0.164,0.4493577778339386,0.5506422519683838,240.0,0.138,0.184,0.118,0.164,0.09441046416759491,0.9055895209312439,0.0,0.34395123,0.65604883,0.44935778,0.55064225,0.094410464,0.9055895,-5.628
0.13,0.181,0.11,0.161,0.6259216666221619,0.3740783631801605,40.0,0.13,0.181,0.11,0.161,0.3904531002044678,0.6095468997955322,231.0,0.13,0.181,0.11,0.161,0.6535884737968445,0.3464115858078003,0.0,0.62592167,0.37407836,0.3904531,0.6095469,0.6535885,0.3464116,-5.606
0.13,0.171,0.11,0.151,0.544384241104126,0.455615758895874,42.0,0.13,0.171,0.11,0.151,0.4176333248615265,0.5823667049407959,219.0,0.13,0.171,0.11,0.151,0.0,1.0,0.0,0.54438424,0.45561576,0.41763332,0.5823667,0.0,1.0,-5.586
0.084,0.21,0.064,0.19,0.5134229063987732,0.4865770936012268,49.0,0.084,0.21,0.064,0.19,0.2521083354949951,0.7478916645050049,205.0,0.084,0.21,0.064,0.19,0.3994525969028473,0.6005474328994751,0.0,0.5134229,0.4865771,0.25210834,0.74789166,0.3994526,0.60054743,-5.572
0.16,0.131,0.14,0.111,0.47406837344169617,0.5259316563606262,61.0,0.16,0.131,0.14,0.111,0.5684595108032227,0.43154045939445496,190.0,0.16,0.131,0.14,0.111,0.4040708541870117,0.5959290862083435,0.0,0.47406837,0.52593166,0.5684595,0.43154046,0.40407085,0.5959291,-5.566
0.121,0.169,0.101,0.149,0.4285598695278168,0.5714401602745056,78.0,0.121,0.169,0.101,0.149,0.4222159683704376,0.57778400182724,172.0,0.121,0.169,0.101,0.149,0.40639421343803406,0.5936058163642883,0.0,0.42855987,0.57144016,0.42221597,0.577784,0.4063942,0.5936058,-5.564
0.125,0.168,0.105,0.148,0.44875532388687134,0.5512447357177734,99.0,0.125,0.168,0.105,0.148,0.42140668630599976,0.578593373298645,154.0,0.125,0.168,0.105,0.148,0.5606521368026733,0.43934792280197144,0.0,0.44875532,0.55124474,0.4214067,0.5785934,0.56065214,0.43934792,-5.57
