0.0276,0.0,0.0,0.093,0.0,0.0137,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,0.0276,0.0,0.0,0.093,0.0,0.0137,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0276,0.0,0.0,0.093,0.0,0.0137,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,0.2865042,0.12744655,0.09719594,0.2378844,0.25096893,0.2973325,0.105955,0.08421527,0.30488896,0.20760833,0.3998409,0.08182296,0.10609887,0.2934229,0.11881438,0.6796445245901639,0.6796445245901639,0.6796445245901639
0.018,0.0,0.0,0.205,0.0,0.0089,0.0,0.0,0.101,0.0,0.3419177234172821,0.31012067198753357,0.013064581900835037,0.3348970413208008,0.0,0.7063492063492064,0.018,0.0,0.0,0.205,0.0,0.0089,0.0,0.0,0.101,0.0,0.34015288949012756,0.01391569897532463,0.0,0.5912371277809143,0.0546942874789238,0.9027777777777778,0.018,0.0,0.0,0.205,0.0,0.0089,0.0,0.0,0.101,0.0,0.346868097782135,0.07770677655935287,0.010404997505247593,0.4248712658882141,0.1401488333940506,0.8,0.34191772,0.31012067,0.013064582,0.33489704,0.0,0.3401529,0.013915699,0.0,0.5912371,0.054694287,0.3468681,0.07770678,0.0104049975,0.42487127,0.14014883,0.778979647810444,0.7648279554200021,0.8267878777336923
0.0325,0.0,0.0,0.05,0.0,0.0161,0.0,0.0,0.024,0.0,0.5476617813110352,0.0,0.03674187511205673,0.4155963659286499,0.0,0.8333333333333334,0.0325,0.0,0.0,0.05,0.0,0.0161,0.0,0.0,0.024,0.0,0.4689496159553528,0.10186883807182312,0.1493750810623169,0.2798064351081848,0.0,0.7777777777777778,0.0325,0.0,0.0,0.05,0.0,0.0161,0.0,0.0,0.024,0.0,0.3373326063156128,0.09456333518028259,0.007967054843902588,0.3744628429412842,0.18567423522472382,0.5333333333333333,0.5476618,0.0,0.036741875,0.41559637,0.0,0.46894962,0.10186884,0.14937508,0.27980644,0.0,0.3373326,0.094563335,0.007967055,0.37446284,0.18567424,0.7557116663401217,0.7551876580660433,0.8595965659563631
0.0222,0.0,0.0,0.177,0.0,0.011,0.0,0.0,0.087,0.0,0.4850305914878845,0.0927368700504303,0.12025246024131775,0.2992175817489624,0.0027625001966953278,0.873015873015873,0.0222,0.0,0.0,0.177,0.0,0.011,0.0,0.0,0.087,0.0,0.3892371654510498,0.07960818707942963,0.06922821700572968,0.41252434253692627,0.04940206557512283,0.75,0.0222,0.0,0.0,0.177,0.0,0.011,0.0,0.0,0.087,0.0,0.25923267006874084,0.23026126623153687,0.0543716736137867,0.39897623658180237,0.05715811252593994,0.7333333333333333,0.4850306,0.09273687,0.12025246,0.29921758,0.0027625002,0.38923717,0.07960819,0.06922822,0.41252434,0.049402066,0.25923267,0.23026127,0.054371674,0.39897624,0.057158113,0.8329034304905616,0.82636778119094,0.8251757717419348
0.033,0.0,0.0,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.3422251045703888,0.07176044583320618,0.04013804346323013,0.2618396282196045,0.2840367555618286,0.7380952380952381,0.033,0.0,0.0,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.3532242178916931,0.2362014800310135,0.0,0.23716209828853607,0.17341217398643494,0.5277777777777778,0.033,0.0,0.0,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.4650435745716095,0.16764181852340698,0.0,0.216473788022995,0.15084077417850494,0.7111111111111111,0.3422251,0.071760446,0.040138043,0.26183963,0.28403676,0.35322422,0.23620148,0.0,0.2371621,0.17341217,0.46504357,0.16764182,0.0,0.21647379,0.15084077,0.8273811184497202,0.8697459243865335,0.8575664602847421
0.0386,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.5301508903503418,0.11039022356271744,0.16469921171665192,0.19475969672203064,0.0,0.8095238095238095,0.0386,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.5340704917907715,0.14573630690574646,0.1168992668390274,0.20329391956329346,0.0,0.8472222222222222,0.0386,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.35601112246513367,0.0,0.0,0.3174602687358856,0.3265286087989807,0.6,0.5301509,0.11039022,0.16469921,0.1947597,0.0,0.5340705,0.1457363,0.11689927,0.20329392,0.0,0.35601112,0.0,0.0,0.31746027,0.3265286,0.8262757819857949,0.8675519746508951,0.8696153503623361
0.024,0.0,0.0,0.142,0.0,0.0119,0.0,0.0,0.07,0.0,0.41354337334632874,0.07775355130434036,0.1476539671421051,0.1963929980993271,0.16465610265731812,0.9444444444444444,0.024,0.0,0.0,0.142,0.0,0.0119,0.0,0.0,0.07,0.0,0.40830251574516296,0.014496156014502048,0.0,0.4322357773780823,0.14496555924415588,0.6111111111111112,0.024,0.0,0.0,0.142,0.0,0.0119,0.0,0.0,0.07,0.0,0.28856346011161804,0.0,0.07170721143484116,0.4607250988483429,0.1790042370557785,0.5777777777777777,0.41354337,0.07775355,0.14765397,0.196393,0.1646561,0.40830252,0.014496156,0.0,0.43223578,0.14496556,0.28856346,0.0,0.07170721,0.4607251,0.17900424,0.8136639716354854,0.7879496695724972,0.8205166640011319
0.013,0.0,0.0,0.199,0.0,0.0064,0.0,0.0,0.099,0.0,0.3321060836315155,0.029040565714240074,0.0054869456216692924,0.4341609477996826,0.19920547306537628,0.7857142857142857,0.013,0.0,0.0,0.199,0.0,0.0064,0.0,0.0,0.099,0.0,0.4518428146839142,0.08238215744495392,0.0,0.404107004404068,0.061668019741773605,0.5,0.013,0.0,0.0,0.199,0.0,0.0064,0.0,0.0,0.099,0.0,0.6182971000671387,0.026619140058755875,0.0,0.35508373379707336,0.0,0.6222222222222222,0.33210608,0.029040566,0.0054869456,0.43416095,0.19920547,0.4518428,0.08238216,0.0,0.404107,0.06166802,0.6182971,0.02661914,0.0,0.35508373,0.0,0.7841909305493057,0.8459790961186111,0.7474046544472397
0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.172,0.0,0.13725318014621735,0.21116721630096436,0.04938887059688568,0.4277946949005127,0.17439602315425873,0.6825396825396826,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.172,0.0,0.340067058801651,0.05761587619781494,0.19351118803024292,0.34241726994514465,0.06638862192630768,0.75,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.172,0.0,0.1863017976284027,0.0,0.3250582814216614,0.4886399507522583,0.0,0.7111111111111111,0.13725318,0.21116722,0.04938887,0.4277947,0.17439602,0.34006706,0.057615876,0.19351119,0.34241727,0.06638862,0.1863018,0.0,0.32505828,0.48863995,0.0,0.860967675815183,0.8615043619972051,0.7661107162338079
0.0302,0.0,0.0,0.042,0.0,0.015,0.0,0.0,0.02,0.0,0.41664791107177734,0.0,0.2255285382270813,0.35782358050346375,0.0,0.7777777777777778,0.0302,0.0,0.0,0.042,0.0,0.015,0.0,0.0,0.02,0.0,0.492764413356781,0.0,0.08278695493936539,0.42444857954978943,0.0,0.7222222222222222,0.0302,0.0,0.0,0.042,0.0,0.015,0.0,0.0,0.02,0.0,0.2727106809616089,0.20095978677272797,0.058047253638505936,0.4682823121547699,0.0,0.4444444444444444,0.4166479,0.0,0.22552854,0.35782358,0.0,0.4927644,0.0,0.082786955,0.42444858,0.0,0.27271068,0.20095979,0.058047254,0.4682823,0.0,0.7680135369634291,0.8186924934720656,0.7729670286512038
