0.0,0.129,0.0,0.029,0.0,0.0,0.6976744186046512,0.02681966,0.97318035,0.6204583333333333
0.0,0.232,0.0,0.032,0.4669182598590851,0.5330817103385925,0.7674418604651163,0.46691826,0.5330817,0.6476779510758139
0.0,0.234,0.0,0.034,0.40058785676956177,0.599412202835083,0.813953488372093,0.40058786,0.5994122,0.8349062046749252
0.0,0.237,0.0,0.037,0.20917874574661255,0.7908212542533875,0.8837209302325582,0.20917875,0.79082125,0.7728151962317918
0.0,0.239,0.0,0.039,0.18004857003688812,0.8199514150619507,0.9302325581395349,0.18004857,0.8199514,0.8542161658704281
0.0,0.24,0.0,0.04,0.23002474009990692,0.7699753046035767,0.9534883720930233,0.23002474,0.7699753,0.843914368894042
0.0,0.242,0.0,0.042,0.0,1.0,1.0,0.0,1.0,0.7541155443773713
0.0,0.242,0.0,0.042,0.0,1.0,1.0,0.0,1.0,0.8691279069767441
0.0,0.242,0.0,0.042,0.34817928075790405,0.651820719242096,1.0,0.34817928,0.6518207,0.6950382665977921
0.0,0.242,0.0,0.042,0.4246138036251068,0.5753861665725708,1.0,0.4246138,0.57538617,0.8309106380925622
0.0,0.241,0.0,0.041,0.2552822530269623,0.7447177767753601,0.9767441860465116,0.25528225,0.7447178,0.7843520669426237
0.0,0.24,0.0,0.04,0.4579015076160431,0.5420984625816345,0.9534883720930233,0.4579015,0.54209846,0.7675927968286886
0.0,0.238,0.0,0.038,0.00035742108593694866,0.999642550945282,0.9069767441860465,0.0003574211,0.99964255,0.6398818019720225
0.0,0.236,0.0,0.036,0.0,1.0,0.8604651162790697,0.0,1.0,0.8681996608359387
0.0,0.234,0.0,0.034,0.0,1.0,0.813953488372093,0.0,1.0,0.8680714285714286
0.0,0.231,0.0,0.031,0.0019278007093816996,0.9980721473693848,0.7441860465116279,0.0019278007,0.99807215,0.8665751491650008
0.0,0.228,0.0,0.028,0.24725115299224854,0.7527488470077515,0.6744186046511628,0.24725115,0.75274885,0.7442348866421601
0.0,0.225,0.0,0.025,0.0,1.0,0.6046511627906976,0.0,1.0,0.7424801927346449
0.0,0.222,0.0,0.022,0.0,1.0,0.5348837209302325,0.0,1.0,0.8651086956521739
0.0,0.219,0.0,0.019,0.0,1.0,0.46511627906976744,0.0,1.0,0.8638125
0.0,0.215,0.0,0.015,0.2968869209289551,0.7031130790710449,0.37209302325581395,0.29688692,0.7031131,0.7128846645355225
0.0,0.213,0.0,0.013,0.0,1.0,0.32558139534883723,0.0,1.0,0.7111101109640938
0.0,0.21,0.0,0.01,0.23271749913692474,0.7672825455665588,0.2558139534883721,0.2327175,0.76728255,0.7393230760639364
0.0,0.208,0.0,0.008,0.31932440400123596,0.6806755661964417,0.20930232558139536,0.3193244,0.68067557,0.8083631956080596
0.0,0.206,0.0,0.006,0.3732818067073822,0.6267181634902954,0.16279069767441862,0.3732818,0.62671816,0.8183784415040698
0.0,0.204,0.0,0.004,0.30686095356941223,0.6931390166282654,0.11627906976744186,0.30686095,0.693139,0.800789573431015
0.0,0.203,0.0,0.003,0.0,1.0,0.09302325581395349,0.0,1.0,0.6706320083141327
0.0,0.203,0.0,0.003,0.0,1.0,0.09302325581395349,0.0,1.0,0.8240625
0.0,0.203,0.0,0.003,0.0,1.0,0.09302325581395349,0.0,1.0,0.8240625
0.0,0.203,0.0,0.003,0.0,1.0,0.09302325581395349,0.0,1.0,0.8240625
0.0,0.204,0.0,0.004,0.25911977887153625,0.7408802509307861,0.11627906976744186,0.25911978,0.74088025,0.704440125465393
0.0,0.205,0.0,0.005,0.08888459950685501,0.9111154675483704,0.13953488372093023,0.0888846,0.91111547,0.7555073991417884
0.0,0.207,0.0,0.007,0.32455942034721375,0.6754405498504639,0.18604651162790697,0.32455942,0.67544055,0.7310688135027885
0.0,0.209,0.0,0.009,0.2562917172908783,0.7437082529067993,0.23255813953488372,0.25629172,0.74370825,0.8197411484718322
0.0,0.212,0.0,0.012,0.0,1.0,0.3023255813953488,0.0,1.0,0.7303156649149382
0.0,0.215,0.0,0.015,0.0,1.0,0.37209302325581395,0.0,1.0,0.861328125
0.0,0.218,0.0,0.018,0.0,1.0,0.4418604651162791,0.0,1.0,0.8632894736842105
0.0,0.221,0.0,0.021,0.0,1.0,0.5116279069767442,0.0,1.0,0.8647159090909091
0.0,0.224,0.0,0.024,0.0,1.0,0.5813953488372093,0.0,1.0,0.8658
0.0,0.227,0.0,0.027,0.3261011242866516,0.6738988757133484,0.6511627906976745,0.32610112,0.6738989,0.7036012235709599
0.0,0.23,0.0,0.03,0.0,1.0,0.7209302325581395,0.0,1.0,0.7042881475340935
0.0,0.233,0.0,0.033,0.0,1.0,0.7906976744186046,0.0,1.0,0.8679044117647059
0.0,0.236,0.0,0.036,0.22270436584949493,0.7772955894470215,0.8604651162790697,0.22270437,0.7772956,0.7570261880030503
0.0,0.238,0.0,0.038,0.26871874928474426,0.7312812805175781,0.9069767441860465,0.26871875,0.7312813,0.845646673062673
0.0,0.24,0.0,0.04,0.2973031997680664,0.7026968598365784,0.9534883720930233,0.2973032,0.70269686,0.8546102212333098
0.0,0.241,0.0,0.041,0.0,1.0,0.9767441860465116,0.0,1.0,0.7203662721599852
0.0,0.242,0.0,0.042,0.0,1.0,1.0,0.0,1.0,0.8691279069767441
0.0,0.242,0.0,0.042,0.0,1.0,1.0,0.0,1.0,0.8691279069767441
0.0,0.242,0.0,0.042,0.2763507068157196,0.723649263381958,1.0,0.2763507,0.72364926,0.7309525386677231
0.0,0.242,0.0,0.042,0.0,1.0,1.0,0.0,1.0,0.7309525386677231
0.0,0.241,0.0,0.041,0.24795100092887878,0.7520490288734436,0.9767441860465116,0.247951,0.752049,0.7450423641289984
0.0,0.239,0.0,0.039,0.41308411955833435,0.586915910243988,0.9302325581395349,0.41308412,0.5869159,0.7862146906852723
0.0,0.237,0.0,0.037,0.0,1.0,0.8837209302325582,0.0,1.0,0.6619776919640993
0.0,0.235,0.0,0.035,0.0,1.0,0.8372093023255814,0.0,1.0,0.8682291666666666
0.0,0.232,0.0,0.032,0.10967693477869034,0.8903230428695679,0.7674418604651163,0.109676935,0.89032304,0.8128888016126372
0.0,0.229,0.0,0.029,0.2198246717453003,0.7801753282546997,0.6976744186046512,0.21982467,0.7801753,0.8120511352419854
0.0,0.226,0.0,0.026,0.0,1.0,0.627906976744186,0.0,1.0,0.7564765530162387
0.0,0.223,0.0,0.023,0.3122504651546478,0.6877495646476746,0.5581395348837209,0.31225047,0.68774956,0.7093435323238373
0.0,0.22,0.0,0.02,0.0,1.0,0.4883720930232558,0.0,1.0,0.7081604966095516
0.0,0.217,0.0,0.017,0.0,1.0,0.4186046511627907,0.0,1.0,0.8627083333333333
0.0,0.214,0.0,0.014,0.0,1.0,0.3488372093023256,0.0,1.0,0.8605
0.0,0.211,0.0,0.011,0.0,1.0,0.27906976744186046,0.0,1.0,0.8571875
0.0,0.209,0.0,0.009,0.0,1.0,0.23255813953488372,0.0,1.0,0.8538749999999999
0.0,0.207,0.0,0.007,0.0,1.0,0.18604651162790697,0.0,1.0,0.84890625
0.0,0.205,0.0,0.005,0.2522842288017273,0.7477157115936279,0.13953488372093023,0.25228423,0.7477157,0.7144828706979751
0.0,0.204,0.0,0.004,0.13647928833961487,0.8635206818580627,0.11627906976744186,0.13647929,0.8635207,0.7760975223183632
0.0,0.203,0.0,0.003,0.3035702407360077,0.6964297294616699,0.09302325581395349,0.30357024,0.6964297,0.7405170238018036
0.0,0.203,0.0,0.003,0.0,1.0,0.09302325581395349,0.0,1.0,0.672277364730835
0.0,0.203,0.0,0.003,0.0,1.0,0.09302325581395349,0.0,1.0,0.8240625
0.0,0.203,0.0,0.003,0.0,1.0,0.09302325581395349,0.0,1.0,0.8240625
0.0,0.205,0.0,0.005,0.0,1.0,0.13953488372093023,0.0,1.0,0.840625
0.0,0.206,0.0,0.006,0.13398993015289307,0.8660100698471069,0.16279069767441862,0.13398993,0.86601007,0.7783621777806964
0.0,0.208,0.0,0.008,0.13797186315059662,0.8620281219482422,0.20930232558139536,0.13797186,0.8620281,0.8496756964425246
0.0,0.211,0.0,0.011,0.05132152512669563,0.9486784934997559,0.27906976744186046,0.051321525,0.9486785,0.8138623216748238
0.0,0.213,0.0,0.013,0.18936076760292053,0.8106392621994019,0.32558139534883723,0.18936077,0.81063926,0.7905339557783944
0.0,0.216,0.0,0.016,0.0,1.0,0.3953488372093023,0.0,1.0,0.7673784471785321
0.0,0.219,0.0,0.019,0.13484302163124084,0.8651570081710815,0.46511627906976744,0.13484302,0.865157,0.7963909966349602
0.0,0.223,0.0,0.023,0.0,1.0,0.5581395348837209,0.0,1.0,0.7980472466349602
0.0,0.226,0.0,0.026,0.0,1.0,0.627906976744186,0.0,1.0,0.8663888888888889
0.0,0.229,0.0,0.029,0.18384341895580292,0.8161565661430359,0.6976744186046512,0.18384342,0.81615657,0.775203283071518
