0.07099,0.0,0.0,0.0,0.0,0.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145550972304066,0.07099,0.0,0.0,0.0,0.0,0.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9287374128582494,0.07099,0.0,0.0,0.0,0.0,0.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1552.0,1199.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7752,0.5258092373376759,0.5258092373376759,0.5258092373376759
0.0711,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.90571596935769,0.0711,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9450038729666925,0.0711,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1537.0,1220.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.792,0.6758092154654655,0.6758092154654655,0.6758092154654655
0.06974,0.0,0.0,0.0,0.0,0.3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9257513258691809,0.06974,0.0,0.0,0.0,0.0,0.3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8845855925639039,0.06974,0.0,0.0,0.0,0.0,0.3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8811428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1571.0,1142.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5472,0.6758092146107071,0.6758092146107071,0.6758092146107071
0.07062,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9469652327637006,0.07062,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9147947327652982,0.07062,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8457142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1607.0,1181.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7056,0.6758092151675484,0.6758092151675484,0.6758092151675484
0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9552150854449027,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093725793958172,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9405714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1621.0,1174.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0296,0.6758092162643572,0.6758092162643572,0.6758092162643572
0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9752504419563937,0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9519752130131681,0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1655.0,1229.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2096,0.6758092168504382,0.6758092168504382,0.6758092168504382
0.07108,0.0,0.0,0.0,0.0,0.3551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9186800235710076,0.07108,0.0,0.0,0.0,0.0,0.3551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.900852052672347,0.07108,0.0,0.0,0.0,0.0,0.3551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9474285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1559.0,1163.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7884,0.6758092154531326,0.6758092154531326,0.6758092154531326
0.0709,0.0,0.0,0.0,0.0,0.3542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9098408956982911,0.0709,0.0,0.0,0.0,0.0,0.3542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9721146398140976,0.0709,0.0,0.0,0.0,0.0,0.3542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8491428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1544.0,1255.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.756,0.675809215341824,0.675809215341824,0.675809215341824
0.069,0.0,0.0,0.0,0.0,0.3447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9216263995285798,0.069,0.0,0.0,0.0,0.0,0.3447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8776142525174283,0.069,0.0,0.0,0.0,0.0,0.3447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1564.0,1133.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.414,0.6758092141314509,0.6758092141314509,0.6758092141314509
0.07384,0.0,0.0,0.0,0.0,0.3689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9463759575721862,0.07384,0.0,0.0,0.0,0.0,0.3689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9620449264136328,0.07384,0.0,0.0,0.0,0.0,0.3689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9611428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1606.0,1242.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2852,0.6758092170918546,0.6758092170918546,0.6758092170918546
