episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
77.3376693725586, 1042.2161865234375, -0.07877888530492783, 7.816012382507324, 6.817512512207031, 1.0, -0.00011909008026123047
77.90625, 657.7788696289062, 30.636789321899414, 8.072526931762695, 7.074568271636963, 0.9988888886239794, -7.987022399902344e-06
77.47355651855469, 375.3572998046875, -0.006827603094279766, 8.573063850402832, 7.573307991027832, 1.0, 3.343820571899414e-05
77.51449584960938, 16.47458267211914, -0.0483083575963974, 7.066978454589844, 6.07637882232666, 1.0, -0.010311484336853027
77.21561431884766, 926.8873291015625, 35.509891510009766, 8.481847763061523, 7.482290744781494, 1.0, -0.0003800392150878906
77.82384490966797, 324.4606018066406, 19.209766387939453, 7.402844429016113, 6.409272193908691, 1.0, -9.930133819580078e-05
78.8096694946289, 12.44541072845459, 3.9135143756866455, 8.543549537658691, 7.54442834854126, 1.0, -0.0003534555435180664
80.97614288330078, 44.233192443847656, -0.050817131996154785, 9.45226001739502, 8.455686569213867, 1.0, -0.00042748451232910156
81.53134155273438, 303.84661865234375, -5.325811798684299e-05, 12.929239273071289, 11.929244995117188, 1.0, -0.0003515481948852539
82.29228973388672, 54.793724060058594, -9.502589932708361e-07, 16.322999954223633, 15.322999954223633, 1.0, -0.0016499757766723633
82.6024398803711, 117.50665283203125, 12.66109561920166, 18.30104637145996, 17.30104637145996, 1.0, 0.0014983415603637695
82.87699127197266, 417.2078552246094, 24.149532318115234, 19.64284896850586, 18.64284896850586, 1.0, 0.0028247833251953125
83.73680114746094, 32.00847625732422, 6.011763572692871, 20.761627197265625, 19.761627197265625, 1.0, -0.0003147125244140625
83.63372802734375, 108.9849624633789, -6.141365638256957e-09, 21.76629066467285, 20.76629066467285, 1.0, -0.00030303001403808594
83.76859283447266, 297.08966064453125, -1.8312301008904797e-08, 22.49796485900879, 21.49796485900879, 1.0, -0.00046503543853759766
83.66952514648438, 29.394641876220703, -6.42083630708612e-09, 23.20431900024414, 22.20431900024414, 1.0, -0.004486799240112305
84.37791442871094, 190.71005249023438, 15.725214958190918, 22.281414031982422, 21.281414031982422, 1.0, 0.0001564621925354004
83.83235931396484, 175.74502563476562, 14.456364631652832, 23.54564666748047, 22.54564666748047, 1.0, -0.00023818016052246094
84.0896224975586, 26.915395736694336, 5.925518035888672, 23.06875228881836, 22.06875228881836, 1.0, -0.0011982917785644531
83.93423461914062, 61.01194381713867, -2.0378296827772147e-09, 23.07631492614746, 22.07631492614746, 1.0, -0.0003542900085449219
83.76679229736328, 244.0146026611328, -2.6199904468171553e-09, 23.360408782958984, 22.360408782958984, 1.0, -0.0008317232131958008
84.41504669189453, 38.608299255371094, -3.3551089684280555e-10, 23.800579071044922, 22.800579071044922, 1.0, -0.0034482479095458984
83.65123748779297, 85.91231536865234, 9.893939018249512, 23.53019142150879, 22.53019142150879, 1.0, 0.001973748207092285
84.41705322265625, 259.67938232421875, 18.277690887451172, 23.738012313842773, 22.738012313842773, 1.0, 0.00161665678024292
84.25450897216797, 44.93692398071289, 7.546490669250488, 23.727771759033203, 22.727771759033203, 1.0, 0.0009353756904602051
84.10535430908203, 32.23237228393555, -1.9710675314144055e-09, 23.01215171813965, 22.01215171813965, 1.0, -0.005144476890563965
84.22978973388672, 212.08432006835938, -5.084460408255609e-09, 23.08704376220703, 22.08704376220703, 1.0, -0.0011725425720214844
84.05712890625, 146.87051391601562, -1.6068328889673467e-09, 23.660202026367188, 22.660202026367188, 1.0, -0.001324295997619629
83.98416137695312, 2.4707298278808594, 1.2909303903579712, 23.62215232849121, 22.62215232849121, 1.0, -0.01664125919342041
84.05236053466797, 126.02268981933594, 12.069818496704102, 22.280534744262695, 21.280534744262695, 1.0, 0.003018975257873535
84.3432388305664, 278.383056640625, 17.200563430786133, 22.866455078125, 21.866455078125, 1.0, 6.192922592163086e-05
84.36486053466797, 57.78438186645508, 8.044872283935547, 23.746091842651367, 22.746091842651367, 1.0, -9.465217590332031e-05
84.18968963623047, 19.301090240478516, -9.156325697645684e-10, 23.39603042602539, 22.39603042602539, 1.0, -0.007473468780517578
84.05902862548828, 180.0843048095703, -1.4171981366217778e-09, 23.34762191772461, 22.34762191772461, 1.0, -0.00021827220916748047
83.94014739990234, 163.8160858154297, -1.322333131881237e-09, 23.383167266845703, 22.383167266845703, 1.0, -0.0006721019744873047
83.76457977294922, 73.28572082519531, -2.37079822440478e-09, 22.605167388916016, 21.605167388916016, 1.0, -0.0006570816040039062
84.35663604736328, 0.9306262135505676, 0.5943197011947632, 22.731494903564453, 21.731494903564453, 1.0, -0.01856684684753418
83.84513092041016, 124.93121337890625, 12.707887649536133, 23.113563537597656, 22.113563537597656, 1.0, 0.0009575486183166504
84.37281799316406, 194.19308471679688, 16.117389678955078, 22.383087158203125, 21.383087158203125, 1.0, -0.0013403892517089844
84.20953369140625, 116.79598236083984, 12.600479125976562, 22.330482482910156, 21.33048439025879, 1.0, -0.0020275115966796875
84.09818267822266, 0.4511372447013855, 0.05939924716949463, 20.850814819335938, 19.850814819335938, 1.0, -0.029350996017456055
83.6298599243164, 51.94340133666992, -1.074090416608442e-08, 21.001514434814453, 20.001514434814453, 1.0, 0.0006775856018066406
83.96434783935547, 184.52098083496094, -7.530393020260817e-08, 19.513212203979492, 18.513212203979492, 1.0, -0.0016436576843261719
83.4043197631836, 228.78219604492188, -7.326446507249784e-07, 19.448030471801758, 18.448030471801758, 1.0, -0.00030732154846191406
83.34142303466797, 91.5870132446289, -2.0090654473392533e-08, 20.36458396911621, 19.36458396911621, 1.0, -0.0018039941787719727
82.9935531616211, 30.211681365966797, -1.767633150961956e-08, 20.454753875732422, 19.454753875732422, 1.0, -0.004921674728393555
83.50507354736328, 8.502999305725098, 3.1753647327423096, 20.560535430908203, 19.560535430908203, 1.0, 0.004822134971618652
84.23954010009766, 94.60797882080078, 10.303159713745117, 21.6016788482666, 20.6016788482666, 1.0, 0.001031637191772461
84.0045394897461, 177.21664428710938, 14.82043170928955, 20.84788703918457, 19.84788703918457, 1.0, -0.0007570981979370117
83.53617095947266, 179.631591796875, 15.884702682495117, 18.292322158813477, 17.292320251464844, 1.0, 0.001965641975402832
83.18750762939453, 5.156838893890381, 2.598269462585449, 16.648191452026367, 15.648191452026367, 1.0, -0.005792140960693359
82.9199447631836, 15.525184631347656, -3.893503162544221e-06, 15.193368911743164, 14.193368911743164, 1.0, -0.004601240158081055
82.8241195678711, 115.7147445678711, -0.006544217467308044, 13.21647834777832, 12.216886520385742, 1.0, -0.0006810426712036133
81.95458221435547, 129.87905883789062, -1.7945920262718573e-05, 13.662664413452148, 12.662666320800781, 1.0, -0.0009378194808959961
82.05609130859375, 193.7468719482422, -1.0965772162307985e-05, 14.761874198913574, 13.761874198913574, 1.0, 0.00043082237243652344
81.96630859375, 76.4890365600586, -6.263745945034316e-06, 14.690069198608398, 13.690073013305664, 1.0, -0.0005296468734741211
82.72193908691406, 16.31649398803711, -1.4674975545858615e-06, 16.005542755126953, 15.00554370880127, 1.0, -0.005756497383117676
82.76091766357422, 11.49747371673584, 3.8353519439697266, 16.44906234741211, 15.449060440063477, 1.0, 0.0025938749313354492
82.71369934082031, 135.91177368164062, 13.912394523620605, 15.763702392578125, 14.781965255737305, 1.0, -0.0009225606918334961
82.63301849365234, 156.39344787597656, 13.94935131072998, 16.588581085205078, 15.588582038879395, 1.0, 0.0006916522979736328
82.94795989990234, 25.13568115234375, 5.23372745513916, 15.859491348266602, 14.859491348266602, 1.0, -0.0012102127075195312
82.59951782226562, 1.1693276166915894, 1.08733332157135, 13.64667797088623, 12.64667797088623, 1.0, -0.011637210845947266
82.34980010986328, 15.106718063354492, -0.00011023008119082078, 12.880302429199219, 11.880316734313965, 1.0, -0.003736734390258789
82.18610382080078, 66.93059539794922, -8.440982492174953e-05, 12.202306747436523, 11.202317237854004, 1.0, -0.0025697946548461914
82.14859008789062, 112.58338928222656, -6.438713171519339e-05, 12.780377388000488, 11.780380249023438, 1.0, 0.0001533031463623047
81.94509887695312, 87.08042907714844, -0.0001563396508572623, 12.254844665527344, 11.254854202270508, 1.0, -0.0009444952011108398
82.27851104736328, 37.301116943359375, -0.0001971348247025162, 12.179984092712402, 11.18000602722168, 1.0, -0.0006425380706787109
81.25961303710938, 7.761327266693115, -1.2773127309628762e-05, 12.790233612060547, 11.790238380432129, 1.0, -0.001294255256652832
82.29751586914062, 2.0821468830108643, 1.4077205657958984, 13.258857727050781, 12.258862495422363, 1.0, 0.0024773478507995605
82.07632446289062, 46.29757308959961, 7.750340461730957, 13.747210502624512, 12.747214317321777, 1.0, 0.0005879998207092285
82.97885131835938, 109.31950378417969, 10.999406814575195, 13.618158340454102, 12.618158340454102, 1.0, 0.0017026066780090332
82.6617660522461, 87.40641021728516, 10.901998519897461, 12.6685152053833, 11.668527603149414, 1.0, 0.0008973479270935059
82.41512298583984, 28.32650375366211, 6.369275093078613, 12.701322555541992, 11.701326370239258, 1.0, 0.0004385709762573242
81.57001495361328, 0.14577512443065643, 0.0714353695511818, 11.261964797973633, 10.262049674987793, 1.0, 0.008970201015472412
82.15372467041016, 23.80498695373535, -4.670772614190355e-05, 12.14891242980957, 11.148919105529785, 1.0, -0.0006750822067260742
81.80054473876953, 33.4329948425293, -6.79134827805683e-05, 11.373827934265137, 10.373845100402832, 1.0, 8.940696716308594e-05
82.01453399658203, 65.8460922241211, -0.09055435657501221, 10.68083667755127, 9.703221321105957, 1.0, -0.0001989603042602539
81.64209747314453, 21.524389266967773, -0.00015586809604428709, 11.109071731567383, 10.109103202819824, 1.0, 0.00017559528350830078
82.21636962890625, 25.922765731811523, -6.758161180187017e-05, 11.734911918640137, 10.734922409057617, 1.0, -0.0008883476257324219
81.63655853271484, 3.2361385822296143, -2.213565858255606e-05, 12.645980834960938, 11.645989418029785, 1.0, -0.002463817596435547
81.75653839111328, 14.482658386230469, 3.979818820953369, 12.201994895935059, 11.202008247375488, 1.0, 0.0010103583335876465
