episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-4960498.5, 5432289001472.0, 2700831.0, 2.1466617584228516, 1.3024115562438965, 0.9496527791023255, -2.384185791015625e-07
-4900500.5, 2401728724992.0, 1490667.5, 1.9145370721817017, 1.1047167778015137, 0.9590277791023254, -4.76837158203125e-07
-4740498.5, 3354944339968.0, 1919468.0, 3.0998640060424805, 2.3050038814544678, 0.978125, 2.980232238769531e-07
-4320494.5, 3418328662016.0, 1990592.0, 2.266857862472534, 1.4771085977554321, 0.8322916686534881, 2.980232238769531e-07
-4320490.5, 3266409398272.0, 1901452.0, 1.9689198732376099, 1.2206659317016602, 0.9038194457689921, -8.344650268554688e-07
-4610498.5, 3835499380736.0, 2048784.625, 2.135141372680664, 1.2881518602371216, 0.9427083333333334, -1.3113021850585938e-06
-4910498.5, 3512809291776.0, 2143257.25, 2.188009262084961, 1.3274637460708618, 0.965972222884496, -1.1920928955078125e-06
-4890498.5, 5203693142016.0, 3121761.25, 2.3142330646514893, 1.6359710693359375, 0.9628472228844961, 1.1920928955078125e-07
-4480494.5, 4183536435200.0, 2335795.75, 1.87083899974823, 1.135447382926941, 0.9086805562178294, 2.0265579223632812e-06
-4760500.5, 3021539901440.0, 1860546.375, 1.8749027252197266, 1.0963189601898193, 0.9524305562178293, 1.7285346984863281e-06
