episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
49.79584884643555, 629.4932861328125, -30.084636688232422, -0.01593489572405815, 0.0009544670465402305, 0.11888889206780327, 0.0002525448799133301
50.22633743286133, 1049.31689453125, 37.657875061035156, -0.01192240696400404, 0.0032383291982114315, 0.12000000319547123, -0.002271890640258789
49.257389068603516, 0.4525195062160492, -0.40445461869239807, 0.016298413276672363, 0.0020397633779793978, 0.12777778059244155, -0.033608078956604004
50.159976959228516, 277.9358825683594, -22.237279891967773, -0.01747865602374077, 0.0017226487398147583, 0.1466666696800126, -0.0002340078353881836
49.933414459228516, 66.53883361816406, -10.431843757629395, -0.013793396763503551, 0.0022659481037408113, 0.11000000221861733, -0.0020865201950073242
50.3061637878418, 11.12111759185791, 3.579326629638672, 0.006598377134650946, 0.0019518255721777678, 0.14222222401036155, -0.004459500312805176
49.30073547363281, 62.22141647338867, 10.067068099975586, 0.008912825956940651, 0.0016523540252819657, 0.10333333528704114, 0.008279919624328613
50.45199203491211, 1.8446428775787354, 1.6698135137557983, 0.0068142651580274105, 0.002984312130138278, 0.10000000223517418, 0.030928492546081543
48.20694351196289, 12.170042991638184, -4.149605751037598, -0.013114738278090954, 0.00408934336155653, 0.15666667040851381, -0.004688382148742676
48.45542526245117, 45.13592529296875, -7.988758087158203, -0.027669096365571022, 0.00446984451264143, 0.12666666996147896, -0.003508925437927246
50.00271224975586, 81.09307098388672, -11.322835922241211, 0.01438064593821764, 0.0020699650049209595, 0.13000000301334594, -0.0020798444747924805
50.024566650390625, 38.27381134033203, -7.845582485198975, -0.034310150891542435, 0.002951356815174222, 0.10444444666306178, 0.004440784454345703
50.656402587890625, 1.1410892009735107, -1.3102586269378662, -0.01166536845266819, 0.004562258720397949, 0.12000000286433432, 0.0029011964797973633
48.968807220458984, 37.22515869140625, 7.453417778015137, 0.009941148571670055, 0.004694083239883184, 0.16000000246697002, 0.004932820796966553
50.35380172729492, 98.80550384521484, 12.284311294555664, 0.007293367292732, 0.0033367187716066837, 0.14777778080768056, 0.001430213451385498
49.18934631347656, 84.02711486816406, 10.423046112060547, 0.007260489277541637, 0.001692444086074829, 0.15666666958067152, 0.001173257827758789
50.27876281738281, 19.48969268798828, 5.3232927322387695, -0.01285252533853054, 0.0016530752182006836, 0.14333333588308758, -0.004792213439941406
48.813446044921875, 0.6952023506164551, 0.9370859861373901, -0.01850712299346924, 0.004448533058166504, 0.16111111318071683, 0.0015813708305358887
50.23923873901367, 20.22262191772461, -5.222155570983887, 0.006564617156982422, 0.0037883222103118896, 0.13777778098980586, -0.0005459785461425781
49.6313591003418, 49.035404205322266, -9.019588470458984, -0.035459019243717194, 0.007437142543494701, 0.20555555795629818, -0.002209305763244629
49.791229248046875, 64.20980072021484, -9.635797500610352, 0.003716635750606656, 0.0015977114671841264, 0.1355555580721961, -0.0019708871841430664
49.34567642211914, 105.72526550292969, -12.407312393188477, -0.009960293769836426, 0.0038640559650957584, 0.17222222619586522, 0.0006303787231445312
50.6947135925293, 106.03681945800781, -12.238000869750977, 0.01888425275683403, 0.0015612185234203935, 0.12000000269876586, -0.00016033649444580078
49.934749603271484, 87.16319274902344, -11.049310684204102, -0.016017604619264603, 0.0033528893254697323, 0.11666666923297776, -8.273124694824219e-05
50.015689849853516, 121.4039306640625, -13.24151611328125, 0.024872612208127975, 0.0030101239681243896, 0.10111111336284213, 0.0002675056457519531
49.3996467590332, 94.84551239013672, -11.2338228225708, -0.0026539801619946957, 0.00255318870767951, 0.15666666958067152, 0.0001538395881652832
48.688995361328125, 44.91364669799805, -7.841988563537598, -0.0027867078315466642, 0.0033039688132703304, 0.16000000288089117, -0.00013267993927001953
49.59669494628906, 53.01726150512695, -8.535024642944336, -0.003553104354068637, 0.00267869234085083, 0.1300000025994248, -0.00045680999755859375
49.6414794921875, 27.50790023803711, -6.389627933502197, -0.002230477286502719, 0.0020823299419134855, 0.15000000306301647, 8.744001388549805e-05
49.638240814208984, 2.9232523441314697, -2.1171441078186035, -0.019137239083647728, 0.0021678507328033447, 0.11000000221861733, 0.0017147064208984375
49.76454544067383, 3.986788272857666, 2.3082680702209473, -0.010016012005507946, 0.004806974437087774, 0.14000000316235756, -0.002496957778930664
49.57822036743164, 53.753631591796875, 9.825212478637695, -0.024698853492736816, 0.004121086094528437, 0.1266666691336367, -0.0005331039428710938
48.92499923706055, 91.14908599853516, 12.489291191101074, -0.03591029718518257, 0.004854968283325434, 0.12333333583341705, -0.0007537603378295898
49.462894439697266, 75.4875717163086, 11.156826972961426, -0.007806277368217707, 0.00246067950502038, 0.11333333551883698, -0.001110672950744629
