episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
4.940915584564209, 7.107218265533447, -1.24861741065979, 1.469130039215088, 0.8415542840957642, 0.8777777685059441, 0.018824994564056396
4.936619281768799, 2.7149481773376465, -0.7174540758132935, 1.1086076498031616, 0.5802919268608093, 0.7333333359824287, 0.020969927310943604
4.928470134735107, 1.136149287223816, -0.4821365475654602, 1.5645593404769897, 0.921914279460907, 0.8666666547457377, -0.18977582454681396
4.935927867889404, 0.24525722861289978, 0.44534531235694885, 2.016524076461792, 1.1942341327667236, 0.9666666587193807, -0.19205498695373535
4.920187473297119, 0.059937965124845505, 0.06565757840871811, 1.957101583480835, 1.2074062824249268, 0.8999999827808804, -0.13611817359924316
4.93985652923584, 0.11628981679677963, 0.29238277673721313, 2.1840949058532715, 1.3184232711791992, 0.9333333174387614, -0.1209334135055542
4.924663543701172, 0.20083022117614746, -0.08580809086561203, 1.8449573516845703, 1.0836759805679321, 0.9333333174387614, -0.674446702003479
4.9245805740356445, 0.07505100965499878, -0.05789165571331978, 1.8404585123062134, 1.0718286037445068, 0.8999999894036187, -1.0099997520446777
4.928188323974609, 0.016796434298157692, 0.038404230028390884, 1.603985071182251, 0.9267085790634155, 0.8666666746139526, -1.0518288612365723
4.918212413787842, 0.13580843806266785, -0.07453969866037369, 1.746431589126587, 1.0008625984191895, 0.9333333240614997, -0.29709935188293457
4.936244964599609, 0.11531610786914825, 0.3426395356655121, 1.9620139598846436, 1.1630866527557373, 0.8111111124356588, 0.0658106803894043
4.927903652191162, 0.06609160453081131, 0.29969775676727295, 2.1201653480529785, 1.300080418586731, 0.9666666587193807, 0.03493720293045044
4.925286769866943, 0.013681581243872643, 0.016832901164889336, 2.1652252674102783, 1.3067588806152344, 0.899999996026357, -0.5358530282974243
4.946599006652832, 0.07175185531377792, -0.10310816764831543, 1.4109903573989868, 0.8185669183731079, 0.8333333333333334, -0.8899780511856079
4.934144020080566, 0.03354036062955856, -0.012414759024977684, 1.7858612537384033, 1.0272055864334106, 0.9333333240614997, -1.0272350311279297
4.929391384124756, 0.008069797419011593, 0.03531911224126816, 2.146253824234009, 1.288323998451233, 0.899999996026357, -0.27797436714172363
5.4415130615234375, 0.04850907251238823, 0.2528934180736542, 1.6358140707015991, 0.997146725654602, 0.7666666640175713, -0.05114173889160156
4.943691730499268, 0.046443093568086624, -0.06157778576016426, 1.7926251888275146, 1.0488096475601196, 0.8333333333333334, -1.2265350818634033
4.923279762268066, 0.258957177400589, -0.09839554876089096, 2.0118823051452637, 1.1804128885269165, 0.8999999894036187, -0.18437612056732178
5.175796985626221, 0.24222436547279358, -0.29382339119911194, 1.371791124343872, 0.8274794816970825, 0.799999992052714, -0.1504042148590088
5.185142993927002, 0.0571899339556694, 0.22963741421699524, 1.3088957071304321, 0.7347126007080078, 0.7444444431198968, -0.3325693607330322
4.925184726715088, 0.19670626521110535, 0.5479323863983154, 2.016206979751587, 1.2194428443908691, 0.899999996026357, 0.16985094547271729
4.93992280960083, 0.3544660806655884, 0.7577594518661499, 1.7927415370941162, 1.079097032546997, 0.899999996026357, 0.11214172840118408
4.926200866699219, 0.1792696863412857, -0.056361567229032516, 2.2728817462921143, 1.3814671039581299, 0.8666666547457377, -0.23481547832489014
5.176235198974609, 0.17750534415245056, -0.07691729068756104, 2.1264731884002686, 1.2706459760665894, 0.899999996026357, -0.046961188316345215
4.9364824295043945, 0.21290342509746552, 0.5050398707389832, 2.1506786346435547, 1.3276712894439697, 0.933333330684238, 0.2512567639350891
4.926444053649902, 0.022891346365213394, 0.1839224398136139, 1.7349636554718018, 1.093706488609314, 0.8999999894036187, 0.18048232793807983
4.942732810974121, 0.10523873567581177, -0.09878048300743103, 2.0764482021331787, 1.2858110666275024, 0.7888888915379842, -0.27539968490600586
4.9307332038879395, 0.0418655201792717, -0.18430033326148987, 1.416215181350708, 0.8939158320426941, 0.8444444404708015, -0.6086504459381104
4.942315578460693, 0.2547180652618408, 0.6359286904335022, 0.8484671711921692, 0.4307315945625305, 0.7777777777777778, 0.20457184314727783
4.938420295715332, 0.018957557156682014, 0.2082538604736328, 1.9673362970352173, 1.2017141580581665, 0.9777777724795871, 0.16142696142196655
5.18028450012207, 0.2625712752342224, -0.21650142967700958, 1.5480166673660278, 0.9075080752372742, 0.8333333333333334, -0.10703063011169434
5.442895889282227, 0.28813284635543823, -0.06316162645816803, 2.2403273582458496, 1.3555516004562378, 0.7666666706403097, -0.12626683712005615
4.926296710968018, 0.020248668268322945, 0.11547030508518219, 2.0258116722106934, 1.234586477279663, 0.7999999854299757, -0.30704808235168457
4.936215400695801, 0.4304531216621399, 0.7211146950721741, 2.296623706817627, 1.4042892456054688, 0.9666666587193807, 0.21848052740097046
4.93054723739624, 0.0066723995842039585, 0.08240548521280289, 2.1406912803649902, 1.324785590171814, 0.9333333240614997, -0.3417431116104126
4.926960468292236, 0.07904642820358276, -0.04234888404607773, 2.237673759460449, 1.3504326343536377, 0.9666666587193807, -0.1334388256072998
4.932558059692383, 0.18794742226600647, -0.06449005752801895, 2.004859685897827, 1.3014147281646729, 0.7000000013245476, -0.16278159618377686
4.927583694458008, 0.018816018477082253, 0.12962296605110168, 2.0646138191223145, 1.2280417680740356, 0.9666666587193807, -0.0047005414962768555
5.188323974609375, 0.011291091330349445, 0.12126679718494415, 1.636068344116211, 0.9516333341598511, 0.8333333200878568, 0.2940552830696106
4.931541442871094, 0.006378732621669769, 0.05291595309972763, 1.5047887563705444, 0.854684054851532, 0.8666666746139526, -0.2039320468902588
4.92812442779541, 0.021405914798378944, -0.002430490916594863, 2.065747022628784, 1.2613569498062134, 0.8666666547457377, -1.2120542526245117
4.9278740882873535, 0.017282817512750626, -0.01864970102906227, 2.1369338035583496, 1.273037314414978, 0.8999999827808804, -0.21957576274871826
4.926964282989502, 0.010747532360255718, -0.01136323343962431, 1.5944201946258545, 0.96672123670578, 0.7333333426051669, -0.7417004108428955
4.93661642074585, 0.07291899621486664, 0.27512437105178833, 1.3405479192733765, 0.7800211906433105, 0.8333333200878568, 0.22833019495010376
4.931164741516113, 0.03947021812200546, -0.06781353801488876, 1.5579073429107666, 0.9177117347717285, 0.866666661368476, -0.0873650312423706
4.929068088531494, 0.005132959224283695, 0.016822602599859238, 1.75455641746521, 1.0489345788955688, 0.933333330684238, -0.5896323919296265
