episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
6.974550247192383, 10.745875358581543, -0.8069056272506714, 1.8693180084228516, 1.1497398614883423, 0.800000011920929, 0.06853443384170532
6.9736504554748535, 9.218585968017578, -0.7604526281356812, 2.0382516384124756, 1.215665578842163, 1.0, 0.03400939702987671
6.995322227478027, 6.508754730224609, -1.0886015892028809, 1.8589410781860352, 1.1457622051239014, 0.800000011920929, 0.02140629291534424
7.390450954437256, 3.088139772415161, -0.5207477807998657, 1.9508025646209717, 1.1528499126434326, 1.0, 0.014813721179962158
7.245556831359863, 4.540536880493164, -0.3103158473968506, 1.9900367259979248, 1.179776906967163, 1.0, -0.02200460433959961
6.854152679443359, 3.0644021034240723, -0.9176409840583801, 1.6557260751724243, 1.0237733125686646, 0.699999988079071, 0.04279559850692749
6.919904708862305, 0.08193525671958923, 0.20909181237220764, 1.8447034358978271, 1.1344599723815918, 0.8999999761581421, -0.5693233013153076
6.78179407119751, 0.8241411447525024, -0.35274872183799744, 1.6587574481964111, 0.9460595846176147, 0.8999999761581421, 0.01713353395462036
7.4395647048950195, 0.19630439579486847, -0.06853999197483063, 2.25583815574646, 1.3676964044570923, 1.0, 0.38880085945129395
7.5034613609313965, 0.5964375138282776, -0.09229190647602081, 2.2628684043884277, 1.3684360980987549, 1.0, -0.07907724380493164
7.369434833526611, 0.10201053321361542, -0.044677041471004486, 2.09503436088562, 1.2382886409759521, 1.0, 0.2392551302909851
6.894952774047852, 0.03846270963549614, 0.03370685875415802, 1.6977946758270264, 0.985504150390625, 0.8999999761581421, -0.07200813293457031
6.616600036621094, 0.10019166767597198, 0.3016907572746277, 1.7422481775283813, 0.9916514158248901, 0.8999999761581421, 0.03958803415298462
6.746616363525391, 0.2249383181333542, 0.45057469606399536, 1.420762062072754, 0.8794628977775574, 0.6000000238418579, 0.15574097633361816
8.039012908935547, 0.019986087456345558, 0.08470870554447174, 2.223060369491577, 1.400191068649292, 0.8999999761581421, -0.26553332805633545
6.357008934020996, 1.913043737411499, 1.6779499053955078, 1.4596353769302368, 0.9090219736099243, 0.8999999761581421, -0.14082300662994385
7.477729320526123, 2.4935555458068848, 1.7846176624298096, 2.074985980987549, 1.279529333114624, 0.8999999761581421, -0.023032546043395996
6.51116943359375, 0.40795907378196716, 0.7740797996520996, 1.6834949254989624, 0.9497569799423218, 0.8999999761581421, 0.3937307596206665
7.235533714294434, 0.7777391076087952, 1.0697028636932373, 1.9060401916503906, 1.1366946697235107, 0.8999999761581421, 0.3057219386100769
