episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-25108.267578125, 57880481792.0, -275555.15625, 0.15031681954860687, 0.036695446819067, 0.8293128651485109, 0.009179532527923584
-29180.8046875, 2310632374272.0, 1882904.125, 0.18969286978244781, 0.027046114206314087, 0.7838084791835985, -0.005158066749572754
-29033.744140625, 1537891500032.0, -1485136.375, 0.10879281908273697, 0.04468682408332825, 0.8214546787111383, -0.005265712738037109
-25697.224609375, 3364137205760.0, 2549738.75, 0.07948949187994003, 0.02376023679971695, 0.8053728070175439, 0.004594922065734863
-27163.556640625, 627933708288.0, -888872.75, 0.14428597688674927, 0.03607282415032387, 0.7763157894736842, -0.007396578788757324
-25227.2890625, 17877426176.0, 170830.671875, 0.18841297924518585, 0.04340410232543945, 0.7931286546221951, -0.003827214241027832
-26985.130859375, 1976420224.0, 9183.7783203125, 0.1376439481973648, 0.02059902250766754, 0.8165204681848225, -0.045050859451293945
-25833.259765625, 2362513408.0, 58896.515625, 0.16605286300182343, 0.03645710274577141, 0.8068347949730722, -0.03429532051086426
-27817.140625, 683494464.0, -15318.4169921875, 0.13666270673274994, 0.02770364098250866, 0.8324195899461445, -0.03938138484954834
-27398.443359375, 620716800.0, -13680.5283203125, 0.11899634450674057, 0.037598732858896255, 0.8039108190620154, -0.05194902420043945
-26850.599609375, 944173504.0, 11851.7236328125, 0.09654048830270767, 0.0240377988666296, 0.7997076019906161, -0.04121220111846924
-26868.029296875, 823989568.0, 17849.4375, 0.051203787326812744, 0.017126746475696564, 0.7768640350877193, -0.0423741340637207
-26496.2109375, 1558833536.0, 32462.365234375, 0.18443180620670319, 0.0331074558198452, 0.7995248531040392, -0.02122354507446289
-27860.408203125, 3581081600.0, -38566.86328125, 0.1508299857378006, 0.027016205713152885, 0.7717470767205221, -0.049344420433044434
-27181.662109375, 845943552.0, 12373.6767578125, 0.09884721040725708, 0.02502967230975628, 0.7768640361334148, -0.03648555278778076
-27515.7734375, 516504960.0, 3300.962890625, 0.0981963500380516, 0.02098730392754078, 0.8044590646760506, -0.04378068447113037
-27373.873046875, 946671168.0, -7196.33642578125, 0.07138320058584213, 0.028238169848918915, 0.7863669583671972, -0.03768575191497803
-28141.927734375, 535794944.0, -8932.2802734375, 0.1787891536951065, 0.03222566470503807, 0.8006213453778049, -0.03820240497589111
-27517.193359375, 1286076032.0, 19624.724609375, 0.1350880265235901, 0.035639069974422455, 0.7680921052631579, -0.07420718669891357
-25137.509765625, 1386082560.0, 7778.59619140625, 0.14626775681972504, 0.03673718497157097, 0.7920321633941249, -0.03983664512634277
-25928.5234375, 731138112.0, -21063.689453125, 0.12284785509109497, 0.034051600843667984, 0.7669956140350878, -0.04249715805053711
-26674.083984375, 1055270592.0, -26239.849609375, 0.1420975923538208, 0.02678864635527134, 0.7620614024630764, -0.04303276538848877
-25210.626953125, 1600378752.0, 23268.0859375, 0.16631567478179932, 0.026149535551667213, 0.7902046787111383, -0.045913100242614746
-25919.8984375, 2010766208.0, 32647.21875, 0.14000095427036285, 0.0329253226518631, 0.7934941513496533, -0.06755363941192627
-28099.955078125, 1512966784.0, -27722.25, 0.09427037090063095, 0.025391997769474983, 0.791849414507548, -0.05018150806427002
-27157.990234375, 376441344.0, 11547.6513671875, 0.10963275283575058, 0.03229150548577309, 0.8104897664304365, -0.033972859382629395
-26811.279296875, 1557963648.0, -22504.970703125, 0.11660661548376083, 0.024462977424263954, 0.8227339177800898, -0.0396883487701416
-27793.771484375, 810908928.0, -11428.3447265625, 0.10845627635717392, 0.027717946097254753, 0.7640716370783354, -0.04053688049316406
-28650.1015625, 7925253632.0, 95430.59375, 0.17851205170154572, 0.026761697605252266, 0.777229532860873, -0.04426705837249756
-28316.716796875, 57314267136.0, -290298.71875, 0.1477077752351761, 0.03857310861349106, 0.7987938596491229, 0.002763807773590088
-27205.455078125, 616091418624.0, 987232.5625, 0.13815872371196747, 0.02838686667382717, 0.8024488311064871, -0.009626507759094238
-27814.490234375, 2204010545152.0, -1493306.125, 0.26140642166137695, 0.07810450345277786, 0.8006213453778049, -0.0004448890686035156
-27809.818359375, 852982693888.0, 1221004.375, 0.0790715217590332, 0.024635285139083862, 0.8082967839742962, -0.006887912750244141
