episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
8.014988899230957, 0.00694135669618845, -0.0483468696475029, 2.6332249641418457, 2.042069673538208, 0.5333333379692502, 0.02090352773666382
8.383166313171387, 0.025863151997327805, 0.14907392859458923, 2.0229477882385254, 1.507690191268921, 0.46666667858759564, 0.004685580730438232
8.304370880126953, 0.03661956638097763, 0.2338753193616867, 2.41027569770813, 1.8229347467422485, 0.5333333429363039, 0.04604923725128174
8.464461326599121, 0.00731422146782279, -0.05158557370305061, 1.791202187538147, 1.3972928524017334, 0.46666667858759564, -0.21815109252929688
8.240715980529785, 0.06124819070100784, -0.18617577850818634, 1.478820562362671, 1.1032884120941162, 0.5000000033113692, 0.010229229927062988
8.436503410339355, 0.053069449961185455, -0.22201991081237793, 1.3723464012145996, 1.0758569240570068, 0.36666667461395264, 0.015623092651367188
8.519695281982422, 0.0357135534286499, -0.0527685284614563, 3.2353031635284424, 2.5427234172821045, 0.5333333379692502, 0.015539705753326416
8.529387474060059, 0.002806528937071562, -0.03887435421347618, 1.8162342309951782, 1.4209716320037842, 0.5666666726271311, -0.030521631240844727
8.200057983398438, 0.05864924192428589, 0.2311246395111084, 1.4854490756988525, 1.1127803325653076, 0.5333333379692502, 0.07298558950424194
8.410686492919922, 0.07968620210886002, 0.3385970890522003, 2.840757369995117, 2.246198892593384, 0.5000000033113692, 0.07202112674713135
8.415249824523926, 0.12367396056652069, 0.40074920654296875, 3.0260701179504395, 2.3367202281951904, 0.46666666699780357, 0.0639801025390625
8.345076560974121, 0.0510769858956337, 0.25826406478881836, 2.262151002883911, 1.768317461013794, 0.5000000066227384, 0.06287240982055664
8.4983549118042, 0.017355792224407196, 0.15027180314064026, 2.6636404991149902, 2.0717501640319824, 0.5666666759385003, 0.09652340412139893
8.266326904296875, 0.021189093589782715, 0.2012139856815338, 2.6654365062713623, 2.0733566284179688, 0.633333338631524, -0.018372654914855957
8.359981536865234, 0.006346418522298336, -0.009457585401833057, 2.6497178077697754, 2.065354585647583, 0.46666667858759564, 0.012926816940307617
8.46174430847168, 0.038252316415309906, -0.1296693980693817, 2.2773373126983643, 1.7832657098770142, 0.5000000033113692, -0.02859675884246826
8.276269912719727, 0.053804557770490646, -0.17325268685817719, 2.703324794769287, 2.1103577613830566, 0.4333333381348186, 0.012405157089233398
8.495519638061523, 0.13316768407821655, -0.12288293987512589, 3.1816506385803223, 2.4898929595947266, 0.5333333396249347, 0.0223272442817688
8.268097877502441, 0.1440097987651825, -0.15861044824123383, 3.1246745586395264, 2.4333910942077637, 0.5999999973509047, 0.02427518367767334
8.431239128112793, 0.06237752363085747, -0.14604440331459045, 1.8315620422363281, 1.4358994960784912, 0.46666667693191105, 0.022512078285217285
8.380583763122559, 0.027473658323287964, -0.15393641591072083, 0.9099237322807312, 0.7120657563209534, 0.46666667030917275, 0.02335292100906372
8.394515037536621, 0.025847136974334717, -0.18888463079929352, 0.3631611764431, 0.26580268144607544, 0.5666666668322351, 0.0302620530128479
8.380473136901855, 0.015868697315454483, -0.09205223619937897, 0.7814902067184448, 0.5855177640914917, 0.46666667030917275, 0.029015541076660156
8.02499008178711, 0.049877386540174484, 0.23779959976673126, 2.7981252670288086, 2.1235945224761963, 0.6999999980131785, -0.03138315677642822
8.487835884094238, 0.001549560227431357, 0.020542019978165627, 1.1653811931610107, 0.8730133175849915, 0.3333333416117562, 0.0689508318901062
