episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
61.44404220581055, 189.7622528076172, 16.688894271850586, 0.02462301217019558, 0.0036137551069259644, 0.3766666664017571, 0.0
61.296142578125, 129.53744506835938, 15.441454887390137, -0.011990929022431374, 0.009167748503386974, 0.3066666699945927, 0.0
60.986263275146484, 90.47840881347656, 13.277763366699219, -0.01536715030670166, 0.011365776881575584, 0.3455555574761497, 0.0
59.00413131713867, 54.315147399902344, 9.751989364624023, -0.03289949893951416, 0.006886982824653387, 0.3877777776784367, -1.1920928955078125e-07
62.53550338745117, 16.889047622680664, 5.021510601043701, 0.03422856330871582, 0.006296372506767511, 0.424444446961085, 0.0
61.59700012207031, 9.719575881958008, 3.6615467071533203, 0.05689210817217827, 0.006314971949905157, 0.40111111071374683, 1.1920928955078125e-07
60.65522384643555, 2.0379176139831543, 1.6929142475128174, 0.034179188311100006, 0.0037965774536132812, 0.4000000026490953, 0.0
62.58586502075195, 0.2101651430130005, -0.4729038178920746, 0.02298150025308132, 0.005884209182113409, 0.41555555860201515, 1.1920928955078125e-07
64.59952545166016, 9.091121673583984, -3.662222385406494, 0.023457074537873268, 0.005838808603584766, 0.3600000007285012, 1.1920928955078125e-07
60.62446975708008, 10.860493659973145, -3.7219772338867188, 0.016437578946352005, 0.009501802735030651, 0.4200000007947286, 0.0
61.9008674621582, 25.044597625732422, -5.746950626373291, 0.025901008397340775, 0.01073811948299408, 0.3955555558204651, 1.7881393432617188e-07
64.59915924072266, 38.89396667480469, -7.664791107177734, 0.03546707704663277, 0.0054166377522051334, 0.4100000027153227, 0.0
64.33135223388672, 49.539730072021484, -8.02615737915039, -0.018657922744750977, 0.013929689303040504, 0.4066666704085138, 5.960464477539063e-08
61.10295486450195, 32.2506103515625, -6.042628765106201, 0.040925122797489166, 0.006984183099120855, 0.38666666779253217, 0.0
60.12528991699219, 23.451526641845703, -4.970863342285156, 0.02385427989065647, 0.00918717123568058, 0.3833333339128229, 0.0
65.29491424560547, 51.8658561706543, -8.174482345581055, 0.038497306406497955, 0.005751559045165777, 0.45000000331136913, 1.1920928955078125e-07
60.64292526245117, 36.657405853271484, -7.068075656890869, 0.009530114941298962, 0.007916411384940147, 0.37888889014720917, 1.1920928955078125e-07
65.38227081298828, 62.11155319213867, -9.860023498535156, -0.019119691103696823, 0.007375785615295172, 0.4600000043710073, 0.0
61.591182708740234, 20.56472396850586, -5.205695152282715, 0.08650479465723038, 0.006225720047950745, 0.35999999940395355, -1.1920928955078125e-07
63.42039489746094, 28.6003360748291, -6.343457221984863, 0.059145618230104446, 0.00769831845536828, 0.45333333545260956, 5.960464477539063e-08
62.615482330322266, 20.02146339416504, -5.169227123260498, -0.015343117527663708, 0.007517614867538214, 0.42333333260483214, -1.1920928955078125e-07
60.796783447265625, 5.374995231628418, -2.854825973510742, -0.03135516494512558, 0.008687729015946388, 0.40666666825612385, 0.0
65.0108871459961, 18.490474700927734, -5.275582313537598, 0.03303549438714981, 0.004878899548202753, 0.42333333525392747, 0.0
60.468441009521484, 1.373434066772461, -1.438765287399292, 0.03718669340014458, 0.004759686999022961, 0.4166666676600774, 1.1920928955078125e-07
62.40743637084961, 2.443925619125366, -1.9681384563446045, 0.017711782827973366, 0.007652691099792719, 0.4244444431530105, 1.1920928955078125e-07
63.52183151245117, 0.6501286625862122, -0.9865169525146484, 0.02330029010772705, 0.009028350934386253, 0.4100000000662274, 1.1920928955078125e-07
60.43260192871094, 3.26715087890625, 1.9833399057388306, -0.00552477827295661, 0.014042151160538197, 0.4266666673951679, -1.1920928955078125e-07
64.5299301147461, 0.6729459762573242, 0.9556552171707153, 0.02981555461883545, 0.009531790390610695, 0.4455555558204651, 0.0
59.7725715637207, 13.543606758117676, 4.788474082946777, -0.008204007521271706, 0.008001470938324928, 0.38222222626209257, 1.1920928955078125e-07
62.253231048583984, 10.886554718017578, 3.9786124229431152, 0.042861126363277435, 0.010051200166344643, 0.4000000006622738, -1.1920928955078125e-07
61.30247497558594, 15.5755033493042, 5.157063961029053, -0.0197293758392334, 0.008859550580382347, 0.41666667030917276, 2.384185791015625e-07
60.3834342956543, 13.91705322265625, 4.152800559997559, 0.03842942789196968, 0.006618666462600231, 0.3900000015894572, 0.0
61.09199905395508, 18.10251235961914, 5.19316291809082, 0.021470284089446068, 0.005426055286079645, 0.4133333318763309, 0.0
62.145751953125, 18.05062484741211, 4.9188995361328125, 0.04375612735748291, 0.00741486856713891, 0.4077777793010076, -1.1920928955078125e-07
63.679805755615234, 15.459493637084961, 4.907632350921631, 0.04007682949304581, 0.009795802645385265, 0.37777777645323013, -1.1920928955078125e-07
59.22250747680664, 28.400188446044922, 6.1528215408325195, 0.06431331485509872, 0.010329699143767357, 0.46111111442248026, 1.1920928955078125e-07
61.536102294921875, 17.365497589111328, 4.951719284057617, 0.04556603357195854, 0.007639303803443909, 0.3588888920015759, 5.960464477539063e-08
63.48948287963867, 10.502969741821289, 3.533724308013916, 0.032479144632816315, 0.006913623306900263, 0.44555555714501277, 0.0
64.80060577392578, 9.875166893005371, 3.319470167160034, 0.05901675298810005, 0.010894110426306725, 0.45888889100816516, 0.0
64.80089569091797, 9.379796981811523, 3.947309970855713, 0.00742759695276618, 0.010404378175735474, 0.4233333339293798, 0.0
64.76226806640625, 4.657685279846191, 2.4495322704315186, 0.02492198906838894, 0.013773823156952858, 0.45333333379692503, 0.0
62.33237075805664, 13.349505424499512, 4.571487903594971, 0.06638281047344208, 0.009521218948066235, 0.5122222244739533, 0.0
64.93817901611328, 3.272512435913086, 2.0953147411346436, 0.0460284948348999, 0.010040342807769775, 0.4777777797645993, -1.1920928955078125e-07
61.845394134521484, 2.753147602081299, 1.6457065343856812, 0.0449603796005249, 0.005197617225348949, 0.4777777784400516, 0.0
64.31958770751953, 0.7991195917129517, 0.9736169576644897, 0.06546230614185333, 0.007935279980301857, 0.5666666713025835, 0.0
59.75846481323242, 3.3425941467285156, 2.249445676803589, 0.027892446145415306, 0.01605609990656376, 0.5088888873656591, 0.0
61.73238754272461, 0.4248685836791992, -0.232818603515625, 0.006473636720329523, 0.009553897194564342, 0.4977777832084232, 0.0
63.941585540771484, 3.064561367034912, -1.6390588283538818, 0.0971393808722496, 0.008563533425331116, 0.5577777822812399, 0.0
65.67401885986328, 8.479933738708496, -3.405395984649658, 0.07472304999828339, 0.01003814022988081, 0.6277777777777778, 0.0
63.43745422363281, 2.4946253299713135, -1.5156152248382568, 0.04070925712585449, 0.01016625203192234, 0.5322222219573127, -1.1920928955078125e-07
64.5089340209961, 6.222224235534668, -2.344820261001587, 0.021607493981719017, 0.014278304763138294, 0.5933333350552453, 0.0
