episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-1131.4998779296875, 1745045815296.0, 1723965.875, 0.10982143878936768, 0.02172919735312462, 0.43896198952407167, 0.006715714931488037
-1106.5618896484375, 2563817603072.0, -1878648.25, 0.1541031450033188, 0.02680256962776184, 0.400950292746226, 0.001922011375427246
-1127.572021484375, 1267820003328.0, 1495433.875, 0.09507083892822266, 0.015234291553497314, 0.38011695941289264, 0.010466158390045166
-1125.1298828125, 995219734528.0, -1198160.375, 0.12792199850082397, 0.025225026533007622, 0.40643274940942464, -0.0013729333877563477
-1116.50390625, 1043038142464.0, 1389726.0, 0.05968828126788139, 0.009618918411433697, 0.38267543964218675, 0.006870090961456299
-1117.8079833984375, 1070574206976.0, -1129036.25, 0.13561879098415375, 0.024786626920104027, 0.3614766085356997, -0.005368709564208984
-1123.055908203125, 850149769216.0, 1145864.75, 0.1507856696844101, 0.026818765327334404, 0.39217836344451235, -0.010725617408752441
-1125.055908203125, 478878072832.0, -792168.625, 0.13941136002540588, 0.022418981418013573, 0.3916301173076295, -0.0070334672927856445
-1108.0318603515625, 193654407168.0, 544009.625, 0.10833960771560669, 0.01599937304854393, 0.3793859654351285, -0.012461662292480469
-1114.922119140625, 42234089472.0, -252600.546875, 0.10109200328588486, 0.016776807606220245, 0.35654239853223163, -0.0014134645462036133
