episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
58.77891540527344, 498.4497985839844, -28.097707748413086, -0.03671612590551376, 0.004766541533172131, 0.10333333578374651, 0.0004259347915649414
61.088104248046875, 408.1521911621094, 24.94573974609375, -0.0028666257858276367, 0.0013419091701507568, 0.09666666843824917, -0.0008348226547241211
61.687618255615234, 76.21592712402344, -11.057616233825684, -0.025219464674592018, 0.00316390092484653, 0.13666666886872716, 0.003657042980194092
62.42936325073242, 58.79976272583008, -8.678879737854004, -0.05634882301092148, 0.0074730245396494865, 0.11666666873627239, -0.002480149269104004
60.20284652709961, 12.565423965454102, 3.8676705360412598, -0.009505009278655052, 0.0015496552223339677, 0.11333333609832658, -0.007582902908325195
59.0406608581543, 107.46168518066406, 12.732818603515625, -0.03591728210449219, 0.006115180440247059, 0.12000000261598164, 0.003674745559692383
63.74681091308594, 7.729733943939209, 3.1668002605438232, -0.017444323748350143, 0.003413599682971835, 0.09000000192059411, -0.013773441314697266
60.09211349487305, 28.1975040435791, -6.6212158203125, -0.021888112649321556, 0.003218296216800809, 0.09333333538638221, 0.0015891194343566895
59.6498908996582, 42.579071044921875, -7.393252372741699, -0.013180541805922985, 0.0018138944869861007, 0.11000000197026465, 0.001514434814453125
61.851566314697266, 119.15141296386719, -13.511369705200195, -0.002529835794121027, 0.0018479138379916549, 0.14777778047654364, 5.835294723510742e-05
59.06501770019531, 40.743343353271484, -8.004600524902344, -0.012013411149382591, 0.0023085474967956543, 0.09777777956591713, -0.0027751922607421875
58.82737350463867, 2.566335439682007, 1.8187307119369507, -0.05269007757306099, 0.005362069699913263, 0.16555555835366248, 0.005217075347900391
60.922183990478516, 86.91847229003906, 11.758689880371094, -0.012239217758178711, 0.0038695752155035734, 0.11222222505344284, 0.005029022693634033
60.29356002807617, 142.44015502929688, 14.564414978027344, -0.01138913631439209, 0.004628854803740978, 0.08444444628225432, -0.0007232427597045898
60.578338623046875, 77.95973205566406, 11.126462936401367, 0.008622216992080212, 0.0030647129751741886, 0.15333333694272572, 0.009376764297485352
58.31878662109375, 3.314892530441284, 2.421907663345337, -0.0010911464923992753, 0.0030205012299120426, 0.11666666948133045, 0.018481016159057617
60.72007369995117, 14.114706039428711, -4.447896957397461, -0.004018736071884632, 0.002492055296897888, 0.13111111430658234, -0.007310986518859863
60.01216125488281, 47.69487380981445, -7.8374924659729, 0.00870578270405531, 0.0011861801613122225, 0.12555555817153718, -0.0015767812728881836
