episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
54.82111740112305, 482.79669189453125, -28.264415740966797, -0.004820871166884899, 0.0008458971860818565, 0.13333333623078134, 0.0018938779830932617
57.04990768432617, 2066.421875, 52.600318908691406, -0.006824064068496227, 0.0016074657905846834, 0.0922222238447931, 0.0014355778694152832
57.008819580078125, 93.97222900390625, -11.606005668640137, -0.010327625088393688, 0.0036036609672009945, 0.12000000228484471, 0.00129777193069458
59.066104888916016, 25.473302841186523, -5.613282203674316, 0.019461344927549362, 0.004257106687873602, 0.15000000339415337, -0.007372498512268066
58.29885482788086, 156.13217163085938, 17.51272201538086, -0.01630082167685032, 0.007500177714973688, 0.1511111144390371, 0.0024782419204711914
56.134212493896484, 5.3193511962890625, 2.8196938037872314, -0.004372882656753063, 0.003773623611778021, 0.17000000360939238, -0.013595819473266602
57.81251907348633, 32.77771759033203, -6.735269069671631, -0.022699927911162376, 0.0029915631748735905, 0.15444444765647253, 0.003461778163909912
56.49562072753906, 47.94487762451172, -8.392085075378418, 0.003701543901115656, 0.0013065456878393888, 0.14333333637979295, -0.0035594701766967773
54.0223388671875, 18.527729034423828, -5.443814754486084, 0.0297717098146677, 0.0023793517611920834, 0.1566666700773769, -0.008283853530883789
57.98488235473633, 1.343651533126831, -1.246898889541626, 0.03882236406207085, 0.0030266703106462955, 0.16666666989525158, -0.025241494178771973
58.88017654418945, 64.45265197753906, 9.919261932373047, -0.012262964621186256, 0.0017341315979138017, 0.21333333800236384, -0.0029653310775756836
54.8008918762207, 115.46699523925781, 12.942164421081543, -0.005277872085571289, 0.000560033309739083, 0.20222222656011582, -0.0023669004440307617
56.162994384765625, 11.101798057556152, 3.746192216873169, 0.01704397238790989, 0.0027105927001684904, 0.20333333801892067, -0.00023090839385986328
57.0879020690918, 1.8571561574935913, -1.6847867965698242, 0.03130035474896431, 0.0023487030994147062, 0.22333333815137546, -0.01309359073638916
54.76515579223633, 12.484042167663574, -4.4103240966796875, -0.00615382194519043, 0.003468078328296542, 0.2444444497426351, 0.001688241958618164
56.29209899902344, 53.2571907043457, -8.468801498413086, 0.015567970462143421, 0.002969497349113226, 0.22777778299318419, -0.0008022785186767578
55.70516586303711, 83.57130432128906, -11.482672691345215, 0.002999210264533758, 0.0034116506576538086, 0.2088888932433393, -0.0025368928909301758
58.29353713989258, 113.05644226074219, -13.267285346984863, -0.0015040397411212325, 0.0012287795543670654, 0.15666666991180844, -0.0008965730667114258
59.64533615112305, 111.59295654296875, -14.20720386505127, -0.042061902582645416, 0.003375715110450983, 0.17555555941330062, -2.2530555725097656e-05
55.7084846496582, 38.600196838378906, -7.908565521240234, -0.04758191108703613, 0.0033806979190558195, 0.12333333575063282, -0.0017483234405517578
58.19780349731445, 32.1198616027832, -6.936341762542725, -0.01596527174115181, 0.00689355144277215, 0.13000000268220901, 0.0007486939430236816
55.59052658081055, 0.281964510679245, 0.24640050530433655, -0.012220239266753197, 0.0026568234898149967, 0.14000000291400486, -0.020506739616394043
58.02825927734375, 34.4130973815918, 6.543267726898193, 0.016365384683012962, 0.0018522798782214522, 0.16000000337759654, -0.00013577938079833984
56.670074462890625, 104.7331314086914, 11.987252235412598, 0.008173132315278053, 0.0025357722770422697, 0.12333333599898551, -0.0018526315689086914
59.167972564697266, 62.44578170776367, 10.792692184448242, -0.008986949920654297, 0.00462385406717658, 0.1333333361479971, -0.003094315528869629
57.38923263549805, 7.476834774017334, 3.083294153213501, -0.0018385887378826737, 0.0055588483810424805, 0.14444444725910824, 0.0015929341316223145
57.75062561035156, 0.6735236644744873, 0.9273969531059265, -0.005008029751479626, 0.0003968059900216758, 0.14666666992836527, 0.0001277923583984375
59.16146469116211, 7.164134979248047, -3.2516913414001465, -0.043012142181396484, 0.0033060729037970304, 0.12000000261598164, -2.276897430419922e-05
56.99564743041992, 9.533548355102539, -3.7175796031951904, 0.019222546368837357, 0.0026537119410932064, 0.09666666860381762, 9.965896606445312e-05
56.51347732543945, 5.66255521774292, -2.665109634399414, 0.028071975335478783, 0.0016959488857537508, 0.11000000197026465, -0.0003635883331298828
60.47883224487305, 21.243860244750977, -5.80576229095459, 0.010869073681533337, 0.0013485073577612638, 0.14333333629700873, 0.00013643503189086914
56.97676467895508, 1.5582767724990845, -1.4093682765960693, -0.04635224491357803, 0.0029685080517083406, 0.13333333556850752, 0.0007116794586181641
57.28706741333008, 0.6481197476387024, -0.7827757596969604, 0.0061801434494555, 0.0018479109276086092, 0.11333333535326852, -0.0014973878860473633
56.31976318359375, 0.6100503206253052, -0.5132282376289368, -0.031117916107177734, 0.004159701056778431, 0.150000002897448, 0.00015610456466674805
58.53157424926758, 0.20431120693683624, -0.06197924539446831, -0.02043294906616211, 0.004149967338889837, 0.12333333599898551, 0.0017557144165039062
57.392696380615234, 1.8863966464996338, 1.819566011428833, -0.010105704888701439, 0.0013874173164367676, 0.12000000236762895, 0.00024336576461791992
56.9089469909668, 5.994457244873047, 3.0064404010772705, -0.01785140112042427, 0.0038109421730041504, 0.18333333747254477, 0.00027686357498168945
57.86849594116211, 5.37423038482666, 3.0032143592834473, -0.027133846655488014, 0.007103240583091974, 0.13333333589964444, 0.000990152359008789
60.2868537902832, 5.027535438537598, 2.982457160949707, 0.002565240953117609, 0.0010640143882483244, 0.12333333591620127, -1.7642974853515625e-05
59.1451530456543, 3.4898838996887207, 2.0009713172912598, 0.006013202480971813, 0.0025727630127221346, 0.07666666814022594, 0.0015218853950500488
56.6739501953125, 1.9614044427871704, 1.6890618801116943, -0.03575410693883896, 0.003250622656196356, 0.13333333631356556, -5.0067901611328125e-05
57.96553421020508, 0.7287853360176086, 0.7838228344917297, 0.028477812185883522, 0.001511180424131453, 0.13333333631356556, 1.1980533599853516e-05
59.07505798339844, 0.2464979887008667, 0.10093724727630615, -0.03216042369604111, 0.008460229262709618, 0.14000000316235756, 6.258487701416016e-06
57.30409240722656, 0.11321307718753815, 0.19828465580940247, 0.015794038772583008, 0.002552723977714777, 0.15333333644602035, 0.00042897462844848633
57.40364456176758, 0.6851235628128052, -0.7712464332580566, 0.004492473788559437, 0.0016634284984320402, 0.13000000268220901, -8.916854858398438e-05
59.44941711425781, 5.331480979919434, -2.69168758392334, -0.007020330522209406, 0.002326673362404108, 0.1433333362142245, 4.470348358154297e-06
59.94529724121094, 6.6924543380737305, -3.079756259918213, -0.01666712760925293, 0.001452279044315219, 0.1333333360652129, -6.628036499023438e-05
57.56735610961914, 3.102426290512085, -2.407633066177368, -0.03467826917767525, 0.0017728328239172697, 0.15777778087390792, 2.205371856689453e-05
57.42824935913086, 2.5035667419433594, -2.124399185180664, -0.005797720048576593, 0.0027818381786346436, 0.14666666992836527, 0.00014078617095947266
59.4027099609375, 2.6568195819854736, -2.2628588676452637, -0.05404834821820259, 0.008002018555998802, 0.14333333613144028, 0.0001786947250366211
56.81978988647461, 0.5552390813827515, -0.8169370889663696, -0.02428617514669895, 0.0013100027572363615, 0.15000000322858492, 6.16312026977539e-05
58.23514175415039, 1.303601622581482, 1.5669686794281006, -0.05484576150774956, 0.007949775084853172, 0.15333333652880457, -0.0002473592758178711
58.3342170715332, 2.960054397583008, 2.242929220199585, -0.008287763223052025, 0.001791787100955844, 0.14777778080768056, -4.8995018005371094e-05
55.7961540222168, 3.703246593475342, 1.8947296142578125, -0.015488242730498314, 0.0036675394512712955, 0.15000000331136915, 8.368492126464844e-05
57.13399887084961, 4.827932834625244, 2.7689127922058105, 0.004100608639419079, 0.0015769123565405607, 0.13666666911707984, -4.9233436584472656e-05
55.18484115600586, 9.706110000610352, 3.9151275157928467, -0.05878639221191406, 0.006342804525047541, 0.160000003543165, 9.357929229736328e-06
58.194091796875, 1.8279365301132202, 1.1527400016784668, -0.03747191280126572, 0.004561322741210461, 0.17666667037540013, -2.014636993408203e-05
57.978729248046875, 0.3259062170982361, 0.6198261976242065, -0.03154182434082031, 0.005571561865508556, 0.12000000236762895, 0.0001327991485595703
60.468475341796875, 4.293473243713379, -2.4568517208099365, 0.002554225968196988, 0.0012564361095428467, 0.13666666919986406, 1.2934207916259766e-05
59.87117385864258, 2.7799832820892334, -1.952811598777771, -0.015492821112275124, 0.007534372620284557, 0.15333333644602035, 1.710653305053711e-05
58.54020309448242, 6.9652910232543945, -3.199956178665161, 0.008247995749115944, 0.0025187015999108553, 0.17333333724074892, 4.827976226806641e-06
