episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
61.9447135925293, 2959.322509765625, 63.5902099609375, 2.3791134357452393, 1.883628487586975, 0.5902777781089147, -0.021503806114196777
62.193058013916016, 3183.700927734375, -41.281734466552734, 1.181078553199768, 0.8585125803947449, 0.5930555552244187, -0.016593337059020996
61.44282531738281, 721.1488647460938, 27.908058166503906, 2.4228410720825195, 1.8569402694702148, 0.5593749990065893, -0.014286160469055176
62.69388961791992, 418.7707824707031, -16.739145278930664, 1.4527355432510376, 1.0556634664535522, 0.5173611114422481, -0.016309618949890137
61.6942253112793, 1336.7767333984375, 35.54016876220703, 2.291057825088501, 1.7967976331710815, 0.5416666666666666, -0.018474459648132324
61.193084716796875, 1194.701416015625, -13.85378360748291, 2.800471544265747, 2.1482479572296143, 0.5545138905445735, -0.016663551330566406
61.69447708129883, 1217.5020751953125, 35.417354583740234, 3.0265655517578125, 2.370124101638794, 0.5503472218910853, -0.020470380783081055
61.9440803527832, 4688.330078125, -22.042619705200195, 2.8387744426727295, 2.186941146850586, 0.6215277791023255, -0.018143773078918457
62.4431037902832, 3173.826416015625, 60.25167465209961, 1.1239519119262695, 0.8069594502449036, 0.565277777115504, -0.015773892402648926
62.19351577758789, 184.7463836669922, -7.136616230010986, 2.002547264099121, 1.4664350748062134, 0.5524305542310078, -0.01629626750946045
60.4433708190918, 1241.966552734375, 28.341842651367188, 3.3643805980682373, 2.6273281574249268, 0.5524305552244186, -0.01846790313720703
62.19362258911133, 5574.71240234375, -58.76420593261719, 2.217231035232544, 1.7233961820602417, 0.549652777115504, -0.017791152000427246
62.69334411621094, 2830.441162109375, 55.99594497680664, 2.7667770385742188, 2.050611734390259, 0.596527777115504, -0.015940308570861816
