episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-585.0419921875, 973.8150024414062, 32.89715576171875, 1.9156121015548706, 1.1287684440612793, 0.9427083333333334, -0.0027990341186523438
-587.6399536132812, 124.87249755859375, 13.197047233581543, 1.449165940284729, 0.8599160313606262, 0.934722222884496, -0.011349678039550781
-586.840087890625, 47.22446823120117, -2.493441581726074, 1.763498306274414, 1.0624884366989136, 0.9208333353201549, 0.04545605182647705
-589.2100830078125, 238.3958740234375, 15.490403175354004, 1.8632392883300781, 1.1178456544876099, 0.8968749980131785, -0.004509329795837402
-585.1619873046875, 406.2727966308594, -5.238929271697998, 1.7356592416763306, 1.0341767072677612, 0.8871527791023255, -0.002454996109008789
-591.6219482421875, 79.3836898803711, 10.247138023376465, 1.8901740312576294, 1.1426379680633545, 0.9215277791023254, -0.015579700469970703
-587.3999633789062, 38.786861419677734, -1.7384967803955078, 2.008104085922241, 1.2064845561981201, 0.9420138895511627, 0.005644738674163818
-585.135986328125, 61.48026657104492, 8.03589916229248, 2.057859182357788, 1.251039981842041, 0.8996527791023254, 0.0003886222839355469
-586.7901000976562, 62.58207702636719, -0.9887222647666931, 1.6674338579177856, 0.9730128645896912, 0.9006944437821706, 0.009821057319641113
-586.926025390625, 25.46852684020996, 1.830161213874817, 2.29297137260437, 1.4002176523208618, 0.8857638875643412, -0.02911520004272461
-584.6719970703125, 32.40099334716797, 5.938100814819336, 1.9615782499313354, 1.2037121057510376, 0.8725694437821706, 0.0077018141746521
-585.2802124023438, 682.1010131835938, -11.024749755859375, 1.7741751670837402, 1.0968421697616577, 0.8770833333333333, -0.0032798051834106445
-589.4320678710938, 47.904170989990234, 6.680478572845459, 1.961073875427246, 1.1748911142349243, 0.9357638895511627, 0.004052221775054932
-578.7039184570312, 39.604366302490234, 5.106570243835449, 2.2256791591644287, 1.3370624780654907, 0.90625, -0.02644979953765869
-591.1378784179688, 150.32603454589844, -2.4139764308929443, 1.8203206062316895, 1.0843950510025024, 0.9041666686534882, -0.028767824172973633
-584.2698974609375, 146.53150939941406, 13.278812408447266, 1.7265599966049194, 1.0171867609024048, 0.897222222884496, -0.010084390640258789
-582.4739990234375, 620.9972534179688, -9.734953880310059, 1.421187400817871, 0.80617356300354, 0.9065972228844961, -0.0012909173965454102
-583.2080078125, 543.2928466796875, 24.7709903717041, 1.8950237035751343, 1.1695557832717896, 0.928472222884496, 0.0033683180809020996
-584.9220581054688, 479.9497375488281, -10.651169776916504, 1.81431245803833, 1.0685850381851196, 0.9416666666666667, 0.000858008861541748
-589.3538818359375, 234.47032165527344, 17.71515464782715, 1.9405993223190308, 1.1635910272598267, 0.8913194457689921, -0.008028745651245117
-587.39208984375, 12.743426322937012, 1.5011504888534546, 1.8092893362045288, 1.0770519971847534, 0.884027777115504, 0.0019139647483825684
-592.3201293945312, 103.95153045654297, -0.9103726744651794, 2.1179304122924805, 1.2485462427139282, 0.897222222884496, -0.022466182708740234
-589.367919921875, 20.760225296020508, 3.4191505908966064, 1.9100672006607056, 1.1039711236953735, 0.8614583333333333, 0.01105344295501709
-584.1660766601562, 35.48347091674805, 5.492863178253174, 1.6787528991699219, 0.9947822093963623, 0.8618055562178294, -0.004239678382873535
-588.0260620117188, 33.59646224975586, -0.05880938097834587, 2.0609638690948486, 1.2595096826553345, 0.88125, -0.00948953628540039
-590.5159912109375, 11.847733497619629, 0.542518675327301, 1.7323001623153687, 1.006852149963379, 0.9229166666666667, -0.0027980804443359375
-586.0079956054688, 90.52478790283203, 8.467718124389648, 1.5210704803466797, 0.8593190312385559, 0.8718749980131785, -0.018276333808898926
-586.628173828125, 30.071290969848633, -2.953812837600708, 1.3993691205978394, 0.8453354835510254, 0.9079861104488373, 0.007758378982543945
-586.7200317382812, 4.057125568389893, 0.5987576842308044, 1.9087923765182495, 1.11884605884552, 0.9111111124356588, -0.00040984153747558594
-591.14794921875, 49.90884017944336, -1.6164779663085938, 1.683907389640808, 1.0198465585708618, 0.9100694457689921, -0.009648323059082031
-592.0180053710938, 96.85382080078125, 9.676823616027832, 2.264904260635376, 1.373308539390564, 0.9364583333333333, 0.0033261775970458984
-583.9879760742188, 61.87522888183594, 6.653213024139404, 1.7578626871109009, 0.9945324063301086, 0.9107638895511627, -0.0168074369430542
-582.3319702148438, 9.728313446044922, 0.2296706885099411, 1.49161958694458, 0.8610227704048157, 0.8673611104488372, 0.007688164710998535
-591.0060424804688, 37.785587310791016, -1.20009446144104, 1.638688087463379, 0.9728562235832214, 0.9225694437821707, -0.026093244552612305
-587.7279663085938, 29.695711135864258, 5.499631404876709, 1.7294669151306152, 0.9990699887275696, 0.9013888895511627, -0.007283926010131836
-589.5821533203125, 671.4614868164062, -5.104952812194824, 1.9614337682724, 1.2147032022476196, 0.9319444437821706, -0.0040283203125
-590.904052734375, 84.11650848388672, 7.579226970672607, 1.5245286226272583, 0.911480724811554, 0.8756944437821707, -0.010092020034790039
-588.9739379882812, 135.30813598632812, -3.3673417568206787, 1.937289834022522, 1.1805773973464966, 0.9020833333333333, 0.01091456413269043
-580.6199951171875, 159.14112854003906, 11.723587989807129, 1.6884269714355469, 1.0197290182113647, 0.9350694457689921, -0.015325069427490234
-592.3401489257812, 3765.489990234375, -22.258018493652344, 1.4760042428970337, 0.8258264064788818, 0.9368055542310079, -0.008742094039916992
-589.7920532226562, 2074.885498046875, 50.8494987487793, 1.9874979257583618, 1.1842241287231445, 0.9159722228844961, -0.002239227294921875
-589.491943359375, 134.85118103027344, 12.777085304260254, 1.8998914957046509, 1.1336098909378052, 0.9076388895511627, -0.012030243873596191
-587.9859008789062, 7.114573955535889, 0.43039312958717346, 1.9863719940185547, 1.1971204280853271, 0.8857638895511627, 0.011461615562438965
-583.177978515625, 60.76126480102539, 8.186259269714355, 1.9169511795043945, 1.1626319885253906, 0.8885416666666667, -0.0066068172454833984
-578.4639282226562, 185.25807189941406, -5.379368305206299, 1.935793399810791, 1.2151548862457275, 0.9173611104488373, -0.0048580169677734375
-591.7239990234375, 326.71771240234375, 19.702726364135742, 1.7760041952133179, 1.0456339120864868, 0.9211805562178293, -0.005591034889221191
-593.073974609375, 73.31207275390625, 6.962585926055908, 1.842673420906067, 1.0595520734786987, 0.8979166686534882, -0.02380228042602539
-591.2000122070312, 22.992124557495117, 0.482516884803772, 1.906265377998352, 1.1733065843582153, 0.890625, 0.02002173662185669
-580.6740112304688, 60.82606506347656, 5.461483001708984, 1.8259292840957642, 1.1004903316497803, 0.9104166666666667, -0.018393874168395996
-588.3960571289062, 152.96231079101562, -0.13439224660396576, 1.9370821714401245, 1.1854233741760254, 0.9211805562178293, -0.017114996910095215
-592.8998413085938, 550.2249145507812, 24.605453491210938, 1.09310781955719, 0.5861148238182068, 0.9100694457689921, 0.0027381181716918945
-584.30810546875, 184.5689239501953, -2.0714211463928223, 2.2127573490142822, 1.327209234237671, 0.9586805562178294, -0.003060460090637207
-588.885986328125, 140.70228576660156, 12.590367317199707, 2.1057991981506348, 1.2829749584197998, 0.8468750019868215, -0.0032396316528320312
-592.4839477539062, 44.95670700073242, 6.04542875289917, 1.7798842191696167, 1.0590647459030151, 0.8756944437821707, -0.009044528007507324
-586.68408203125, 21.13318634033203, -0.766490638256073, 1.9412884712219238, 1.190269947052002, 0.8604166666666667, -0.008577942848205566
-590.9580078125, 20.790281295776367, 4.854028224945068, 1.996400237083435, 1.1991320848464966, 0.8885416686534882, 0.0028017163276672363
-592.2598876953125, 13.172828674316406, -0.4566175639629364, 2.1925957202911377, 1.3275611400604248, 0.9010416666666666, 0.02457505464553833
-584.4599609375, 110.79790496826172, 11.843352317810059, 1.963374137878418, 1.1800823211669922, 0.8927083333333333, -0.020284056663513184
-587.8179931640625, 80.5506820678711, -0.5072611570358276, 2.3334414958953857, 1.4333564043045044, 0.9572916666666667, -0.015126347541809082
-586.572021484375, 750.67724609375, 31.199066162109375, 1.6998090744018555, 0.9821915030479431, 0.921875, -0.009714245796203613
-590.7900390625, 595.6950073242188, -5.949025630950928, 1.9333921670913696, 1.1969232559204102, 0.9222222228844961, -0.0160219669342041
-580.612060546875, 724.36474609375, 32.15583419799805, 1.3356857299804688, 0.739281177520752, 0.8781249980131786, -0.011508941650390625
-591.7399291992188, 122.3762435913086, -2.9903552532196045, 1.1665639877319336, 0.6704809069633484, 0.9052083333333333, -0.023224472999572754
-590.9797973632812, 169.9887237548828, 14.092009544372559, 1.8280448913574219, 1.0699549913406372, 0.9135416666666667, 0.0027185678482055664
-589.1019897460938, 37.62912368774414, 0.006974359508603811, 2.0744144916534424, 1.2262312173843384, 0.919097222884496, -0.0024678707122802734
-587.1560668945312, 14.231823921203613, 0.09416451305150986, 1.7537044286727905, 1.017823576927185, 0.8927083333333333, -0.00792694091796875
-586.5579833984375, 6.209598541259766, 1.5561174154281616, 2.0102198123931885, 1.1826945543289185, 0.8982638895511628, 0.01643550395965576
-586.166015625, 6.87558126449585, 1.4478222131729126, 2.1224546432495117, 1.2960985898971558, 0.8649305562178294, 0.022400736808776855
-593.3399047851562, 53.1796760559082, 1.082983374595642, 1.8063201904296875, 1.081200361251831, 0.9232638895511627, -0.030026674270629883
-593.4378662109375, 29.961732864379883, 5.52752685546875, 2.22977614402771, 1.3523153066635132, 0.902777777115504, 0.016698718070983887
-583.5819702148438, 43.242496490478516, 0.9604464173316956, 1.6107820272445679, 0.9029293656349182, 0.8486111104488373, -0.021296143531799316
-580.3621215820312, 12.30744457244873, 0.5089626312255859, 2.1164348125457764, 1.2540993690490723, 0.8729166666666667, 0.004387795925140381
-593.1339111328125, 38.77891159057617, 3.0370006561279297, 1.6469956636428833, 0.9558017253875732, 0.9090277791023255, -0.03168010711669922
-585.60791015625, 12.481280326843262, 1.5591583251953125, 2.053739547729492, 1.235268235206604, 0.9072916666666667, -0.015253543853759766
-589.52392578125, 39.41526412963867, -1.6622790098190308, 1.7402801513671875, 1.0121642351150513, 0.8829861124356587, -0.011878728866577148
-590.0819702148438, 40.91303634643555, 7.122704029083252, 2.0391054153442383, 1.2235772609710693, 0.8989583333333333, 0.0036160945892333984
-587.8799438476562, 8.647547721862793, 0.538886547088623, 2.1897215843200684, 1.3164942264556885, 0.9059027791023254, -0.0018161535263061523
-592.90380859375, 29.080345153808594, 6.048894882202148, 2.213897943496704, 1.3475672006607056, 0.8850694437821706, 0.00350034236907959
-587.0780639648438, 22.099090576171875, -0.8543288111686707, 1.7456940412521362, 1.0820460319519043, 0.875, 0.021177172660827637
-586.0199584960938, 47.4516487121582, 7.948112964630127, 1.4278945922851562, 0.8347117304801941, 0.8850694437821706, -0.019257664680480957
-590.248046875, 279.9146728515625, -5.432071685791016, 2.028844118118286, 1.2353490591049194, 0.9545138895511627, -0.015378713607788086
-585.0601806640625, 339.0150451660156, 19.462854385375977, 1.4931068420410156, 0.8957858681678772, 0.9329861124356588, -0.00453495979309082
-593.0078735351562, 1248.404296875, -4.107360363006592, 1.883043885231018, 1.0882962942123413, 0.9204861124356588, -0.01862037181854248
-587.798095703125, 303.09375, 15.21003246307373, 2.308873176574707, 1.41426420211792, 0.9163194437821706, -0.010215163230895996
-586.02001953125, 42.50185012817383, 4.691877841949463, 1.6635738611221313, 0.9658768773078918, 0.8611111124356587, -0.002081632614135742
-585.5999755859375, 27.84772491455078, 2.259824514389038, 2.003573179244995, 1.1861379146575928, 0.8805555562178294, -0.0009037256240844727
-592.9298706054688, 60.7234001159668, 3.528099775314331, 1.7350252866744995, 1.0291366577148438, 0.9034722208976745, -0.03155219554901123
-586.7281494140625, 36.07461929321289, -2.9566030502319336, 1.7519820928573608, 1.0443912744522095, 0.8628472208976745, 0.022679507732391357
-583.528076171875, 183.61085510253906, 13.62954044342041, 2.0201609134674072, 1.1726586818695068, 0.9319444437821706, -0.013465404510498047
-584.4759521484375, 184.17051696777344, -2.976468324661255, 1.98418390750885, 1.1956419944763184, 0.9072916666666667, 0.0011973977088928223
-585.2460327148438, 240.03846740722656, 17.222204208374023, 1.7842854261398315, 1.0522996187210083, 0.9295138895511628, -0.008721590042114258
-586.5379028320312, 83.39190673828125, 0.5504802465438843, 2.014460563659668, 1.210208535194397, 0.8944444437821706, -0.006839394569396973
-585.947998046875, 298.6330261230469, 20.431278228759766, 1.7532124519348145, 1.0346072912216187, 0.9277777791023254, -0.004704833030700684
-583.97802734375, 266.6144714355469, -2.257756471633911, 2.0586097240448, 1.2458876371383667, 0.8934027791023255, -0.009922623634338379
-586.4479370117188, 690.5913696289062, 28.281465530395508, 1.9167355298995972, 1.1481232643127441, 0.9086805562178294, -0.0050013065338134766
-593.23193359375, 613.8627319335938, -3.335073471069336, 1.9767093658447266, 1.1613043546676636, 0.9690972228844961, -0.028171062469482422
-585.4459838867188, 87.90531158447266, 8.308624267578125, 2.178708791732788, 1.3031429052352905, 0.9017361104488373, -0.015333056449890137
-585.3359985351562, 158.4268035888672, -2.361982583999634, 1.866903305053711, 1.1262812614440918, 0.8590277771155039, 0.0023034214973449707
-584.97802734375, 131.4356231689453, 12.205748558044434, 1.6962989568710327, 1.0120797157287598, 0.8875000019868214, -0.003433704376220703
-587.039794921875, 27.284685134887695, -1.9737334251403809, 2.026127576828003, 1.2762207984924316, 0.8833333333333333, -0.003325819969177246
