episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-500.8517761230469, 11689.1123046875, 20.385658264160156, 2.371591091156006, 1.4725090265274048, 0.9784722228844961, -0.028870463371276855
-498.8471984863281, 8385.3896484375, 75.9262466430664, 2.4873828887939453, 1.5975004434585571, 0.9635416666666666, -0.02480924129486084
-492.9287109375, 1918.0684814453125, 1.5033248662948608, 1.938936710357666, 1.1832385063171387, 0.9204861104488373, -0.02806389331817627
-496.8717346191406, 17390.69921875, 110.502685546875, 1.9126752614974976, 1.1031816005706787, 0.9434027791023254, -0.02245485782623291
-496.8419494628906, 12997.50390625, 105.4408950805664, 1.8118544816970825, 1.0504463911056519, 0.946875, -0.02797722816467285
-500.8448486328125, 8177.421875, 42.42984390258789, 1.539300799369812, 0.8743063807487488, 0.9454861104488372, -0.028673529624938965
-500.9231262207031, 7196.0, 33.793392181396484, 2.601818323135376, 1.9104701280593872, 0.9888888895511627, -0.03162980079650879
-490.9062194824219, 12545.5771484375, 104.83719635009766, 1.6438814401626587, 0.9993194937705994, 0.8548611124356588, -0.021689534187316895
-496.9275817871094, 4725.84130859375, 60.106903076171875, 1.7777727842330933, 1.2200719118118286, 0.9458333353201548, -0.025089502334594727
-490.9136657714844, 5627.46435546875, 68.65973663330078, 1.9296926259994507, 1.1950384378433228, 0.8875, -0.01851046085357666
