episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
6.587310314178467, 5.368535041809082, -1.1604944467544556, 1.236922025680542, 0.6285861134529114, 0.8444444404708015, -0.0006563663482666016
7.225200653076172, 1.1226879358291626, -0.38288411498069763, 1.7081406116485596, 1.020111322402954, 0.8999999894036187, -0.08098053932189941
7.258525371551514, 0.46545377373695374, -0.09400632232427597, 2.247591018676758, 1.363322377204895, 0.8999999894036187, -0.2719264030456543
6.756582736968994, 0.16003140807151794, 0.11966943740844727, 1.747636079788208, 1.0439965724945068, 0.899999996026357, -0.2543147802352905
6.956813335418701, 0.02578902617096901, 0.10945818573236465, 2.12168550491333, 1.256334662437439, 0.866666661368476, -0.32395052909851074
7.757089614868164, 0.2136797159910202, 0.014457841403782368, 2.2711551189422607, 1.3787364959716797, 0.8999999894036187, -0.4763178825378418
6.94025182723999, 0.34555327892303467, 0.4322880804538727, 1.9340053796768188, 1.1562931537628174, 0.866666661368476, -0.13889360427856445
6.784704685211182, 0.25826361775398254, 0.41052788496017456, 1.3177769184112549, 0.7989926934242249, 0.8333333333333334, -0.10680842399597168
7.024743556976318, 0.1212749257683754, 0.18157769739627838, 1.7724504470825195, 1.0562255382537842, 0.8999999894036187, -0.5372322797775269
7.349277019500732, 0.24962511658668518, -0.08070474863052368, 2.107334613800049, 1.2441916465759277, 0.9333333174387614, -0.17296719551086426
7.051849365234375, 0.08232887834310532, 0.02562776207923889, 2.124443531036377, 1.2700408697128296, 0.8666666679912143, -0.41290557384490967
7.1795830726623535, 0.2994228005409241, 0.6685259938240051, 1.7072508335113525, 0.9715169668197632, 0.833333326710595, 0.12157219648361206
7.261026859283447, 0.08302704244852066, 0.21158607304096222, 1.809613823890686, 1.0591094493865967, 0.9666666587193807, -0.15320301055908203
7.478494167327881, 0.19017499685287476, -0.07422900199890137, 1.835608720779419, 1.0640475749969482, 0.899999996026357, -0.19553768634796143
7.525343418121338, 0.06341086328029633, -0.05475722625851631, 1.5566632747650146, 0.8968809843063354, 0.9333333373069763, -0.4874897003173828
7.134301662445068, 0.06621680408716202, 0.22242465615272522, 2.415030002593994, 1.5046486854553223, 0.866666661368476, 0.25502097606658936
7.166012287139893, 0.07651090621948242, 0.3371487259864807, 1.2299638986587524, 0.7540370225906372, 0.833333326710595, -0.09640395641326904
7.438289642333984, 0.09053851664066315, -0.03160962462425232, 1.951534628868103, 1.1586062908172607, 0.8999999827808804, -0.2589609622955322
7.236884593963623, 0.11424772441387177, -0.18682381510734558, 1.9344333410263062, 1.2193481922149658, 0.833333326710595, -0.5464472770690918
7.564455032348633, 0.015604941174387932, 0.026761392131447792, 2.004213571548462, 1.2055555582046509, 0.9666666587193807, -0.2576688528060913
6.766016006469727, 0.389041006565094, 0.7767528295516968, 1.913351058959961, 1.1289570331573486, 0.833333326710595, 0.1594027280807495
7.612782001495361, 0.09105272591114044, -0.05040302872657776, 2.035313129425049, 1.2406895160675049, 0.899999996026357, -0.33206868171691895
7.79077672958374, 0.12508875131607056, -0.19664128124713898, 1.7299442291259766, 1.0290248394012451, 0.933333330684238, -0.35481953620910645
7.174102783203125, 0.05524803325533867, 0.22389967739582062, 1.9499683380126953, 1.173461675643921, 0.7999999986754524, 0.10003340244293213
7.31818962097168, 0.0959419384598732, 0.20931680500507355, 1.749825119972229, 1.0459191799163818, 0.833333326710595, -0.07589304447174072
6.815239429473877, 0.059199802577495575, 0.30513131618499756, 1.6840797662734985, 0.9782316088676453, 0.8333333333333334, 0.1809132695198059
7.632333278656006, 0.2875690162181854, -0.14669613540172577, 1.956565260887146, 1.1692852973937988, 0.9333333174387614, -0.5491293668746948
7.29608678817749, 0.07828770577907562, -0.04243620112538338, 2.336834192276001, 1.435248613357544, 0.9666666587193807, -0.40201282501220703
7.171374797821045, 0.12239394336938858, 0.38015198707580566, 1.7734315395355225, 1.0942888259887695, 0.8666666547457377, 0.22732877731323242
7.4449992179870605, 0.008020373061299324, 0.08380389958620071, 2.2028353214263916, 1.3190996646881104, 0.899999996026357, -0.3480825424194336
7.3734660148620605, 0.05205806344747543, 0.011912460438907146, 1.2312291860580444, 0.7271556854248047, 0.8000000052981906, -0.21017920970916748
7.495047092437744, 0.09007624536752701, -0.14062589406967163, 1.7793152332305908, 1.071984887123108, 0.933333330684238, -0.6067072153091431
6.838293075561523, 0.15392732620239258, 0.46648159623146057, 1.5702412128448486, 0.9505109786987305, 0.833333326710595, 0.04348534345626831
7.121555328369141, 0.018728962168097496, 0.1404939591884613, 1.7967265844345093, 1.0572417974472046, 0.8333333333333334, -0.2768954038619995
6.967182636260986, 0.1268886774778366, -0.04306230694055557, 1.9201796054840088, 1.1559971570968628, 0.8666666547457377, -0.12885832786560059
6.830021381378174, 0.013805690221488476, -0.01544854324311018, 2.0853238105773926, 1.230338215827942, 0.9333333240614997, -0.6772823333740234
7.489748477935791, 0.010121775791049004, -0.04570762813091278, 2.054763078689575, 1.249475359916687, 0.8999999894036187, -0.8737039566040039
7.045645236968994, 0.17889514565467834, 0.5002915859222412, 1.841736078262329, 1.1230989694595337, 0.8333333333333334, 0.12099510431289673
7.222898006439209, 0.10035111010074615, -0.04188394546508789, 2.004251480102539, 1.1834769248962402, 0.933333330684238, -0.6241768598556519
6.98022985458374, 0.17395004630088806, -0.11427943408489227, 1.5382606983184814, 0.9273624420166016, 0.799999992052714, -0.0672379732131958
7.419765949249268, 0.017018146812915802, 0.036962032318115234, 1.769909143447876, 1.0123121738433838, 0.8999999894036187, -0.36277687549591064
6.822545528411865, 0.11615008115768433, 0.4006267488002777, 1.5817760229110718, 0.9061810374259949, 0.8666666547457377, 0.18520504236221313
7.0531535148620605, 0.004662907682359219, 0.10793199390172958, 2.0710346698760986, 1.2624223232269287, 0.899999996026357, -0.05098068714141846
7.358648300170898, 0.11260871589183807, -0.056513942778110504, 1.6962038278579712, 1.0009229183197021, 0.866666661368476, -0.1602022647857666
7.422112941741943, 0.1130630224943161, -0.08038385957479477, 1.9187341928482056, 1.1424585580825806, 0.9333333174387614, -0.3339046239852905
7.386229038238525, 0.052452556788921356, 0.19932225346565247, 1.8890931606292725, 1.082457184791565, 0.933333330684238, 0.1937713623046875
7.677570819854736, 0.1177518367767334, 0.40286874771118164, 1.908657431602478, 1.12747323513031, 0.933333330684238, 0.20519304275512695
7.526978969573975, 0.050140757113695145, 0.10103528201580048, 2.001601457595825, 1.1962411403656006, 0.9333333240614997, -0.24471187591552734
7.515100002288818, 0.0775151327252388, -0.06916365772485733, 2.0724024772644043, 1.2929788827896118, 0.933333330684238, -0.29492926597595215
7.979935169219971, 0.024689463898539543, 0.042225196957588196, 2.2003073692321777, 1.382418155670166, 0.899999996026357, -1.362945795059204
7.864246368408203, 0.04845639318227768, 0.2412780225276947, 2.3426802158355713, 1.4425013065338135, 0.9666666587193807, -0.02263021469116211
7.201639652252197, 0.07642936706542969, 0.35551369190216064, 1.7307920455932617, 1.034942865371704, 0.8666666679912143, 0.1445174217224121
7.6141676902771, 0.16104261577129364, -0.12772028148174286, 1.8592798709869385, 1.1514036655426025, 0.8666666547457377, -0.1566615104675293
6.841040134429932, 0.020505689084529877, 0.04224104806780815, 1.6708627939224243, 0.980277419090271, 0.7999999986754524, -0.5017212629318237
7.3393988609313965, 0.008290693163871765, 0.03909015655517578, 1.7422786951065063, 1.0724889039993286, 0.8666666547457377, 0.1007465124130249
7.121680736541748, 0.012492199428379536, 0.17114043235778809, 1.7507047653198242, 1.0201992988586426, 0.8888888822661506, 0.07285875082015991
7.413679122924805, 0.08852995932102203, -0.026142368093132973, 2.012151002883911, 1.2198200225830078, 0.899999996026357, -0.16144895553588867
7.692537307739258, 0.025719860568642616, -0.019589513540267944, 2.1589865684509277, 1.3445332050323486, 0.9666666587193807, -0.29287004470825195
7.451854228973389, 0.025919705629348755, 0.15342149138450623, 2.239755868911743, 1.3526403903961182, 1.0, -0.32714760303497314
7.034121036529541, 0.10951954126358032, 0.37950649857521057, 1.5873475074768066, 0.9262654185295105, 0.8888888822661506, -0.10092103481292725
7.2686591148376465, 0.11308261007070541, -0.06640816479921341, 1.8805052042007446, 1.1530561447143555, 0.8222222195731269, -0.3817152976989746
6.7124199867248535, 0.03384788706898689, -0.043425217270851135, 1.7547260522842407, 1.0491691827774048, 0.8333333333333334, -0.11619293689727783
7.264381408691406, 0.02066793665289879, 0.10272680222988129, 1.5369418859481812, 0.876899242401123, 0.9333333240614997, -0.266867995262146
7.0249552726745605, 0.035714320838451385, 0.15579451620578766, 2.0306196212768555, 1.2390881776809692, 0.8999999894036187, 0.024150967597961426
7.548471450805664, 0.13062870502471924, -0.02662857249379158, 1.7577905654907227, 1.0540064573287964, 0.899999996026357, -0.2762892246246338
