episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
7.158482074737549, 8.438444137573242, -3.177588939666748, -0.015079021453857422, 0.743327260017395, 0.866666661368476, 0.02927422523498535
7.317625045776367, 4.098326683044434, -1.9391624927520752, 0.3057502210140228, 0.23234069347381592, 0.8666666547457377, -0.04629087448120117
7.280256271362305, 0.3178829848766327, -0.20408852398395538, 0.24356921017169952, 0.18067601323127747, 0.866666661368476, -0.37955760955810547
6.8327202796936035, 1.8420097827911377, 1.3740837574005127, 0.709693431854248, 0.23556406795978546, 0.833333326710595, -0.0801323652267456
7.15200662612915, 0.7174897789955139, 1.271011233329773, 0.49291324615478516, 0.4968550205230713, 0.8000000052981906, -0.018130779266357422
7.438230037689209, 0.4522724747657776, 0.9053332209587097, 0.22606293857097626, 0.2137717753648758, 0.933333330684238, -0.10073578357696533
6.881890773773193, 0.15364886820316315, 0.32083314657211304, 0.45767855644226074, 0.24532797932624817, 0.799999992052714, -0.19347596168518066
7.239799499511719, 0.24019861221313477, -0.031210243701934814, 0.398588091135025, 0.14780524373054504, 0.8666666547457377, -0.31646299362182617
6.662622451782227, 0.4373722970485687, -0.6405879855155945, 0.07598838955163956, 0.16206537187099457, 0.7999999986754524, -0.08780086040496826
6.53748893737793, 0.6510639190673828, -0.5756551623344421, -0.230289027094841, 0.752158522605896, 0.833333326710595, -0.07230103015899658
6.970337390899658, 0.7088356614112854, -0.590082049369812, 0.4297195374965668, 0.192984938621521, 0.866666661368476, -0.14070212841033936
7.321165561676025, 1.7316793203353882, -0.9900587797164917, 0.5536616444587708, 0.1854652315378189, 0.8666666547457377, -0.020874619483947754
6.728582859039307, 0.6331876516342163, -0.8152281641960144, 0.010187411680817604, 1.216003179550171, 0.8999999827808804, -0.16561675071716309
7.1063714027404785, 0.7497892379760742, -0.7878854870796204, 0.18388542532920837, 0.3002154231071472, 0.933333330684238, -0.10971152782440186
6.921607494354248, 0.46610593795776367, -0.4293435215950012, 0.7010506987571716, 0.23725061118602753, 0.899999996026357, -0.15784907341003418
7.11810302734375, 0.25576111674308777, -0.3698132336139679, 0.4194824695587158, 0.16824808716773987, 0.9666666587193807, -0.10289621353149414
6.886049747467041, 0.02662442997097969, -0.06868641078472137, 0.33157509565353394, 0.2343776524066925, 0.8999999894036187, -0.5776749849319458
7.353771686553955, 0.13673442602157593, -0.22451063990592957, 0.5410439968109131, 0.22773024439811707, 0.866666661368476, -0.4501591920852661
6.550909519195557, 0.35056909918785095, 0.5638197660446167, 0.6537469625473022, 0.23253336548805237, 0.9666666587193807, 0.16473859548568726
6.779767990112305, 1.1057430505752563, 2.428374767303467, -0.1440676897764206, 0.9756982922554016, 0.9333333240614997, 0.1354520320892334
6.767445087432861, 1.9399394989013672, 1.9833930730819702, 0.10632552951574326, 0.1851823329925537, 0.8666666679912143, 0.03169804811477661
6.977711200714111, 0.8563398122787476, 2.577183485031128, 0.06404983997344971, 0.5915132761001587, 0.9333333174387614, 0.14744716882705688
6.9022698402404785, 0.7211323380470276, 0.9424979090690613, 0.1851809322834015, 0.16930192708969116, 0.799999992052714, 0.1225629448890686
7.131224155426025, 0.5823879241943359, 1.0349527597427368, 0.11380384117364883, 0.6850379109382629, 0.9333333240614997, 0.1785973310470581
7.547161102294922, 0.014719998463988304, 0.3252583146095276, 0.4753809869289398, 0.9452381134033203, 0.8666666679912143, -0.3563523292541504
