episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
60.68784713745117, 280.26544189453125, -20.646350860595703, -0.0021775723434984684, 0.0014763474464416504, 0.08000000168879827, -0.0025004148483276367
59.57081604003906, 2240.86669921875, 55.28157424926758, -0.003961634822189808, 0.0018564641941338778, 0.10333333503868845, 0.00033605098724365234
57.41717529296875, 53.00510787963867, 9.75405502319336, -0.004428696818649769, 0.0020302683115005493, 0.12333333599898551, 0.005422472953796387
60.078857421875, 270.06414794921875, -21.094608306884766, -0.01656961441040039, 0.0035076558124274015, 0.12000000294711854, -9.453296661376953e-05
60.21113204956055, 160.52743530273438, -17.198957443237305, -0.022832060232758522, 0.0029681057203561068, 0.09888889094193777, 0.0017722845077514648
58.797306060791016, 23.685070037841797, -6.473647117614746, -0.027753066271543503, 0.003156673861667514, 0.13111111364430852, 0.0033150315284729004
61.53677749633789, 11.367363929748535, 4.11212682723999, 0.0007788181537762284, 0.0017972647910937667, 0.11222222455673747, -0.009879350662231445
62.2379035949707, 85.55801391601562, 11.468483924865723, 0.0056479452177882195, 0.0032584727741777897, 0.08666666845480601, -0.0035935640335083008
61.497615814208984, 60.92591094970703, 9.841856956481934, -0.0023006200790405273, 0.002252873731777072, 0.11222222497065862, -0.004126429557800293
58.848934173583984, 3.263935089111328, 2.429295778274536, -0.010038184933364391, 0.0019613325130194426, 0.16000000254975424, 0.0060669779777526855
58.87215805053711, 24.35626220703125, -6.148477077484131, 0.011455750092864037, 0.0038346112705767155, 0.11666666923297776, 0.006303250789642334
59.93671798706055, 35.18650436401367, -6.665561676025391, 0.010471629910171032, 0.001074159168638289, 0.1400000027484364, -0.0037980079650878906
59.09602737426758, 86.83554077148438, -12.124529838562012, -0.014554142951965332, 0.002485209610313177, 0.1744444466299481, 0.0015400052070617676
61.116729736328125, 49.609031677246094, -7.989633083343506, -0.0008813619497232139, 0.005016920156776905, 0.14000000291400486, -0.0031037330627441406
60.38700485229492, 38.789268493652344, -7.901432037353516, -0.009819579310715199, 0.004003578331321478, 0.13333333598242866, -0.00798332691192627
60.44572067260742, 1.3495168685913086, -1.3385655879974365, 0.013972068205475807, 0.003177311969920993, 0.14777778089046478, -0.011403083801269531
61.45782470703125, 29.930500030517578, 6.447393894195557, -0.0012364387512207031, 0.002291440963745117, 0.12111111399200228, 0.0008971691131591797
59.33771896362305, 92.02261352539062, 12.482453346252441, -0.00905766524374485, 0.0026052743196487427, 0.1777777800957362, 0.0008202791213989258
59.7642936706543, 114.03714752197266, 12.916254997253418, 0.01420590840280056, 0.004059004597365856, 0.1644444477226999, -0.0009839534759521484
58.533565521240234, 65.111328125, 9.741923332214355, 0.024433350190520287, 0.003067371202632785, 0.25888889150487054, -0.0008004903793334961
61.56190872192383, 19.44428062438965, 5.049984931945801, 0.04203450679779053, 0.003912809304893017, 0.3244444466299481, -0.003575563430786133
61.9013786315918, 2.0410449504852295, 1.4389623403549194, 0.07401382923126221, 0.005377334542572498, 0.41888889107439253, 0.007069826126098633
61.2985954284668, 0.18790224194526672, 0.11884406954050064, 0.0672244280576706, 0.007274922914803028, 0.5555555575423771, -0.02250349521636963
59.90455627441406, 0.5009757280349731, -0.8076245188713074, 0.08047334849834442, 0.013832163996994495, 0.6511111080646514, -0.034207701683044434
61.8990478515625, 18.830692291259766, -4.864357948303223, 0.0994105339050293, 0.014531600289046764, 0.6755555543634627, -0.0025392770767211914
63.503719329833984, 67.1402359008789, -9.598981857299805, 0.01012809295207262, 0.009886762127280235, 0.6266666690508524, -0.00016820430755615234
63.33174514770508, 94.99784851074219, -11.951945304870605, -0.012902664951980114, 0.007006707601249218, 0.5233333342605166, -0.00011622905731201172
61.60614013671875, 133.6083526611328, -14.498565673828125, 0.004214596934616566, 0.004804870579391718, 0.40666666660043926, -0.0005203485488891602
62.3679084777832, 171.64988708496094, -15.387365341186523, -0.029599452391266823, 0.006854355335235596, 0.22888889304465718, 0.000943601131439209
59.95987319946289, 200.54708862304688, -17.978553771972656, -0.033368635922670364, 0.006608647294342518, 0.2000000028146638, 0.0005158185958862305
60.245182037353516, 198.737060546875, -17.225040435791016, 0.005383491516113281, 0.003005054546520114, 0.13000000276499324, 0.00019937753677368164
62.448978424072266, 327.3894348144531, -22.061073303222656, -0.011557316407561302, 0.0027086585760116577, 0.17555555800596873, -2.384185791015625e-07
62.180660247802734, 266.26898193359375, -20.200510025024414, 0.01290507335215807, 0.0010909021366387606, 0.17666666979591053, 5.370378494262695e-05
60.04220962524414, 199.2615509033203, -17.576862335205078, 0.006041455082595348, 0.001506763743236661, 0.1355555583205488, -0.000508427619934082
60.13174057006836, 126.502197265625, -14.612942695617676, -0.022151898592710495, 0.0040673017501831055, 0.14666666951444413, 9.644031524658203e-05
59.07035446166992, 52.02375411987305, -8.661294937133789, -0.046741701662540436, 0.005405521485954523, 0.14000000349349445, -0.0021115541458129883
61.94073486328125, 20.153255462646484, -5.511874675750732, -0.003315830137580633, 0.0034172027371823788, 0.13888889087571038, 0.0011393427848815918
59.29874801635742, 0.44604676961898804, 0.5288845300674438, -0.014259505085647106, 0.002756622387096286, 0.13666666994492213, -0.010630607604980469
62.170745849609375, 31.461956024169922, 6.9488725662231445, -0.029373908415436745, 0.005516937468200922, 0.17333333624733818, 0.0012913942337036133
