episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
67.67161560058594, 0.7381865382194519, 1.0245329141616821, 2.257462978363037, 1.7158381938934326, 0.570000006755193, 0.004141509532928467
66.12596130371094, 19.558353424072266, -3.3906848430633545, 2.0793731212615967, 1.5924113988876343, 0.5800000031789144, -0.0035736560821533203
68.68795013427734, 0.9713670015335083, -0.42774447798728943, 2.7679412364959717, 2.1687164306640625, 0.4833333273728689, -0.0017621517181396484
67.40499114990234, 22.37148094177246, 5.884102821350098, 2.466613292694092, 1.8768556118011475, 0.4800000031789144, 0.007776021957397461
68.11277770996094, 2.140745162963867, -0.9953983426094055, 1.9750850200653076, 1.5291907787322998, 0.49000000158945717, 0.00883626937866211
67.61322784423828, 8.883700370788574, -0.9175230264663696, 3.020296573638916, 2.2889838218688965, 0.5300000091393788, 0.00900566577911377
66.08775329589844, 3.6290690898895264, 2.22049617767334, 2.391662120819092, 1.8128677606582642, 0.620000010728836, 0.003957808017730713
66.84185028076172, 3.6855385303497314, 2.389077663421631, 2.2779908180236816, 1.734347939491272, 0.49999999602635703, 0.010300040245056152
65.33517456054688, 0.7498103380203247, -0.27505728602409363, 2.8733272552490234, 2.184926986694336, 0.57000000278155, 0.003976106643676758
67.1539306640625, 8.126043319702148, -1.8290401697158813, 2.060976266860962, 1.5793713331222534, 0.46999999483426413, 0.00196152925491333
67.35787200927734, 0.37254345417022705, 0.47508877515792847, 2.467581033706665, 1.8809406757354736, 0.55, 0.020175278186798096
68.12382507324219, 3.3370628356933594, 2.0261402130126953, 2.1563119888305664, 1.6632972955703735, 0.4900000055631002, 0.005598843097686768
68.64344024658203, 1.6222608089447021, -0.874362587928772, 1.9615535736083984, 1.5166581869125366, 0.4899999976158142, 0.0034313201904296875
68.10999298095703, 2.243520498275757, -1.2263762950897217, 1.7425190210342407, 1.3500548601150513, 0.500000003973643, 0.00608515739440918
64.66087341308594, 11.360685348510742, 3.6039745807647705, 3.021874189376831, 2.332864284515381, 0.6199999928474427, -0.005518913269042969
66.1059341430664, 0.14654389023780823, 0.26801544427871704, 3.0718653202056885, 2.336623191833496, 0.5599999984105428, 0.006514549255371094
68.61943054199219, 16.228906631469727, -3.0941109657287598, 2.2744300365448, 1.741461157798767, 0.5600000063578288, -0.0015211105346679688
68.18194580078125, 0.11368729919195175, 0.19168975949287415, 1.5555458068847656, 1.1750390529632568, 0.45333333214124044, -0.017629504203796387
67.91102600097656, 16.96090316772461, 5.037024974822998, 1.9477453231811523, 1.460597038269043, 0.5000000059604645, -0.0006660223007202148
68.93366241455078, 2.6998636722564697, -0.767834484577179, 2.581739902496338, 1.9897100925445557, 0.47000000476837156, 0.006503701210021973
68.70799255371094, 7.5992112159729, -2.0119802951812744, 1.9068447351455688, 1.4684087038040161, 0.4900000055631002, 0.003286421298980713
68.43416595458984, 1.882016897201538, 1.3333674669265747, 2.1848440170288086, 1.6920133829116821, 0.44999999602635704, -0.015069365501403809
68.10686492919922, 5.067214012145996, 2.409480094909668, 1.6507139205932617, 1.2619843482971191, 0.5300000091393788, 0.0004115104675292969
68.69850158691406, 0.9479368329048157, -0.44961708784103394, 2.269681453704834, 1.7745851278305054, 0.5900000055631002, -0.007022738456726074
67.62236785888672, 3.5399017333984375, -1.28932785987854, 2.1363518238067627, 1.6454890966415405, 0.4600000043710073, 0.0035617947578430176
69.12979125976562, 0.1306116133928299, 0.26208993792533875, 2.302034378051758, 1.807787299156189, 0.4700000007947286, -0.008424639701843262
66.88150787353516, 5.035356521606445, 2.309311628341675, 2.553191661834717, 1.963083028793335, 0.5900000055631002, -0.0025463104248046875
66.87451934814453, 0.28984537720680237, -0.08392888307571411, 3.0885329246520996, 2.355391025543213, 0.5300000011920929, 0.0099068284034729
67.1072998046875, 7.793035984039307, -1.5245417356491089, 2.2777228355407715, 1.740451455116272, 0.5699999968210856, 0.008445024490356445
66.36521911621094, 2.2581024169921875, 1.7680728435516357, 2.2058887481689453, 1.7133493423461914, 0.5799999992052715, -0.0004649162292480469
66.44786071777344, 5.80421257019043, 2.8620853424072266, 2.1499528884887695, 1.6552913188934326, 0.5966666658719381, -0.0030167102813720703
65.33666229248047, 1.0972747802734375, -0.31928902864456177, 3.1411375999450684, 2.407381296157837, 0.6100000043710073, -0.00906825065612793
66.91107940673828, 10.582707405090332, -1.2091407775878906, 2.6374332904815674, 1.9817883968353271, 0.57000000278155, 0.00017118453979492188
68.45642852783203, 0.5327233076095581, -0.3802664875984192, 2.3643627166748047, 1.7795251607894897, 0.40000000496705373, 0.015736162662506104
66.45059967041016, 14.771860122680664, 4.519708633422852, 1.7346374988555908, 1.2857407331466675, 0.5099999964237213, 0.0030828118324279785
67.9493637084961, 2.2710211277008057, -0.945769190788269, 2.1868228912353516, 1.647462248802185, 0.5000000019868215, -0.004087090492248535
68.61343383789062, 7.619973182678223, -0.580004870891571, 3.6912693977355957, 2.9073896408081055, 0.5599999984105428, -0.0009328126907348633
67.62138366699219, 1.571045160293579, 1.1481212377548218, 1.3459569215774536, 1.0522323846817017, 0.5299999992052714, -0.0035886764526367188
66.87020874023438, 8.447975158691406, 3.254812240600586, 2.448235034942627, 1.91330087184906, 0.4700000007947286, -0.003999948501586914
67.62782287597656, 1.6727215051651, -0.6812015771865845, 2.508798360824585, 1.965124487876892, 0.5700000007947286, -0.002827286720275879
67.87834167480469, 2.0738353729248047, -0.818809986114502, 2.8917291164398193, 2.2508742809295654, 0.4799999992052714, 0.003335297107696533
68.1084213256836, 1.9859037399291992, 1.7233728170394897, 2.0711300373077393, 1.5816131830215454, 0.4800000031789144, 0.007625758647918701
66.9474105834961, 0.9833401441574097, 1.0196988582611084, 2.452056407928467, 1.9085218906402588, 0.5400000055631001, 3.439188003540039e-05
66.35029602050781, 1.0581035614013672, -0.9195261001586914, 1.3415355682373047, 1.045249581336975, 0.4900000035762787, 0.035215675830841064
68.39031219482422, 1.8029768466949463, -0.8797715306282043, 1.9505525827407837, 1.5081124305725098, 0.4300000031789144, -0.0017851591110229492
69.20575714111328, 0.7768674492835999, 1.0731744766235352, 1.6727880239486694, 1.280457854270935, 0.5600000003973643, 0.02942889928817749
67.17902374267578, 5.014954090118408, 2.5121214389801025, 2.8027358055114746, 2.162083387374878, 0.5599999944368999, -0.0022314786911010742
66.67452239990234, 3.2410340309143066, -1.1943283081054688, 1.7746108770370483, 1.3799282312393188, 0.5600000083446502, 0.0018797516822814941
66.63331604003906, 1.0231903791427612, -0.6013584136962891, 2.3717894554138184, 1.8309948444366455, 0.5899999976158142, -0.007827043533325195
67.67700958251953, 0.7865945100784302, 1.0166734457015991, 1.908739447593689, 1.4683785438537598, 0.4600000023841858, 0.018611013889312744
67.63858032226562, 0.436624675989151, 0.7474879622459412, 1.2055801153182983, 0.9130454063415527, 0.5000000079472859, 0.02373713254928589
66.33751678466797, 0.094324991106987, -0.1176181212067604, 2.693613290786743, 2.100721836090088, 0.6100000003973644, 0.0075032711029052734
68.11697387695312, 4.4091973304748535, -1.2830278873443604, 2.192218065261841, 1.699872374534607, 0.5100000043710072, -0.001744985580444336
66.62999725341797, 1.330875039100647, 1.3388891220092773, 2.1365978717803955, 1.644177794456482, 0.5300000051657359, 0.00934302806854248
67.89672088623047, 0.2265280783176422, 0.3869299292564392, 2.6193785667419434, 2.029979944229126, 0.5400000055631001, 0.0105782151222229
70.20401763916016, 4.4584856033325195, -1.395378589630127, 1.9399725198745728, 1.4985264539718628, 0.5100000003973643, 0.001295626163482666
68.61739349365234, 0.5623207688331604, 0.727634847164154, 2.6566319465637207, 2.0656282901763916, 0.5599999924500784, 0.0024892091751098633
67.44014739990234, 5.421215534210205, 2.98207950592041, 2.2434005737304688, 1.749127984046936, 0.5200000007947286, -0.008043527603149414
67.61022186279297, 0.9177220463752747, -0.438309907913208, 2.297508955001831, 1.75763738155365, 0.47999999721844994, -0.009490728378295898
65.6392593383789, 0.6658520102500916, -0.5036730766296387, 2.4524941444396973, 1.9094880819320679, 0.5899999996026357, -0.0020917654037475586
67.42374420166016, 0.12018785625696182, 0.24234561622142792, 2.3341403007507324, 1.7536160945892334, 0.5200000067551931, 0.014085710048675537
66.9005126953125, 0.24212892353534698, 0.4732304513454437, 1.3718197345733643, 1.03042471408844, 0.5000000059604645, -0.009110093116760254
69.70413208007812, 1.4503023624420166, -1.0921965837478638, 1.6281940937042236, 1.281765341758728, 0.5199999988079071, -0.008151412010192871
67.34967803955078, 1.1120948791503906, 0.9185434579849243, 2.7043559551239014, 2.111335277557373, 0.5400000055631001, 0.0011203885078430176
69.64386749267578, 0.036440957337617874, -0.01613646373152733, 2.6658103466033936, 2.073411703109741, 0.5100000003973643, -0.016260266304016113
68.85368347167969, 0.1447790116071701, 0.3059748113155365, 1.943450927734375, 1.501295566558838, 0.4700000027815501, -0.004393339157104492
68.38953399658203, 0.06799063831567764, -0.1663910150527954, 2.269747734069824, 1.7754205465316772, 0.5200000047683716, 0.01457822322845459
67.38141632080078, 0.30332204699516296, 0.48570936918258667, 2.1580309867858887, 1.665928602218628, 0.5200000027815501, -0.008117437362670898
67.8851318359375, 0.21076826751232147, -0.2263379544019699, 2.64021635055542, 2.0485339164733887, 0.5800000041723251, 0.03787583112716675
66.13069915771484, 0.22038130462169647, 0.40244221687316895, 2.5406265258789062, 1.9515798091888428, 0.5300000011920929, -0.018427491188049316
67.44751739501953, 0.07240988314151764, -0.168608158826828, 1.7733863592147827, 1.378572940826416, 0.49999999403953554, 0.007308006286621094
67.177490234375, 0.12055794894695282, 0.33112937211990356, 2.893125534057617, 2.2519824504852295, 0.5499999980131786, 0.05986332893371582
66.84874725341797, 0.22362300753593445, -0.28344643115997314, 2.4920926094055176, 1.9031381607055664, 0.5700000087420146, -0.009918212890625
67.92210388183594, 0.18410038948059082, -0.33885079622268677, 1.9884172677993774, 1.545954704284668, 0.5200000027815501, 0.018910765647888184
69.37584686279297, 0.14735762774944305, -0.031245674937963486, 2.73698091506958, 2.143852710723877, 0.5200000027815501, -0.03690671920776367
67.8825912475586, 1.4770638942718506, 1.2973737716674805, 2.2278084754943848, 1.6904618740081787, 0.5100000023841857, 0.004227399826049805
68.69062042236328, 0.4422110915184021, -0.3822316527366638, 2.1434085369110107, 1.65248703956604, 0.5200000047683716, 0.0020072460174560547
67.66899871826172, 0.35634514689445496, -0.14789694547653198, 2.415404796600342, 1.8738842010498047, 0.5100000023841857, 0.008143424987792969
67.41303253173828, 0.6412795186042786, 0.7225659489631653, 1.7686364650726318, 1.3264111280441284, 0.5800000031789144, -0.008555769920349121
66.64051818847656, 0.6968981027603149, 0.9754122495651245, 1.9161815643310547, 1.473193883895874, 0.5600000043710073, 0.009278476238250732
68.61994934082031, 8.401750564575195, -0.9559526443481445, 2.789832592010498, 2.149916887283325, 0.5299999952316284, 0.00558018684387207
66.5728530883789, 5.167987823486328, 2.5435104370117188, 2.347830057144165, 1.8064184188842773, 0.5600000043710073, 0.0007277131080627441
67.88855743408203, 1.3248971700668335, 1.3722678422927856, 2.2054083347320557, 1.6697156429290771, 0.550000003973643, 0.00383603572845459
68.35587310791016, 7.588535308837891, -1.406397819519043, 2.2183165550231934, 1.7263965606689453, 0.5300000051657359, -0.0011311769485473633
67.6894302368164, 0.07829216867685318, 0.07559661567211151, 2.6948001384735107, 2.1024858951568604, 0.5300000031789144, 0.012409508228302002
68.43260192871094, 4.587437152862549, 2.363116502761841, 3.445148468017578, 2.656670093536377, 0.5200000047683716, -0.0005979537963867188
