episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
63.838619232177734, 710.1166381835938, -34.868019104003906, -0.015420937910676003, 0.003585824277251959, 0.12333333641290664, 0.0010077953338623047
59.10304260253906, 760.9910888671875, 32.673152923583984, -0.01619434356689453, 0.004724207334220409, 0.1466666696800126, 0.001283407211303711
60.566951751708984, 8.118108749389648, -3.265059232711792, -0.03842513635754585, 0.005292123649269342, 0.11333333609832658, -0.005338549613952637
63.16201400756836, 244.8793487548828, -19.315353393554688, -0.0008594751125201583, 0.0023420185316354036, 0.1000000017384688, -0.0018821954727172852
60.582275390625, 69.95711517333984, -10.157111167907715, 0.013319539837539196, 0.001154246972873807, 0.13333333589964444, -0.0028679370880126953
61.5490837097168, 22.51529312133789, 5.7613067626953125, -0.021832536906003952, 0.0037115842569619417, 0.14777778080768056, 0.010890960693359375
60.71498489379883, 117.96537780761719, 13.023356437683105, 0.009946584701538086, 0.0007336646085605025, 0.1066666689183977, 0.0004710555076599121
61.490142822265625, 26.95159912109375, 6.771573543548584, -0.01897122897207737, 0.002739131450653076, 0.14333333720763525, 0.0030357837677001953
60.7721061706543, 12.703001976013184, -4.523540019989014, -0.03520150110125542, 0.003653982188552618, 0.14333333662814565, -0.007875800132751465
61.86958694458008, 140.2751007080078, -15.480676651000977, -0.017796825617551804, 0.002396911382675171, 0.13000000301334594, -0.0016126632690429688
59.1447639465332, 73.60792541503906, -10.112220764160156, -0.012798165902495384, 0.00472587626427412, 0.08555555740992228, -0.0006241798400878906
63.67399597167969, 69.66117858886719, -9.913647651672363, -0.025601696223020554, 0.004070538096129894, 0.12666666905085247, -0.002251863479614258
61.14097213745117, 14.887411117553711, -4.814700603485107, -0.02246878109872341, 0.003866586135700345, 0.11555555802252558, 0.005311071872711182
62.47793960571289, 18.857423782348633, 5.5454182624816895, 0.004443383309990168, 0.000898039317689836, 0.12666666954755784, 0.0057274699211120605
62.302947998046875, 80.73358917236328, 9.861832618713379, 0.012723827734589577, 0.002257296349853277, 0.11777778011229303, 0.0026816725730895996
57.853580474853516, 105.4913558959961, 13.0725679397583, -0.030006099492311478, 0.004228746984153986, 0.12888889147175683, 0.0007753968238830566
62.82748031616211, 44.950782775878906, 7.590923309326172, 0.010439586825668812, 0.002282601548358798, 0.12888889221681488, 0.002090275287628174
60.925201416015625, 0.33928850293159485, 0.40311187505722046, -0.03084421157836914, 0.005652773194015026, 0.1333333354857233, -0.019005775451660156
